Time,sepal-length,sepal-width,petal-length,petal-width
2469.0,6.033831363848283,2.910983794839565,3.652296168116294,1.1894190255073382
2470.0,6.033831363848283,2.927300105793246,3.652296168116294,1.1894190255073382
2471.0,5.971241267905694,2.9433173718507035,3.641103665249381,1.1805929699122404
2472.0,6.033831363848283,2.954708536849458,3.652296168116294,1.1894190255073382
2473.0,6.035556153277656,2.9433173718507035,3.652296168116294,1.21397902998521
2474.0,6.033831363848283,2.9433173718507035,3.641103665249381,1.1894190255073382
2475.0,6.035556153277656,2.954708536849458,3.641103665249381,1.21397902998521
2476.0,6.057476037678102,2.9433173718507035,3.652296168116294,1.2236852194791115
2477.0,6.057476037678102,2.927300105793246,3.652296168116294,1.2236852194791115
2478.0,6.035556153277656,2.927300105793246,3.641103665249381,1.2236852194791115
2479.0,6.033831363848283,2.927300105793246,3.5644607016979712,1.21397902998521
2480.0,5.971241267905694,2.910983794839565,3.4638342479262074,1.1894190255073382
2481.0,6.033831363848283,2.910983794839565,3.5644607016979712,1.21397902998521
2482.0,6.033831363848283,2.910983794839565,3.5644607016979712,1.21397902998521
2483.0,6.035556153277656,2.910276751754794,3.641103665249381,1.2236852194791115
2484.0,6.057476037678102,2.910983794839565,3.652296168116294,1.2396724401923562
2485.0,6.057476037678102,2.927300105793246,3.652296168116294,1.2396724401923562
2486.0,6.137509328706575,2.910983794839565,3.6760309109370857,1.2668173784565562
2487.0,6.137509328706575,2.910983794839565,3.6760309109370857,1.2668173784565562
2488.0,6.057476037678102,2.927300105793246,3.652296168116294,1.2396724401923562
2489.0,6.137509328706575,2.910983794839565,3.652296168116294,1.2396724401923562
2490.0,6.137509328706575,2.927300105793246,3.652296168116294,1.2396724401923562
2491.0,6.057476037678102,2.9433173718507035,3.652296168116294,1.2236852194791115
2492.0,6.035556153277656,2.954708536849458,3.5644607016979712,1.21397902998521
2493.0,6.057476037678102,2.954708536849458,3.5644607016979712,1.21397902998521
2494.0,6.057476037678102,2.9433173718507035,3.5644607016979712,1.21397902998521
2495.0,6.057476037678102,2.927300105793246,3.5644607016979712,1.21397902998521
2496.0,6.057476037678102,2.927300105793246,3.4638342479262074,1.1894190255073382
2497.0,6.057476037678102,2.927300105793246,3.4638342479262074,1.1894190255073382
2498.0,6.137509328706575,2.927300105793246,3.5644607016979712,1.21397902998521
2499.0,6.137509328706575,2.927300105793246,3.652296168116294,1.21397902998521
2500.0,6.137509328706575,2.927300105793246,3.652296168116294,1.21397902998521
2501.0,6.137509328706575,2.927300105793246,3.4638342479262074,1.21397902998521
2502.0,6.057476037678102,2.927300105793246,3.403823538583529,1.1894190255073382
2503.0,6.035556153277656,2.927300105793246,3.4007251884801746,1.1805929699122404
2504.0,6.035556153277656,2.927300105793246,3.4007251884801746,1.1805929699122404
2505.0,6.057476037678102,2.927300105793246,3.403823538583529,1.1894190255073382
2506.0,6.137509328706575,2.9433173718507035,3.403823538583529,1.21397902998521
2507.0,6.137509328706575,2.9433173718507035,3.403823538583529,1.21397902998521
2508.0,6.057476037678102,2.954708536849458,3.4007251884801746,1.1894190255073382
2509.0,6.057476037678102,2.954708536849458,3.4007251884801746,1.21397902998521
2510.0,6.035556153277656,2.954708536849458,3.386093061830428,1.1894190255073382
2511.0,6.057476037678102,2.954708536849458,3.4007251884801746,1.21397902998521
2512.0,6.137509328706575,2.9433173718507035,3.403823538583529,1.21397902998521
2513.0,6.237295768359623,2.9433173718507035,3.4638342479262074,1.2236852194791115
2514.0,6.237295768359623,2.927300105793246,3.4638342479262074,1.2236852194791115
2515.0,6.237295768359623,2.927300105793246,3.49732851461266,1.2668173784565562
2516.0,6.137509328706575,2.9433173718507035,3.4638342479262074,1.2236852194791115
2517.0,6.237295768359623,2.954708536849458,3.49732851461266,1.2668173784565562
2518.0,6.237295768359623,2.9433173718507035,3.652296168116294,1.2668173784565562
2519.0,6.237295768359623,2.927300105793246,3.6760309109370857,1.2668173784565562
2520.0,6.24667890383192,2.910983794839565,3.6760309109370857,1.2668173784565562
2521.0,6.237295768359623,2.927300105793246,3.652296168116294,1.2236852194791115
2522.0,6.137509328706575,2.927300105793246,3.652022914901122,1.21397902998521
2523.0,6.237295768359623,2.910983794839565,3.652022914901122,1.2236852194791115
2524.0,6.237295768359623,2.927300105793246,3.652022914901122,1.2236852194791115
2525.0,6.057476037678102,2.927300105793246,3.49732851461266,1.206541202052442
2526.0,6.237295768359623,2.9433173718507035,3.652022914901122,1.2236852194791115
2527.0,6.237295768359623,2.9433173718507035,3.652022914901122,1.2236852194791115
2528.0,6.237295768359623,2.9433173718507035,3.652022914901122,1.2236852194791115
2529.0,6.237295768359623,2.927300105793246,3.49732851461266,1.2236852194791115
2530.0,6.237295768359623,2.927300105793246,3.49732851461266,1.2133742025610086
2531.0,6.057476037678102,2.927300105793246,3.4638342479262074,1.206541202052442
2532.0,6.237295768359623,2.9433173718507035,3.49732851461266,1.2133742025610086
2533.0,6.057476037678102,2.954708536849458,3.4638342479262074,1.206541202052442
2534.0,6.057476037678102,2.965557571327132,3.4638342479262074,1.206541202052442
2535.0,6.057476037678102,2.965557571327132,3.49732851461266,1.2133742025610086
2536.0,6.237295768359623,2.965557571327132,3.652022914901122,1.2236852194791115
2537.0,6.237295768359623,2.965557571327132,3.652022914901122,1.24460652509378
2538.0,6.057476037678102,2.965557571327132,3.652022914901122,1.24460652509378
2539.0,6.057476037678102,2.965557571327132,3.652022914901122,1.24460652509378
2540.0,6.035556153277656,2.9866084353391296,3.652022914901122,1.24460652509378
2541.0,6.035556153277656,2.965557571327132,3.652022914901122,1.24460652509378
2542.0,6.035556153277656,2.9866084353391296,3.652022914901122,1.24460652509378
2543.0,6.033831363848283,2.9866084353391296,3.49732851461266,1.2133742025610086
2544.0,6.033831363848283,2.965557571327132,3.49732851461266,1.2133742025610086
2545.0,6.027232157327285,2.965557571327132,3.479386858328547,1.206541202052442
2546.0,6.027232157327285,2.954708536849458,3.49732851461266,1.206541202052442
2547.0,6.027232157327285,2.954708536849458,3.49732851461266,1.206541202052442
2548.0,6.035556153277656,2.9433173718507035,3.652022914901122,1.2133742025610086
2549.0,6.035556153277656,2.9433173718507035,3.49732851461266,1.2133742025610086
2550.0,6.027232157327285,2.954708536849458,3.479386858328547,1.2133742025610086
2551.0,6.035556153277656,2.954708536849458,3.479386858328547,1.24460652509378
2552.0,6.035556153277656,2.965557571327132,3.479386858328547,1.24460652509378
2553.0,6.237295768359623,2.965557571327132,3.4829054182233454,1.24460652509378
2554.0,6.035556153277656,2.965557571327132,3.479386858328547,1.2133742025610086
2555.0,6.027232157327285,2.9866084353391296,3.4638342479262074,1.206541202052442
2556.0,6.027232157327285,2.9866084353391296,3.479386858328547,1.206541202052442
2557.0,6.027232157327285,2.9866084353391296,3.479386858328547,1.206541202052442
2558.0,6.035556153277656,2.965557571327132,3.4829054182233454,1.2133742025610086
2559.0,6.2181088433526295,2.954708536849458,3.4829054182233454,1.24460652509378
2560.0,6.2181088433526295,2.954708536849458,3.4829054182233454,1.24460652509378
2561.0,6.237295768359623,2.9433173718507035,3.49732851461266,1.2668173784565562
2562.0,6.237295768359623,2.9433173718507035,3.49732851461266,1.24460652509378
2563.0,6.2181088433526295,2.9433173718507035,3.49732851461266,1.2133742025610086
2564.0,6.2181088433526295,2.9433173718507035,3.49732851461266,1.2133742025610086
2565.0,6.2181088433526295,2.954708536849458,3.49732851461266,1.206541202052442
2566.0,6.2181088433526295,2.954708536849458,3.6442283223804117,1.206541202052442
2567.0,6.2181088433526295,2.9433173718507035,3.6442283223804117,1.206541202052442
2568.0,6.035556153277656,2.954708536849458,3.49732851461266,1.1894190255073382
2569.0,6.035556153277656,2.954708536849458,3.49732851461266,1.1894190255073382
2570.0,6.2181088433526295,2.9433173718507035,3.6442283223804117,1.206541202052442
2571.0,6.035556153277656,2.954708536849458,3.49732851461266,1.1894190255073382
2572.0,6.2181088433526295,2.9433173718507035,3.6442283223804117,1.206541202052442
2573.0,6.2181088433526295,2.9433173718507035,3.6442283223804117,1.206541202052442
2574.0,6.142627811674862,2.9360582545698044,3.49732851461266,1.206541202052442
2575.0,6.035556153277656,2.9360582545698044,3.4829054182233454,1.1894190255073382
2576.0,6.027232157327285,2.9360582545698044,3.479386858328547,1.1805929699122404
2577.0,6.035556153277656,2.932462388813469,3.4829054182233454,1.1894190255073382
2578.0,6.035556153277656,2.9360582545698044,3.4829054182233454,1.1894190255073382
2579.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.206541202052442
2580.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.206541202052442
2581.0,6.027232157327285,2.9360582545698044,3.4829054182233454,1.1894190255073382
2582.0,6.027232157327285,2.9360582545698044,3.4829054182233454,1.1894190255073382
2583.0,6.027232157327285,2.932462388813469,3.4829054182233454,1.1805929699122404
2584.0,6.027232157327285,2.932462388813469,3.4829054182233454,1.1805929699122404
2585.0,6.1396749144326925,2.9360582545698044,3.49732851461266,1.1894190255073382
2586.0,6.1396749144326925,2.932462388813469,3.49732851461266,1.1894190255073382
2587.0,6.1396749144326925,2.932462388813469,3.49732851461266,1.1894190255073382
2588.0,6.1396749144326925,2.9360582545698044,3.49732851461266,1.1894190255073382
2589.0,6.1396749144326925,2.932462388813469,3.4829054182233454,1.1805929699122404
2590.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.1805929699122404
2591.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.1805929699122404
2592.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.1805929699122404
2593.0,6.1396749144326925,2.938105250885822,3.479386858328547,1.1650002261495591
2594.0,6.1396749144326925,2.938105250885822,3.479386858328547,1.1540262361501905
2595.0,6.1396749144326925,2.9360582545698044,3.479386858328547,1.1540262361501905
2596.0,6.1396749144326925,2.938105250885822,3.479386858328547,1.1540262361501905
2597.0,6.1396749144326925,2.9360582545698044,3.479386858328547,1.1540262361501905
2598.0,6.1396749144326925,2.9360582545698044,3.479386858328547,1.1540262361501905
2599.0,6.142627811674862,2.9360582545698044,3.4829054182233454,1.1540262361501905
2600.0,6.142627811674862,2.9360582545698044,3.4829054182233454,1.1540262361501905
2601.0,6.142627811674862,2.9360582545698044,3.4829054182233454,1.1540262361501905
2602.0,6.1396749144326925,2.932462388813469,3.4829054182233454,1.1540262361501905
2603.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.1540262361501905
2604.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.1540262361501905
2605.0,6.1396749144326925,2.932462388813469,3.4829054182233454,1.1540262361501905
2606.0,6.027232157327285,2.9360582545698044,3.479386858328547,1.1531739991776113
2607.0,6.027232157327285,2.938105250885822,3.479386858328547,1.1531739991776113
2608.0,6.1396749144326925,2.9360582545698044,3.4829054182233454,1.1540262361501905
2609.0,6.1396749144326925,2.932462388813469,3.4829054182233454,1.1540262361501905
2610.0,6.027232157327285,2.932462388813469,3.4829054182233454,1.1531739991776113
2611.0,6.027232157327285,2.9360582545698044,3.4829054182233454,1.1531739991776113
2612.0,6.027232157327285,2.9360582545698044,3.4829054182233454,1.1531739991776113
2613.0,6.027232157327285,2.9360582545698044,3.479386858328547,1.1117653152572748
2614.0,6.0053129365178215,2.938105250885822,3.451159742374584,1.1044114021336067
2615.0,6.027232157327285,2.938105250885822,3.451159742374584,1.1044114021336067
2616.0,6.1396749144326925,2.965557571327132,3.451159742374584,1.1044114021336067
2617.0,6.1396749144326925,2.965557571327132,3.451159742374584,1.1044114021336067
2618.0,6.071392478373612,2.965557571327132,3.395037273345646,1.1044114021336067
2619.0,6.071392478373612,2.938105250885822,3.395037273345646,1.1044114021336067
2620.0,6.1396749144326925,2.9360582545698044,3.451159742374584,1.1531739991776113
2621.0,6.1396749144326925,2.932462388813469,3.395037273345646,1.1044114021336067
2622.0,6.071392478373612,2.9360582545698044,3.353843622243152,1.1012968064279658
2623.0,6.071392478373612,2.932462388813469,3.353843622243152,1.1012968064279658
2624.0,6.027232157327285,2.9134204646546817,3.3495705616361575,1.0970075000402661
2625.0,6.027232157327285,2.9134204646546817,3.3495705616361575,1.0970075000402661
2626.0,6.027232157327285,2.9134204646546817,3.3495705616361575,1.0970075000402661
2627.0,6.027232157327285,2.932462388813469,3.3495705616361575,1.0970075000402661
2628.0,6.071392478373612,2.932462388813469,3.3495705616361575,1.1012968064279658
2629.0,6.1396749144326925,2.9360582545698044,3.353843622243152,1.1044114021336067
2630.0,6.071392478373612,2.9360582545698044,3.3495705616361575,1.1012968064279658
2631.0,6.071392478373612,2.938105250885822,3.3495705616361575,1.1012968064279658
2632.0,6.071392478373612,2.938105250885822,3.3495705616361575,1.1012968064279658
2633.0,6.071392478373612,2.938105250885822,3.3495705616361575,1.1012968064279658
2634.0,6.027232157327285,2.9360582545698044,3.342931519797616,1.0970075000402661
2635.0,6.0053129365178215,2.9360582545698044,3.338072191691288,1.0960777017918952
2636.0,6.0053129365178215,2.9360582545698044,3.338072191691288,1.0960777017918952
2637.0,6.027232157327285,2.932462388813469,3.342931519797616,1.0970075000402661
2638.0,6.0053129365178215,2.9360582545698044,3.338072191691288,1.0960777017918952
2639.0,6.0053129365178215,2.932462388813469,3.338072191691288,1.0960777017918952
2640.0,6.027232157327285,2.9134204646546817,3.342931519797616,1.0970075000402661
2641.0,6.027232157327285,2.9134204646546817,3.342931519797616,1.0970075000402661
2642.0,6.0053129365178215,2.9134204646546817,3.338072191691288,1.0960777017918952
2643.0,6.027232157327285,2.9134204646546817,3.342931519797616,1.0970075000402661
2644.0,6.071392478373612,2.9134204646546817,3.353843622243152,1.1012968064279658
2645.0,6.089110236113473,2.932462388813469,3.395037273345646,1.1044114021336067
2646.0,6.1396749144326925,2.932462388813469,3.451159742374584,1.1047164308317983
2647.0,6.1396749144326925,2.9134204646546817,3.451159742374584,1.1044114021336067
2648.0,6.1396749144326925,2.9134204646546817,3.451159742374584,1.1044114021336067
2649.0,6.142627811674862,2.932462388813469,3.454750230110647,1.1047164308317983
2650.0,6.1396749144326925,2.932462388813469,3.454750230110647,1.1044114021336067
2651.0,6.1396749144326925,2.9297938583155982,3.454750230110647,1.1044114021336067
2652.0,6.1396749144326925,2.9297938583155982,3.454750230110647,1.1044114021336067
2653.0,6.142627811674862,2.9297938583155982,3.479386858328547,1.1047164308317983
2654.0,6.1396749144326925,2.9134204646546817,3.479386858328547,1.1047164308317983
2655.0,6.1396749144326925,2.9085204373287286,3.479386858328547,1.1047164308317983
2656.0,6.142627811674862,2.9085204373287286,3.482686710946168,1.1296322103248522
2657.0,6.158329638626625,2.9070126330417825,3.4829054182233454,1.1540262361501905
2658.0,6.142627811674862,2.9070126330417825,3.4829054182233454,1.1540262361501905
2659.0,6.142627811674862,2.8956783363895156,3.4829054182233454,1.1540262361501905
2660.0,6.142627811674862,2.8889318853709693,3.4829054182233454,1.1540262361501905
2661.0,6.142627811674862,2.9070126330417825,3.4829054182233454,1.1540262361501905
2662.0,6.142627811674862,2.9070126330417825,3.4829054182233454,1.1540262361501905
2663.0,6.158329638626625,2.9085204373287286,3.6442283223804117,1.1540262361501905
2664.0,6.158329638626625,2.9085204373287286,3.4829054182233454,1.1296322103248522
2665.0,6.158329638626625,2.9070126330417825,3.4829054182233454,1.1296322103248522
2666.0,6.158329638626625,2.8889318853709693,3.4829054182233454,1.1296322103248522
2667.0,6.142627811674862,2.9070126330417825,3.482686710946168,1.1047164308317983
2668.0,6.158329638626625,2.9085204373287286,3.482686710946168,1.1296322103248522
2669.0,6.142627811674862,2.9134204646546817,3.479386858328547,1.1296322103248522
2670.0,6.158329638626625,2.9134204646546817,3.482686710946168,1.1296322103248522
2671.0,6.1733292164256355,2.9085204373287286,3.482686710946168,1.1540262361501905
2672.0,6.158329638626625,2.9085204373287286,3.479386858328547,1.1296322103248522
2673.0,6.158329638626625,2.9070126330417825,3.479386858328547,1.1296322103248522
2674.0,6.1733292164256355,2.9070126330417825,3.479386858328547,1.1540262361501905
2675.0,6.158329638626625,2.8889318853709693,3.479386858328547,1.1540262361501905
2676.0,6.142627811674862,2.9070126330417825,3.454750230110647,1.1296322103248522
2677.0,6.158329638626625,2.9070126330417825,3.479386858328547,1.1540262361501905
2678.0,6.158329638626625,2.9070126330417825,3.482686710946168,1.1540262361501905
2679.0,6.158329638626625,2.9070126330417825,3.482686710946168,1.1540262361501905
2680.0,6.1733292164256355,2.9070126330417825,3.4829054182233454,1.16382168399755
2681.0,6.158329638626625,2.9070126330417825,3.482686710946168,1.1540262361501905
2682.0,6.1733292164256355,2.8889318853709693,3.4829054182233454,1.16382168399755
2683.0,6.1733292164256355,2.8745821763972383,3.4829054182233454,1.16382168399755
2684.0,6.191219620131432,2.8745821763972383,3.4829054182233454,1.16382168399755
2685.0,6.1733292164256355,2.8889318853709693,3.482686710946168,1.1540262361501905
2686.0,6.191219620131432,2.89849640478986,3.482686710946168,1.1540262361501905
2687.0,6.191219620131432,2.89849640478986,3.454750230110647,1.1296322103248522
2688.0,6.191219620131432,2.8889318853709693,3.482686710946168,1.1540262361501905
2689.0,6.215295321262786,2.8889318853709693,3.4829054182233454,1.16382168399755
2690.0,6.2181088433526295,2.8745821763972383,3.6442283223804117,1.1650002261495591
2691.0,6.2181088433526295,2.874307336710896,3.6442283223804117,1.1650002261495591
2692.0,6.2181088433526295,2.874307336710896,3.6442283223804117,1.1650002261495591
2693.0,6.2181088433526295,2.8745821763972383,3.6442283223804117,1.1650002261495591
2694.0,6.228132070238286,2.8745821763972383,3.685490245771645,1.235109390232522
2695.0,6.2181088433526295,2.8889318853709693,3.6442283223804117,1.1650002261495591
2696.0,6.2181088433526295,2.89849640478986,3.4829054182233454,1.1650002261495591
2697.0,6.2181088433526295,2.89849640478986,3.4829054182233454,1.1650002261495591
2698.0,6.228132070238286,2.8889318853709693,3.4829054182233454,1.215663195039324
2699.0,6.228132070238286,2.8889318853709693,3.6442283223804117,1.215663195039324
2700.0,6.2181088433526295,2.89849640478986,3.6442283223804117,1.1650002261495591
2701.0,6.2181088433526295,2.8889318853709693,3.6442283223804117,1.1650002261495591
2702.0,6.215295321262786,2.8889318853709693,3.6442283223804117,1.215663195039324
2703.0,6.2181088433526295,2.8889318853709693,3.6442283223804117,1.215663195039324
2704.0,6.228132070238286,2.8889318853709693,3.685490245771645,1.2275482382615623
2705.0,6.3244397080302,2.8889318853709693,3.685490245771645,1.235109390232522
2706.0,6.228132070238286,2.89849640478986,3.6442283223804117,1.2275482382615623
2707.0,6.3244397080302,2.89849640478986,3.6442283223804117,1.2275482382615623
2708.0,6.3244397080302,2.89849640478986,3.6442283223804117,1.2275482382615623
2709.0,6.3244397080302,2.89849640478986,3.6442283223804117,1.2275482382615623
2710.0,6.228132070238286,2.9070126330417825,3.5689067168010227,1.215663195039324
2711.0,6.228132070238286,2.9085204373287286,3.5689067168010227,1.221227576589762
2712.0,6.228132070238286,2.9085204373287286,3.685490245771645,1.221227576589762
2713.0,6.3244397080302,2.9070126330417825,3.7030614511512256,1.2275482382615623
2714.0,6.228132070238286,2.89849640478986,3.685490245771645,1.2275482382615623
2715.0,6.228132070238286,2.89849640478986,3.685490245771645,1.2275482382615623
2716.0,6.222608913000511,2.89849640478986,3.5689067168010227,1.221227576589762
2717.0,6.222608913000511,2.8889318853709693,3.5689067168010227,1.221227576589762
2718.0,6.222608913000511,2.8745821763972383,3.5689067168010227,1.2275482382615623
2719.0,6.215295321262786,2.8889318853709693,3.482686710946168,1.221227576589762
2720.0,6.215295321262786,2.8889318853709693,3.482686710946168,1.221227576589762
2721.0,6.191219620131432,2.8889318853709693,3.454750230110647,1.215663195039324
2722.0,6.215295321262786,2.8745821763972383,3.482686710946168,1.221227576589762
2723.0,6.222608913000511,2.8889318853709693,3.5689067168010227,1.221227576589762
2724.0,6.222608913000511,2.8889318853709693,3.5689067168010227,1.2275482382615623
2725.0,6.222608913000511,2.8889318853709693,3.5689067168010227,1.235109390232522
2726.0,6.228132070238286,2.89849640478986,3.5689067168010227,1.235109390232522
2727.0,6.3244397080302,2.8889318853709693,3.5689067168010227,1.2524191119580785
2728.0,6.3244397080302,2.8806857760559827,3.482686710946168,1.235109390232522
2729.0,6.3244397080302,2.8806857760559827,3.482686710946168,1.235109390232522
2730.0,6.3244397080302,2.8806857760559827,3.454750230110647,1.235109390232522
2731.0,6.3244397080302,2.8806857760559827,3.482686710946168,1.2524191119580785
2732.0,6.228132070238286,2.8889318853709693,3.454750230110647,1.2524191119580785
2733.0,6.228132070238286,2.8889318853709693,3.454750230110647,1.2524191119580785
2734.0,6.222608913000511,2.8889318853709693,3.395037273345646,1.235109390232522
2735.0,6.222608913000511,2.8806857760559827,3.395037273345646,1.235109390232522
2736.0,6.222608913000511,2.8889318853709693,3.395037273345646,1.235109390232522
2737.0,6.215295321262786,2.8806857760559827,3.395037273345646,1.235109390232522
2738.0,6.215295321262786,2.8889318853709693,3.395037273345646,1.235109390232522
2739.0,6.191219620131432,2.8889318853709693,3.395037273345646,1.235109390232522
2740.0,6.189014069950606,2.8889318853709693,3.395037273345646,1.235109390232522
2741.0,6.182299934845899,2.8903772001826784,3.2484086350787407,1.2275482382615623
2742.0,6.189014069950606,2.8903772001826784,3.395037273345646,1.235109390232522
2743.0,6.189014069950606,2.8903772001826784,3.395037273345646,1.2524191119580785
2744.0,6.189014069950606,2.89849640478986,3.395037273345646,1.2524191119580785
2745.0,6.189014069950606,2.89849640478986,3.395037273345646,1.2524191119580785
2746.0,6.189014069950606,2.89849640478986,3.454750230110647,1.2524191119580785
2747.0,6.191219620131432,2.8903772001826784,3.482686710946168,1.2550820390506567
2748.0,6.189014069950606,2.89849640478986,3.454750230110647,1.2550820390506567
2749.0,6.189014069950606,2.8903772001826784,3.454750230110647,1.2550820390506567
2750.0,6.189014069950606,2.8903772001826784,3.454750230110647,1.2550820390506567
2751.0,6.191219620131432,2.89849640478986,3.454750230110647,1.2550820390506567
2752.0,6.189014069950606,2.89849640478986,3.454750230110647,1.2524191119580785
2753.0,6.191219620131432,2.89849640478986,3.482686710946168,1.2550820390506567
2754.0,6.215295321262786,2.9297938583155982,3.5689067168010227,1.2650372236239105
2755.0,6.222608913000511,2.89849640478986,3.6228732958784264,1.2650372236239105
2756.0,6.215295321262786,2.89849640478986,3.5689067168010227,1.2550820390506567
2757.0,6.191219620131432,2.89849640478986,3.482686710946168,1.2524191119580785
2758.0,6.189014069950606,2.9297938583155982,3.5689067168010227,1.2524191119580785
2759.0,6.191219620131432,2.9297938583155982,3.6228732958784264,1.2550820390506567
2760.0,6.215295321262786,2.9297938583155982,3.7030614511512256,1.2650372236239105
2761.0,6.191219620131432,2.9297938583155982,3.6228732958784264,1.2550820390506567
2762.0,6.215295321262786,2.930107885271945,3.7030614511512256,1.2650372236239105
2763.0,6.215295321262786,2.9297938583155982,3.7030614511512256,1.2650372236239105
2764.0,6.215295321262786,2.9297938583155982,3.7030614511512256,1.2650372236239105
2765.0,6.191219620131432,2.9232145342348583,3.6228732958784264,1.2550820390506567
2766.0,6.189014069950606,2.9232145342348583,3.5689067168010227,1.2524191119580785
2767.0,6.189014069950606,2.9232145342348583,3.5689067168010227,1.235109390232522
2768.0,6.189014069950606,2.9297938583155982,3.5689067168010227,1.235109390232522
2769.0,6.182299934845899,2.9297938583155982,3.5689067168010227,1.235109390232522
2770.0,6.176164003613605,2.9297938583155982,3.5689067168010227,1.235109390232522
2771.0,6.182299934845899,2.9297938583155982,3.6228732958784264,1.2524191119580785
2772.0,6.189014069950606,2.9297938583155982,3.7030614511512256,1.2550820390506567
2773.0,6.189014069950606,2.930107885271945,3.7358036596572703,1.2550820390506567
2774.0,6.182299934845899,2.930107885271945,3.7358036596572703,1.2550820390506567
2775.0,6.176164003613605,2.9439191533211133,3.7030614511512256,1.2524191119580785
2776.0,6.176164003613605,2.9439191533211133,3.7030614511512256,1.2524191119580785
2777.0,6.176164003613605,2.9439191533211133,3.7358036596572703,1.2524191119580785
2778.0,6.176164003613605,2.9439191533211133,3.7358036596572703,1.2524191119580785
2779.0,6.176164003613605,2.9439191533211133,3.7358036596572703,1.2524191119580785
2780.0,6.176164003613605,2.9439191533211133,3.7358036596572703,1.2550820390506567
2781.0,6.160866683913246,2.9439191533211133,3.7030614511512256,1.2524191119580785
2782.0,6.160866683913246,2.930107885271945,3.7030614511512256,1.2524191119580785
2783.0,6.176164003613605,2.9439191533211133,3.7358036596572703,1.2550820390506567
2784.0,6.176164003613605,2.9439191533211133,3.7358036596572703,1.2550820390506567
2785.0,6.176164003613605,2.930107885271945,3.7358036596572703,1.2550820390506567
2786.0,6.176164003613605,2.9439191533211133,3.7030614511512256,1.2550820390506567
2787.0,6.182299934845899,2.9439191533211133,3.7358036596572703,1.2650372236239105
2788.0,6.182299934845899,2.944042442352759,3.7358036596572703,1.2650372236239105
2789.0,6.182299934845899,2.9537546574571123,3.7358036596572703,1.2650372236239105
2790.0,6.182299934845899,2.9537546574571123,3.7358036596572703,1.2650372236239105
2791.0,6.182299934845899,2.9621894526652794,3.7358036596572703,1.2650372236239105
2792.0,6.182299934845899,2.9621894526652794,3.7358036596572703,1.3181852369456122
2793.0,6.176164003613605,2.970069541025818,3.7030614511512256,1.2650372236239105
2794.0,6.176164003613605,2.970069541025818,3.7030614511512256,1.2650372236239105
2795.0,6.176164003613605,2.9621894526652794,3.7030614511512256,1.2650372236239105
2796.0,6.160866683913246,2.9621894526652794,3.7030614511512256,1.2650372236239105
2797.0,6.098055438766667,2.970069541025818,3.6228732958784264,1.2550820390506567
2798.0,6.087046330973838,2.970069541025818,3.5689067168010227,1.2275482382615623
2799.0,6.087046330973838,2.9721165637842626,3.5689067168010227,1.2275482382615623
2800.0,6.098055438766667,2.9721165637842626,3.6228732958784264,1.2275482382615623
2801.0,6.098055438766667,2.970069541025818,3.7030614511512256,1.2550820390506567
2802.0,6.087046330973838,2.9537546574571123,3.6228732958784264,1.2275482382615623
2803.0,6.087046330973838,2.970069541025818,3.5689067168010227,1.2252893139656984
2804.0,6.074095061540328,2.9721165637842626,3.2484086350787407,1.221227576589762
2805.0,6.065373260994759,2.9721165637842626,3.248333119796686,1.215663195039324
2806.0,6.065373260994759,2.9721165637842626,3.248333119796686,1.215663195039324
2807.0,6.074095061540328,2.9721165637842626,3.248333119796686,1.215663195039324
2808.0,6.074095061540328,2.984532537368112,3.248333119796686,1.215663195039324
2809.0,6.014986738699436,2.992824941132427,3.203790167303097,1.16382168399755
2810.0,6.009832385815891,2.984532537368112,3.167273253539066,1.1627992573768602
2811.0,6.009832385815891,2.9721165637842626,3.167273253539066,1.1627992573768602
2812.0,6.009832385815891,2.9721165637842626,3.167273253539066,1.16382168399755
2813.0,6.014986738699436,2.970069541025818,3.203790167303097,1.215663195039324
2814.0,6.074095061540328,2.970069541025818,3.248333119796686,1.215663195039324
2815.0,6.074095061540328,2.9721165637842626,3.248333119796686,1.215663195039324
2816.0,6.074095061540328,2.9721165637842626,3.248333119796686,1.215663195039324
2817.0,6.074095061540328,2.970069541025818,3.248333119796686,1.189193352885836
2818.0,6.087046330973838,2.9537546574571123,3.2484086350787407,1.215663195039324
2819.0,6.087046330973838,2.944042442352759,3.2484086350787407,1.221227576589762
2820.0,6.074095061540328,2.9537546574571123,3.2484086350787407,1.215663195039324
2821.0,6.087046330973838,2.9537546574571123,3.5689067168010227,1.221227576589762
2822.0,6.087046330973838,2.9537546574571123,3.5689067168010227,1.221227576589762
2823.0,6.087046330973838,2.9537546574571123,3.6228732958784264,1.221227576589762
2824.0,6.098055438766667,2.9537546574571123,3.6228732958784264,1.221227576589762
2825.0,6.160866683913246,2.9439191533211133,3.6228732958784264,1.2252893139656984
2826.0,6.098055438766667,2.930107885271945,3.6228732958784264,1.2252893139656984
