Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,37.2807,0,220.5,762,-4300.5,4
1,37.3007,-1,213,732,-4218,4
1,37.3207,-1,208.5,723,-4183.5,4
1,37.3407,-1,208.5,726,-4347,4
1,37.3607,0,426,877.5,-4927.5,4
1,37.3807,0,577.5,994.5,-5827.5,4
1,37.4007,0,633,1021.5,-6534,4
1,37.4207,-1,690,984,-7269,4
1,37.4407,1,709.5,741,-8470.5,4
1,37.4607,86,961.5,745.5,-9271.5,4
1,37.4807,128,1287,820.5,-10095,4
1,37.5007,186,1558.5,906,-10737,4
1,37.5207,187,1860,1051.5,-11926.5,4
1,37.5407,247,1837.5,1125,-12633,4
1,37.5607,314,1830,1311,-13290,4
1,37.5807,377,1872,1983,-14958,4
1,37.6007,404,1567.5,2247,-15778.5,4
1,37.6207,407,778.5,2331,-16147.5,4
1,37.6407,382,-375,2208,-16207.5,4
1,37.6607,391,-2320.5,1977,-15792,4
1,37.6807,434,-3034.5,1879.5,-15414,4
1,37.7007,442,-3892.5,1660.5,-14755.5,4
1,37.7207,442,-5562,889.5,-12463.5,4
1,37.7407,462,-6103.5,570,-11517,4
1,37.7607,474,-6444,412.5,-11040,4
1,37.7807,488,-6828,271.5,-10932,4
1,37.8007,509,-6999,235.5,-11212.5,4
1,37.8207,548,-7180.5,210,-11667,4
1,37.8407,578,-7363.5,216,-12462,4
1,37.8607,619,-7494,459,-15202.5,4
1,37.8807,656,-7389,628.5,-16705.5,4
1,37.9007,675,-7171.5,774,-18157.5,4
1,37.9207,683,-6397.5,1150.5,-20851.5,4
1,37.9407,689,-5970,1293,-21984,4
1,37.9607,695,-5550,1429.5,-22987.5,4
1,37.9807,709,-4716,1629,-24675,4
1,38.0007,710,-4272,1638,-25395,4
1,38.0207,714,-3967.5,1539,-25897.5,4
1,38.0407,715,-3853.5,1408.5,-26221.5,4
1,38.0607,719,-3667.5,1392,-27039,4
1,38.0807,722,-3277.5,1603.5,-27643.5,4
1,38.1007,727,-2941.5,1747.5,-28090.5,4
1,38.1207,729,-2653.5,1858.5,-28641,4
1,38.1407,730,-2548.5,1920,-28905,4
1,38.1607,735,-2442,2002.5,-29202,4
1,38.1807,737,-2106,2182.5,-29614.5,4
1,38.2007,735,-1243.5,2629.5,-30291,4
1,38.2207,735,-697.5,2880,-30556.5,4
1,38.2407,737,-292.5,3090,-30774,4
1,38.2607,736,835.5,3688.5,-31111.5,4
1,38.2807,739,1539,4044,-31183.5,4
1,38.3007,739,2334,4450.5,-31134,4
1,38.3207,739,3525,5127,-30922.5,4
1,38.3407,740,4005,5443.5,-30771,4
1,38.3607,742,4534.5,5824.5,-30523.5,4
1,38.3807,744,5218.5,6285,-30120,4
1,38.4007,748,6598.5,7125,-29080.5,4
1,38.4207,749,7129.5,7467,-28584,4
1,38.4407,749,7600.5,7750.5,-28129.5,4
1,38.4607,753,8292,8010,-27633,4
1,38.4807,754,8599.5,8070,-27420,4
1,38.5007,752,8938.5,8140.5,-27129,4
1,38.5207,755,9232.5,8253,-26803.5,4
1,38.5407,756,9691.5,8241,-26506.5,4
1,38.5607,757,9759,8218.5,-26586,4
1,38.5807,757,9667.5,8296.5,-26754,4
1,38.6007,756,9381,8734.5,-26649,4
1,38.6207,757,9265.5,9145.5,-26214,4
1,38.6407,755,9220.5,9570,-25638,4
1,38.6607,756,9534,10056,-24307.5,4
1,38.6807,756,9729,10180.5,-23653.5,4
1,38.7007,756,9879,10306.5,-23161.5,4
1,38.7207,757,9973.5,10389,-22896,4
1,38.7407,759,10174.5,10506,-22357.5,4
1,38.7607,760,10260,10579.5,-21979.5,4
1,38.7807,758,10311,10684.5,-21487.5,4
1,38.8007,757,10414.5,10855.5,-20205,4
1,38.8207,755,10473,10896,-19312.5,4
1,38.8407,753,10521,10894.5,-18490.5,4
1,38.8607,755,10554,10891.5,-17352,4
1,38.8807,756,10566,10855.5,-16909.5,4
1,38.9007,755,10569,10864.5,-16683,4
1,38.9207,756,10527,10899,-16521,4
1,38.9407,756,10428,10993.5,-16201.5,4
1,38.9607,755,10380,10990.5,-15952.5,4
1,38.9807,754,10366.5,10945.5,-15676.5,4
1,39.0007,747,10426.5,10764,-15319.5,4
1,39.0207,745,10530,10624.5,-15213,4
1,39.0407,745,10665,10440,-15084,4
1,39.0607,744,10933.5,10059,-14734.5,4
1,39.0807,744,11055,9883.5,-14523,4
1,39.1007,742,11136,9717,-14262,4
1,39.1207,740,11196,9562.5,-14023.5,4
1,39.1407,738,11295,9337.5,-13752,4
1,39.1607,741,11311.5,9321,-13744.5,4
1,39.1807,743,11301,9370.5,-13794,4
1,39.2007,746,11239.5,9537,-13899,4
1,39.2207,744,11172,9642,-13852.5,4
1,39.2407,739,11056.5,9727.5,-13636.5,4
1,39.2607,735,10771.5,9717,-12784.5,4
1,39.2807,737,10705.5,9657,-12493.5,4
1,39.3007,736,10689,9610.5,-12348,4
1,39.3207,737,10728,9580.5,-12372,4
1,39.3407,738,10852.5,9625.5,-12769.5,4
1,39.3607,737,10891.5,9679.5,-12972,4
1,39.3807,736,10887,9745.5,-13155,4
1,39.4007,734,10750.5,9996,-13692,4
1,39.4207,728,10576.5,10189.5,-13992,4
1,39.4407,715,10291.5,10426.5,-14235,4
1,39.4607,697,9507,10863,-14944.5,4
1,39.4807,691,9100.5,11014.5,-15367.5,4
1,39.5007,684,8758.5,11080.5,-15589.5,4
1,39.5207,683,8517,11074.5,-15757.5,4
1,39.5407,681,8484,10863,-15805.5,4
1,39.5607,659,8626.5,10647,-15558,4
1,39.5807,655,8838,10350,-15015,4
1,39.6007,651,9262.5,9696,-13582.5,4
1,39.6207,652,9381,9504,-13194,4
1,39.6407,654,9430.5,9444,-12921,4
1,39.6607,654,9306,9505.5,-12403.5,4
1,39.6807,640,9169.5,9507,-12166.5,4
1,39.7007,579,8995.5,9411,-11994,4
1,39.7207,443,8778,9078,-11644.5,4
1,39.7407,209,7573.5,7174.5,-8616,4
1,39.7607,0,6495,5928,-7156.5,4
1,39.7807,0,5262,4905,-6397.5,4
1,39.8007,-2,2619,2854.5,-6312,4
1,39.8207,0,1440,1749,-5680.5,4
1,39.8407,0,831,1227,-5115,4
1,39.8607,0,613.5,1054.5,-4840.5,4
1,39.8807,0,460.5,915,-4587,4
1,39.9007,0,424.5,873,-4504.5,4
1,39.9207,0,391.5,843,-4435.5,4
1,39.9407,0,355.5,802.5,-4323,4
1,39.9607,0,336,784.5,-4276.5,4
1,39.9807,-1,325.5,769.5,-4285.5,4
1,40.0007,-1,351,865.5,-4522.5,4
1,40.0207,0,451.5,1288.5,-5791.5,4
1,40.0407,0,657,1725,-7030.5,4
1,40.0607,92,1077,2227.5,-8265,4
1,40.0807,206,2820,3313.5,-10813.5,4
1,40.1007,291,3907.5,3786,-11581.5,4
1,40.1207,354,4981.5,4158,-12019.5,4
1,40.1407,403,6043.5,4449,-12309,4
1,40.1607,474,7519.5,4719,-12682.5,4
1,40.1807,512,8028,4839,-12894,4
1,40.2007,549,8434.5,4989,-13126.5,4
1,40.2207,574,9357,5098.5,-14058,4
1,40.2407,616,9732,5119.5,-14164.5,4
1,40.2607,629,10045.5,5295,-14094,4
1,40.2807,643,10519.5,5874,-14094,4
1,40.3007,655,10623,6289.5,-14115,4
1,40.3207,661,10738.5,6667.5,-14317.5,4
1,40.3407,673,10890,6892.5,-14608.5,4
1,40.3607,711,11442,7147.5,-16636.5,4
1,40.3807,721,11725.5,7107,-17949,4
1,40.4007,734,11955,6949.5,-19371,4
1,40.4207,743,12132,6262.5,-23511,4
1,40.4407,749,12058.5,5728.5,-25315.5,4
1,40.4607,752,11931,5185.5,-26749.5,4
1,40.4807,757,11731.5,4311,-28699.5,4
1,40.5007,760,11893.5,4149,-28951.5,4
1,40.5207,760,12271.5,4147.5,-28654.5,4
1,40.5407,761,12762,4195.5,-28164,4
1,40.5607,761,13644,4213.5,-26875.5,4
1,40.5807,763,14037,4254,-26173.5,4
1,40.6007,762,14328,4312.5,-25551,4
1,40.6207,765,14817,4620,-24207,4
1,40.6407,764,14980.5,4749,-23631,4
1,40.6607,763,15081,4905,-23004,4
1,40.6807,765,15160.5,5203.5,-21984,4
1,40.7007,765,15183,5449.5,-21457.5,4
1,40.7207,766,15177,5652,-20841,4
1,40.7407,764,15142.5,5959.5,-20247,4
1,40.7607,765,14998.5,6567,-19467,4
1,40.7807,766,14955,6814.5,-19137,4
1,40.8007,767,14883,7011,-18702,4
1,40.8207,769,14952,7194,-18736.5,4
1,40.8407,770,15060,7191,-18973.5,4
1,40.8607,771,15151.5,7197,-19218,4
1,40.8807,771,15312,7239,-19699.5,4
1,40.9007,773,15376.5,7326,-19956,4
1,40.9207,773,15391.5,7431,-20013,4
1,40.9407,774,15400.5,7506,-19945.5,4
1,40.9607,774,15453,7546.5,-19995,4
1,40.9807,774,15493.5,7491,-19978.5,4
1,41.0007,776,15537,7429.5,-20028,4
1,41.0207,777,15606,7348.5,-20013,4
1,41.0407,776,15633,7384.5,-20115,4
1,41.0607,776,15655.5,7440,-20269.5,4
1,41.0807,777,15673.5,7527,-20470.5,4
1,41.1007,778,15645,7648.5,-20460,4
1,41.1208,778,15649.5,7660.5,-20512.5,4
1,41.1408,777,15676.5,7659,-20602.5,4
1,41.1608,780,15700.5,7539,-20560.5,4
1,41.1808,777,15732,7434,-20637,4
1,41.2008,778,15778.5,7354.5,-20680.5,4
1,41.2208,779,15808.5,7185,-20497.5,4
1,41.2408,778,15807,7111.5,-20314.5,4
1,41.2608,777,15808.5,7062,-20191.5,4
1,41.2808,779,15837,7003.5,-20206.5,4
1,41.3008,779,15892.5,6903,-20205,4
1,41.3208,779,15889.5,6874.5,-20110.5,4
1,41.3408,780,15891,6859.5,-20014.5,4
1,41.3608,779,15898.5,6831,-19840.5,4
1,41.3808,779,15892.5,6826.5,-19749,4
1,41.4008,779,15900,6819,-19677,4
1,41.4208,779,15904.5,6772.5,-19503,4
1,41.4408,779,15912,6735,-19413,4
1,41.4608,777,15933,6678,-19353,4
1,41.4808,782,15955.5,6621,-19345.5,4
1,41.5008,780,15991.5,6507,-19279.5,4
1,41.5208,779,16005,6471,-19192.5,4
1,41.5408,780,16021.5,6420,-19161,4
1,41.5608,780,16045.5,6340.5,-19105.5,4
1,41.5808,780,16072.5,6292.5,-19135.5,4
1,41.6008,780,16110,6217.5,-19134,4
1,41.6208,780,16153.5,6174,-19201.5,4
1,41.6408,781,16162.5,6192,-19252.5,4
1,41.6608,781,16165.5,6223.5,-19294.5,4
1,41.6808,780,16162.5,6255,-19342.5,4
1,41.7008,779,16135.5,6229.5,-19324.5,4
1,41.7208,776,16135.5,6175.5,-19390.5,4
1,41.7408,776,16159.5,6106.5,-19540.5,4
1,41.7608,776,16233,5983.5,-20053.5,4
1,41.7808,775,16276.5,5898,-20323.5,4
1,41.8008,775,16305,5811,-20445,4
1,41.8208,775,16345.5,5608.5,-20556,4
1,41.8408,775,16338,5508,-20430,4
1,41.8608,774,16318.5,5424,-20353.5,4
1,41.8808,774,16308,5364,-20277,4
1,41.9008,773,16221,5352,-19899,4
1,41.9208,773,16165.5,5349,-19669.5,4
1,41.9408,770,16123.5,5335.5,-19464,4
1,41.9608,771,16042.5,5329.5,-19180.5,4
1,41.9808,771,16011,5319,-19066.5,4
1,42.0008,772,15999,5314.5,-18991.5,4
1,42.0208,771,15903,5347.5,-18700.5,4
1,42.0408,771,15913.5,5331,-18706.5,4
1,42.0608,771,15906,5335.5,-18646.5,4
1,42.0808,772,15898.5,5343,-18577.5,4
1,42.1008,772,15886.5,5347.5,-18496.5,4
1,42.1208,771,15918,5328,-18538.5,4
1,42.1408,772,15924,5337,-18564,4
1,42.1608,773,15975,5373,-18720,4
1,42.1808,774,16005,5403,-18774,4
1,42.2008,774,16011,5415,-18784.5,4
1,42.2208,774,16029,5383.5,-18846,4
1,42.2408,775,16054.5,5311.5,-18846,4
1,42.2608,776,16069.5,5253,-18838.5,4
1,42.2808,775,16095,5229,-18856.5,4
1,42.3008,775,16131,5190,-18982.5,4
1,42.3208,775,16153.5,5158.5,-19024.5,4
1,42.3408,774,16147.5,5130,-18955.5,4
1,42.3608,771,16045.5,5074.5,-18679.5,4
1,42.3808,763,15975,5023.5,-18604.5,4
1,42.4008,750,15816,4909.5,-18312,4
1,42.4208,704,15076.5,4396.5,-16732.5,4
1,42.4408,654,14403,3906,-15643.5,4
1,42.4608,534,13711.5,3231,-15111,4
1,42.4808,347,12942,2532,-14685,4
1,42.5008,157,10546.5,1374,-13014,4
1,42.5208,0,8757,952.5,-11914.5,4
1,42.5408,1,6567,670.5,-10740,4
1,42.5608,0,2860.5,444,-7794,4
1,42.5808,0,1924.5,634.5,-6642,4
1,42.6008,-1,1120.5,657,-5707.5,4
1,42.6208,2,780,627,-5310,4
1,42.6408,0,567,579,-4962,4
1,42.6608,0,513,561,-4843.5,4
1,42.6808,0,466.5,559.5,-4743,4
1,42.7008,-1,406.5,549,-4588.5,4
1,42.7208,0,379.5,543,-4518,4
1,42.7408,0,357,544.5,-4456.5,4
1,42.7608,-2,342,543,-4437,4
1,42.7808,0,430.5,853.5,-6358.5,4
1,42.8008,0,370.5,885,-7278,4
1,42.8208,0,411,952.5,-8647.5,4
1,42.8408,70,499.5,810,-10896,4
1,42.8608,133,363,555,-11775,4
1,42.8808,166,135,285,-12538.5,4
1,42.9008,283,0,96,-13758,4
1,42.9208,362,831,-237,-17127,4
1,42.9408,468,1942.5,-481.5,-18796.5,4
1,42.9608,517,2961,-861,-20037,4
1,42.9808,574,4150.5,-2089.5,-21982.5,4
1,43.0008,616,4711.5,-2535,-22837.5,4
1,43.0208,641,5190,-2920.5,-23652,4
1,43.0408,656,5383.5,-3769.5,-24937.5,4
1,43.0608,662,5278.5,-4113,-25378.5,4
1,43.0808,670,4998,-4431,-25849.5,4
1,43.1008,681,4720.5,-4641,-26397,4
1,43.1208,686,4128,-4987.5,-27573,4
1,43.1408,689,3922.5,-5125.5,-28018.5,4
1,43.1608,696,3609,-5326.5,-28456.5,4
1,43.1808,699,3178.5,-5644.5,-29509.5,4
1,43.2008,704,3382.5,-5698.5,-30036,4
1,43.2208,709,3567,-5769,-30525,4
1,43.2408,717,3613.5,-5898,-31045.5,4
1,43.2608,727,3919.5,-6112.5,-32043,4
1,43.2808,733,4225.5,-6169.5,-32461.5,4
1,43.3008,743,4716,-6165,-32856,4
1,43.3208,748,6148.5,-5988,-33390,4
1,43.3408,754,6916.5,-5743.5,-33558,4
1,43.3608,758,7729.5,-5404.5,-33618,4
1,43.3808,758,9928.5,-4531.5,-32881.5,4
1,43.4008,759,11059.5,-4003.5,-32227.5,4
1,43.4208,761,12060,-3525,-31597.5,4
1,43.4408,759,12847.5,-3091.5,-30928.5,4
1,43.4608,760,13933.5,-2524.5,-29931,4
1,43.4808,763,14244,-2379,-29772,4
1,43.5008,764,14419.5,-2334,-29880,4
1,43.5208,764,14610,-2301,-30211.5,4
1,43.5408,765,14740.5,-2248.5,-30208.5,4
1,43.5608,769,14893.5,-2194.5,-30127.5,4
1,43.5808,769,15147,-2106,-30055.5,4
1,43.6008,770,15252,-2095.5,-30055.5,4
1,43.6208,772,15318,-2122.5,-30166.5,4
1,43.6408,772,15360,-2145,-30346.5,4
1,43.6608,773,15430.5,-2220,-30673.5,4
1,43.6808,776,15504,-2262,-30703.5,4
1,43.7008,775,15597,-2283,-30610.5,4
1,43.7208,774,15834,-2287.5,-30108,4
1,43.7408,777,15960,-2337,-29890.5,4
1,43.7608,777,16092,-2352,-29550,4
1,43.7808,778,16306.5,-2337,-28894.5,4
1,43.8008,778,16387.5,-2341.5,-28747.5,4
1,43.8208,776,16453.5,-2328,-28560,4
1,43.8408,778,16540.5,-2236.5,-28186.5,4
1,43.8608,777,16723.5,-2020.5,-27252,4
1,43.8808,779,16788,-1999.5,-26925,4
1,43.9008,776,16846.5,-2008.5,-26550,4
1,43.9208,776,16935,-1999.5,-25842,4
1,43.9408,777,16962,-1975.5,-25648.5,4
1,43.9608,775,16996.5,-1914,-25410,4
1,43.9808,776,17029.5,-1758,-24853.5,4
1,44.0008,776,17040,-1752,-24834,4
1,44.0208,776,17073,-1756.5,-24885,4
1,44.0408,777,17094,-1699.5,-24825,4
1,44.0608,778,17142,-1497,-24690,4
1,44.0808,779,17173.5,-1455,-24660,4
1,44.1008,776,17182.5,-1452,-24493.5,4
1,44.1208,776,17194.5,-1377,-23976,4
1,44.1408,776,17190,-1341,-23643,4
1,44.1608,775,17209.5,-1336.5,-23440.5,4
1,44.1808,776,17221.5,-1324.5,-23305.5,4
1,44.2008,776,17232,-1285.5,-23145,4
1,44.2208,777,17230.5,-1260,-23029.5,4
1,44.2408,774,17241,-1215,-22797,4
1,44.2608,774,17196,-1104,-22291.5,4
1,44.2808,774,17172,-1099.5,-22242,4
1,44.3008,775,17173.5,-1108.5,-22290,4
1,44.3208,772,17130,-999,-22012.5,4
1,44.3408,771,17085,-915,-21868.5,4
1,44.3608,773,17106,-927,-21891,4
1,44.3808,773,17122.5,-922.5,-21774,4
1,44.4008,774,17122.5,-895.5,-21588,4
1,44.4208,774,17163,-939,-21666,4
1,44.4408,775,17182.5,-988.5,-21732,4
1,44.4608,774,17203.5,-1072.5,-21876,4
1,44.4808,773,17190,-1075.5,-21883.5,4
1,44.5008,770,17146.5,-1045.5,-21714,4
1,44.5208,768,16996.5,-939,-21360,4
1,44.5408,767,16923,-919.5,-21336,4
1,44.5608,763,16857,-945,-21373.5,4
1,44.5808,762,16789.5,-960,-21394.5,4
1,44.6008,761,16657.5,-1021.5,-21532.5,4
1,44.6208,761,16603.5,-1030.5,-21478.5,4
1,44.6408,761,16564.5,-1057.5,-21441,4
1,44.6608,764,16656,-1120.5,-21846,4
1,44.6808,765,16726.5,-1111.5,-21973.5,4
1,44.7008,763,16788,-1048.5,-21945,4
1,44.7208,765,16803,-1071,-21897,4
1,44.7408,764,16761,-1165.5,-21918,4
1,44.7608,749,16618.5,-1275,-21924,4
1,44.7808,700,16275,-1443,-21502.5,4
1,44.8008,572,14712,-1239,-18105,4
1,44.8208,329,13431,-852,-15757.5,4
1,44.8408,204,11938.5,-747,-14215.5,4
1,44.8608,-1,7971,-1306.5,-13527,4
1,44.8808,0,4746,-1069.5,-11712,4
1,44.9008,0,1918.5,-409.5,-9285,4
1,44.9208,0,370.5,442.5,-6480,4
1,44.9408,0,340.5,451.5,-5853,4
1,44.9608,-1,274.5,414,-5448,4
1,44.9808,0,246,409.5,-5259,4
1,45.0008,0,199.5,414,-5002.5,4
1,45.0208,0,157.5,408,-4906.5,4
1,45.0408,0,145.5,411,-4827,4
1,45.0608,-2,132,418.5,-4756.5,4
1,45.0808,0,118.5,432,-4638,4
1,45.1008,0,108,438,-4590,4
1,45.1208,0,105,442.5,-4545,4
1,45.1408,0,93,447,-4468.5,4
1,45.1608,-1,90,456,-4434,4
1,45.1808,0,84,451.5,-4402.5,4
1,45.2008,-2,162,526.5,-4839,4
1,45.2208,-1,201,685.5,-5548.5,4
1,45.2408,0,253.5,811.5,-6328.5,4
1,45.2608,-1,358.5,964.5,-7224,4
1,45.2808,0,409.5,1143,-8772,4
1,45.3008,15,355.5,1168.5,-9600,4
1,45.3208,68,376.5,1176,-10639.5,4
1,45.3408,119,480,1194,-11815.5,4
1,45.3608,269,1128,1209,-14847,4
1,45.3808,360,1405.5,1062,-16278,4
1,45.4008,410,1339.5,684,-17632.5,4
1,45.4208,499,2080.5,-135,-20551.5,4
1,45.4408,544,3105,-492,-21802.5,4
1,45.4608,599,4303.5,-844.5,-22890,4
1,45.4808,623,5929.5,-1302,-24426,4
1,45.5009,642,6495,-1254,-25101,4
1,45.5209,668,7053,-1008,-25743,4
1,45.5409,683,7537.5,-670.5,-26452.5,4
1,45.5609,688,8452.5,121.5,-27208.5,4
1,45.5809,699,9082.5,621,-27159,4
1,45.6009,710,9631.5,964.5,-27324,4
1,45.6209,720,10378.5,1393.5,-27760.5,4
1,45.6409,723,10734,1575,-27912,4
1,45.6609,732,11176.5,1731,-28047,4
1,45.6809,740,12075,1990.5,-28132.5,4
1,45.7009,744,12465,2197.5,-28161,4
1,45.7209,747,12892.5,2445,-28111.5,4
1,45.7409,749,13332,2688,-28024.5,4
1,45.7609,753,14119.5,3226.5,-27444,4
1,45.7809,754,14541,3589.5,-26698.5,4
1,45.8009,758,14949,3882,-25863,4
1,45.8209,758,15556.5,4251,-24583.5,4
1,45.8409,760,15790.5,4381.5,-24196.5,4
1,45.8609,761,15978,4525.5,-23826,4
1,45.8809,763,16248,4816.5,-23691,4
1,45.9009,768,16339.5,5034,-23814,4
1,45.9209,771,16414.5,5253,-23908.5,4
1,45.9409,770,16467,5445,-23955,4
1,45.9609,771,16578,5718,-24079.5,4
1,45.9809,774,16642.5,5800.5,-24112.5,4
1,46.0009,772,16719,5857.5,-24055.5,4
1,46.0209,774,16855.5,5875.5,-23434.5,4
1,46.0409,774,16893,5944.5,-22932,4
1,46.0609,774,16914,6018,-22438.5,4
1,46.0809,774,16915.5,6036,-21933,4
1,46.1009,774,16941,6022.5,-21172.5,4
1,46.1209,776,16968,6012,-20946,4
1,46.1409,773,16977,5979,-20601,4
1,46.1609,776,16923,5938.5,-19690.5,4
1,46.1809,775,16905,5893.5,-19323,4
1,46.2009,775,16897.5,5824.5,-19048.5,4
1,46.2209,775,16893,5725.5,-18642,4
1,46.2409,776,16870.5,5701.5,-18465,4
1,46.2609,775,16870.5,5670,-18328.5,4
1,46.2809,775,16878,5658,-18297,4
1,46.3009,775,16867.5,5634,-18088.5,4
1,46.3209,774,16827,5596.5,-17853,4
1,46.3409,777,16788,5551.5,-17641.5,4
1,46.3609,775,16771.5,5479.5,-17431.5,4
1,46.3809,775,16798.5,5434.5,-17409,4
1,46.4009,775,16803,5398.5,-17344.5,4
1,46.4209,776,16782,5373,-17142,4
1,46.4409,776,16747.5,5403,-17010,4
1,46.4609,775,16717.5,5457,-16911,4
1,46.4809,776,16671,5512.5,-16750.5,4
1,46.5009,775,16480.5,5572.5,-16138.5,4
1,46.5209,774,16330.5,5622,-15742.5,4
1,46.5409,776,16227,5697,-15505.5,4
1,46.5609,775,16156.5,5799,-15361.5,4
1,46.5809,775,16134,5851.5,-15261,4
1,46.6009,775,16057.5,5887.5,-15048,4
1,46.6209,775,15853.5,5851.5,-14457,4
1,46.6409,775,15744,5829,-14185.5,4
1,46.6609,773,15664.5,5815.5,-13971,4
1,46.6809,775,15619.5,5812.5,-13840.5,4
1,46.7009,774,15468,5829,-13447.5,4
1,46.7209,774,15370.5,5839.5,-13209,4
1,46.7409,774,15276,5848.5,-13003.5,4
1,46.7609,774,15157.5,5889,-12738,4
1,46.7809,772,15096,5923.5,-12600,4
1,46.8009,771,15009,5940,-12423,4
1,46.8209,771,14838,5923.5,-12075,4
1,46.8409,771,14800.5,5923.5,-12001.5,4
1,46.8609,771,14772,5950.5,-11928,4
1,46.8809,769,14728.5,5974.5,-11842.5,4
1,46.9009,771,14623.5,6022.5,-11667,4
1,46.9209,772,14605.5,6039,-11614.5,4
1,46.9409,770,14568,6051,-11542.5,4
1,46.9609,769,14506.5,6049.5,-11451,4
1,46.9809,768,14503.5,6040.5,-11446.5,4
1,47.0009,768,14472,6046.5,-11422.5,4
1,47.0209,765,14473.5,6072,-11505,4
1,47.0409,764,14449.5,6070.5,-11493,4
1,47.0609,761,14424,6040.5,-11482.5,4
1,47.0809,762,14409,5995.5,-11446.5,4
1,47.1009,762,14347.5,5893.5,-11287.5,4
1,47.1209,763,14326.5,5880,-11251.5,4
1,47.1409,765,14352,5889,-11272.5,4
1,47.1609,765,14407.5,5973,-11356.5,4
1,47.1809,765,14409,6045,-11370,4
1,47.2009,763,14392.5,6090,-11355,4
1,47.2209,754,14263.5,6094.5,-11226,4
1,47.2409,730,14143.5,6043.5,-11095.5,4
1,47.2609,702,13924.5,5892,-10830,4
1,47.2809,655,13618.5,5629.5,-10485,4
1,47.3009,563,12766.5,4680,-9757.5,4
1,47.3209,402,12177,4086,-9385.5,4
1,47.3409,289,11503.5,3511.5,-9198,4
1,47.3609,122,9672,2173.5,-9298.5,4
1,47.3809,-1,8181,1462.5,-9199.5,4
1,47.4009,0,6240,879,-8674.5,4
1,47.4209,0,4293,586.5,-7695,4
1,47.4409,0,1272,718.5,-5721,4
1,47.4609,0,853.5,651,-5332.5,4
1,47.4809,0,703.5,628.5,-5148,4
1,47.5009,0,544.5,600,-4903.5,4
1,47.5209,-1,501,595.5,-4807.5,4
1,47.5409,2,454.5,588,-4728,4
1,47.5609,1,414,585,-4656,4
1,47.5809,0,369,579,-4542,4
1,47.6009,-1,349.5,576,-4495.5,4
1,47.6209,0,328.5,576,-4453.5,4
1,47.6409,0,303,570,-4381.5,4
1,47.6609,0,294,565.5,-4348.5,4
1,47.6809,0,303,612,-4767,4
1,47.7009,-2,423,862.5,-5416.5,4
1,47.7209,0,319.5,970.5,-5958,4
1,47.7409,0,426,1327.5,-7057.5,4
1,47.7609,1,790.5,1894.5,-8376,4
1,47.7809,195,2388,3547.5,-11031,4
1,47.8009,234,3294,4329,-11703,4
1,47.8209,256,3664.5,4708.5,-12102,4
1,47.8409,363,3865.5,4993.5,-12453,4
1,47.8609,435,4794,5994,-12841.5,4
1,47.8809,468,5257.5,6382.5,-12772.5,4
1,47.9009,488,5701.5,6690,-12639,4
1,47.9209,508,6150,7191,-13195.5,4
1,47.9409,519,6231,7419,-13783.5,4
1,47.9609,536,6253.5,7656,-14569.5,4
1,47.9809,563,5826,8257.5,-16810.5,4
1,48.0009,617,5566.5,8535,-18208.5,4
1,48.0209,652,5025,8659.5,-19830,4
1,48.0409,671,4236,8652,-21504,4
1,48.0609,688,3309,8781,-23793,4
1,48.0809,692,3282,8842.5,-24550.5,4
1,48.1009,703,3510,8844,-25273.5,4
1,48.1209,718,4750.5,8430,-26805,4
1,48.1409,729,5511,7926,-27598.5,4
1,48.1609,730,6436.5,7260,-28332,4
1,48.1809,739,7720.5,5638.5,-29691,4
1,48.2009,747,8332.5,4996.5,-29869.5,4
1,48.2209,748,9052.5,4656,-29572.5,4
1,48.2409,747,9961.5,4563,-28846.5,4
1,48.2609,748,11811,4932,-26503.5,4
1,48.2809,747,12454.5,5293.5,-25185,4
1,48.3009,744,12958.5,5670,-23679,4
1,48.3209,743,13609.5,6213,-20560.5,4
1,48.3409,746,13744.5,6334.5,-19657.5,4
1,48.3609,745,13824,6421.5,-19021.5,4
1,48.3809,747,13980,6546,-18127.5,4
1,48.4009,749,14031,6592.5,-17752.5,4
1,48.4209,750,14095.5,6631.5,-17344.5,4
1,48.4409,751,14142,6648,-16921.5,4
1,48.4609,751,14236.5,6666,-16294.5,4
1,48.4809,755,14302.5,6717,-16158,4
1,48.5009,757,14368.5,6775.5,-15973.5,4
1,48.5209,759,14382,6766.5,-15168,4
1,48.5409,763,14388,6745.5,-14869.5,4
1,48.5609,763,14433,6705,-14656.5,4
1,48.5809,765,14485.5,6592.5,-14511,4
1,48.6009,768,14820,6375,-14889,4
1,48.6209,772,15073.5,6279,-15343.5,4
1,48.6409,774,15328.5,6153,-15799.5,4
1,48.6609,773,15549,5958,-15954,4
1,48.6809,773,15492,5907,-15601.5,4
1,48.7009,769,15244.5,5883,-14872.5,4
1,48.7209,770,14778,5832,-13657.5,4
1,48.7409,768,14646,5748,-13281,4
1,48.7609,768,14548.5,5704.5,-13023,4
1,48.7809,768,14430,5698.5,-12718.5,4
1,48.8009,767,14202,5677.5,-12174,4
1,48.8209,764,14061,5637,-11857.5,4
1,48.8409,764,13927.5,5575.5,-11532,4
1,48.8609,766,13701,5472,-10980,4
1,48.8809,767,13569,5446.5,-10690.5,4
1,48.9009,766,13449,5439,-10438.5,4
