Time,sepal-length,sepal-width,petal-length,petal-width
2960,5.226730765477935,4.07145537218068,1.8322332840458935,0.3063351593603575
2961,5.352933040607909,3.4218356871194198,1.7305530843539807,0.29435147052774613
2962,5.723367254338727,4.0910573110839055,1.5913866527804177,0.1883997379288976
2963,6.5610245152524875,2.404360842997145,3.243029615374505,1.526264940526042
2964,5.4526776614168435,2.464012752109888,1.6635827098657328,0.2015312166943168
2965,4.388176099829572,3.643438996738962,1.8073252301216174,0.2529827911372018
2966,5.269777537112474,3.905726124461755,1.7089506211981786,0.5981554111159103
2967,6.235990023996406,3.233958523858208,4.866040323675152,1.5789886017349972
2968,4.568669014304837,4.25299485366578,1.1937056526379632,0.24380877770438988
2969,5.019363061004724,3.564025812824137,1.080904331909492,0.447287971629897
2970,4.852996449782635,2.3807391814036594,1.3013937370294066,0.12090206166445519
2971,7.027519154224626,2.269148294688968,6.5204882009228875,2.4944339899691874
2972,6.8016638708756,3.1583905293312364,4.9207545421261,1.6433210976573693
2973,6.058744040307103,2.028577599567189,3.704281937085928,1.3124486254502
2974,6.487265752088195,2.523667337420407,4.01802512405451,1.5817724174979944
2975,7.1662039008717064,2.559023545222847,5.5690766234821,1.5406222960829594
2976,6.555246100491512,2.143532546197725,4.476577647062185,1.607714694015221
2977,5.071185541128867,3.265316436538529,1.695691052701564,0.11118173987201938
2978,7.273607168017632,2.9106951954505775,5.552376392341841,2.213109526039915
2979,7.518795604880301,2.5615264617098426,5.83547912700478,1.910888530983349
2980,6.665045736679835,2.9616649342251256,4.48118944354736,1.4123962573248767
2981,6.680368416075907,2.7438541466742397,3.349552998874061,1.7066897400219814
2982,6.713109633305846,3.3066534270038384,3.3306978342819122,1.4141265036661905
2983,7.213808275344482,2.581339961159659,5.019015522966595,1.9259060075657723
2984,6.93020269300943,3.234126120838154,3.5162231071617565,1.5892372566743695
2985,6.301569763883797,2.651687041212768,3.140993880742261,1.3686359021303756
2986,7.8236000928479905,3.3377219200728296,5.533816164958197,1.5493984590835859
2987,4.70939052116216,3.645487018508729,1.5675868120636718,0.3870556512630272
2988,5.731949163044984,3.4603999764527273,1.554665894071538,0.3373772031911134
2989,7.489986380838783,3.4454862914716653,5.684211897200614,1.8936585687262677
2990,4.674493583473851,3.990458408578541,1.5987538058101918,0.5739586202611949
2991,6.078668047944522,3.169912308979505,3.071647243971478,1.4159063591183292
2992,6.599800339792097,2.3555717472412567,3.2783533478048277,1.6799499750236726
2993,7.066449940569136,2.5648177970865906,6.881759785838823,2.200023037345952
2994,4.335042376713953,2.912550987660328,1.5671675917046985,0.48077393658811685
2995,7.832798378830535,3.2512595906756943,6.857204311728282,2.398390769578661
2996,5.727080763995934,2.493997605570453,1.2421692520024106,0.536926495425799
2997,4.878561735026459,4.228218457264056,1.7781478650249452,0.2508488491073749
2998,5.574700320531672,4.345074959454346,1.3881233557716206,0.154427221435831
2999,6.139440812320426,2.694845682309726,3.1388945755063737,1.4114646116998915
3000,5.871629465976482,2.6511783931463277,3.9172146837583917,1.1206917406627355
3001,6.7823659577004065,2.3726443818651015,4.468491149706189,1.7154688104644706
3002,5.061414505299483,3.5367541045510436,1.1186854518470408,0.5077553708802762
3003,6.1539150529345,2.7398184523983784,3.260072552955881,1.7315934089335552
3004,4.815490908661121,3.7881037767943377,1.344374620322626,0.23789105258718982
3005,6.801511053794568,2.3792874645317705,4.419705863659529,1.3208279877160352
3006,5.2250836756520584,4.145702287896938,1.7019479492677343,0.15322137130353444
3007,7.7189842175727135,3.5404493014342315,4.898863455696312,1.7579864555560114
3008,5.926295875471287,2.9227181562305056,5.08296689778131,1.5146451300755004
3009,7.792899744376316,2.6674313352482555,6.5862964126081085,2.2675414668426894
3010,6.3183356384314795,2.7624519292488494,3.6243856805864816,1.3468017191720922
3011,7.5334865068303705,3.678108120927515,6.4102168032184865,2.370548759299132
3012,7.339514290887984,2.938778310281326,5.207085405145886,1.4577391176189354
3013,6.911428595861972,3.124863684106942,4.745961599286914,1.7698741295885876
3014,5.183954607845253,3.3886737907335194,1.7171262802488068,0.47369676252076953
3015,5.521610832483906,2.6186793044479146,1.87930614886299,0.24296669297210619
3016,6.507745449069812,2.197202607560352,3.700616183329763,1.622946482967519
3017,5.494364348257272,4.109865473591828,1.6413911798211123,0.21697677973766497
3018,4.36516917036519,3.6197255834884534,1.2659050507539353,0.4894515024251619
3019,7.25335183803099,3.753294828821835,5.939604525213607,2.3221114091704114
3020,5.740417283512501,2.3317212767476647,1.7164337061603663,0.15202463818805276
3021,4.9024680492122386,3.6926525298147586,1.4103558154942277,0.34186362964202066
3022,5.272278889976201,3.026893044928094,1.7536683112041591,0.49044092840036757
3023,5.144242529229295,3.9955612036395083,1.8828410153142667,0.5059354084062189
3024,4.502244686007503,4.213949784529993,1.0029641694178633,0.4853452225876087
3025,5.621086013476156,2.885877585422444,1.2929033133981376,0.11827451145461346
3026,5.926837874411625,2.7249582635699396,4.35276536236589,1.3731571061201455
3027,7.540356937581343,2.988301031146651,6.134316838003809,1.453517697943475
3028,5.908924607923393,3.232314165738071,3.9504414011317692,1.4659631304775291
3029,6.340716097296685,2.7275643010556974,3.794501959456595,1.5695040004745278
3030,4.747643221503709,2.72328601217149,1.73582705122816,0.5682372733213001
3031,5.012106641592121,3.032084211386506,1.132877388658831,0.32235677416398123
3032,7.1176740261883324,2.483261615138611,6.214842315312044,1.817000623407566
3033,6.074165120572742,3.157989075694621,4.311468433334286,1.2193609952403315
3034,5.374143330311617,2.834495349267564,1.737779194970597,0.3764953222449887
3035,4.926694493092977,3.5174948722811696,1.263615763899949,0.1519933269032485
3036,7.698866615370912,3.4279975774459945,6.336697813185054,2.1988332763945557
3037,5.353032219817437,2.480493505427655,1.577591593422457,0.13306008472012118
3038,5.727238846917798,4.3593422068132055,1.702578400911472,0.5706796672858105
3039,4.575452555721408,3.5417239188320986,1.2554954028940397,0.24908095511020492
3040,6.060998790399068,2.993817111431525,5.087459730344397,1.7936292465848123
3041,5.618385625148484,3.10457466015196,1.6508270241741985,0.5122730823666468
3042,6.1622685152344685,2.0043674133009195,3.701729314911905,1.2849452580308278
3043,5.831695932652382,3.1413274032930962,3.2385932435080504,1.7517462605096874
3044,6.241448945465095,2.3118016112212425,3.964883833998832,1.3218842357758074
3045,6.696658445860601,3.028959407153613,4.053194371221765,1.3517221358197054
3046,6.344409479863458,3.2248980669115364,5.056693985735502,1.103199704400351
3047,7.821577742856823,2.337774881135883,6.298965477727728,2.1307029668473536
3048,7.269827319017409,2.7042533368117803,4.574670409716644,2.160435647447312
3049,5.9070276316761126,2.5383181884783426,3.780147429786991,1.6875644785167152
3050,6.6583515408839,2.055297251349839,3.832807593373041,1.6211257565596342
3051,6.890511846063173,3.3155194672467707,3.073967811168348,1.3359634673807836
3052,6.130812800798684,3.3253329288215534,3.6200169314763517,1.6904741505017307
3053,5.921944754853241,2.2955921289628396,3.4535428757560207,1.4669700715626697
3054,5.54926527915767,2.5626196236117607,1.3706848760648245,0.4693801899664837
3055,4.7422287179739975,2.444585920001215,1.3713790208569738,0.33054129477671146
3056,5.1856084154229976,2.491358769016362,1.104302016514714,0.10810418284297654
3057,6.695594345883637,2.835159903422818,4.657988667519028,1.5042497303079667
3058,6.564302283067242,3.3236047803030937,3.2751330864516106,1.2296398483161275
3059,4.395034233263347,3.886125182277085,1.1490284130694486,0.10615264086535539
3060,4.929184954262408,4.320672890068947,1.8033426099284564,0.28257130188282287
3061,7.818882890423283,2.6249538433290756,6.399818751205224,2.2703434418261734
3062,4.946540504421214,3.6879828643002197,1.4434363545462146,0.4006561081287019
3063,4.497413405164049,3.5399125847104638,1.8589579624330124,0.15183833486060652
3064,5.8338041895670765,2.222775420329496,4.216019707205749,1.6956545357498691
3065,5.07623344323294,3.593259440596073,1.1748495203202787,0.3482147714326026
3066,7.255723549697187,3.6889060369625373,6.3969607978440095,1.6913252459796377
3067,7.391772146429462,3.355292848457408,6.248727843849805,1.75831566499259
3068,5.4911563644100125,4.020584080258052,1.4250579981426326,0.22268646498634573
3069,7.550652030879008,3.177745495330175,6.390358953386451,2.010478688579804
3070,5.024104523981026,2.4787492714710058,1.783622362174305,0.5605562546005747
3071,5.71874642829017,2.616245103278486,1.5035434103008876,0.43945452447686295
3072,7.562750426399446,3.3628750909860026,4.506778400312767,1.942110612894624
3073,6.815839489173637,2.4991778659751973,4.915011887908983,1.2094137426657225
3074,6.150243932086726,3.3794332450694555,4.106430090161089,1.1154318235149672
3075,5.818955217870879,2.280959307268757,4.648913760043644,1.3941065612916137
3076,4.463506372833316,4.032588980720861,1.263825718766666,0.4955294122080385
3077,4.8260703313978786,3.3303828619084683,1.0958051664334656,0.45007822688126553
3078,5.528034539689777,3.865336558440382,1.8847615507154152,0.4128852156583359
3079,5.498512294821035,2.588199996010412,1.3793064585302426,0.23934871353948403
3080,6.448895262447362,3.2127159973970363,3.612052987529816,1.6179697534129358
3081,5.38281640786408,3.0407716261637336,1.746992356343375,0.4904369046648598
3082,7.284076817897334,3.2761122887291316,5.339101495297913,2.279491268114737
3083,7.37149863272656,2.3236369478719383,5.483718360341697,2.050777845450465
3084,6.797843899774722,2.7723936663983055,3.201015595155809,1.3674010391965477
3085,4.798250040368658,3.6352272065701277,1.2172831480420023,0.2157418749174437
3086,7.8311081722553295,2.2219791360000034,6.695054292627297,1.710970482093639
3087,6.471965059893533,2.009449271907234,3.209108981228128,1.1115244681974843
3088,6.468096361305415,3.339182877721644,4.766526177842672,1.6763212657254813
3089,4.775880993325758,4.048591442593448,1.5583468685126316,0.5505444223620611
3090,6.841085584513737,2.078659083670075,4.577339783106703,1.4573772910825489
3091,7.733645877004302,3.0263847685569325,6.74507542110365,2.0037540285731503
3092,7.582729589023657,3.530830488552046,5.858181033518135,1.9440659952860813
3093,7.445774407465748,3.7681857526301634,6.241592447472293,2.3318384653500526
3094,7.567621915970211,2.36406514085291,6.865315878576659,1.4690582076604422
3095,7.302025580952665,3.4881746157174627,6.592965779112081,2.2640002988636003
3096,4.590197401088396,2.3385705118096136,1.6459271516286575,0.2526366289765186
3097,5.587779380999829,2.879438905210363,1.665871662727723,0.40888111278718386
3098,7.327707659806964,3.1794501973291283,4.868214273848587,2.292142979530281
3099,7.398613195390354,2.2244023391983054,6.082283842065271,2.2547336322554536
3100,7.6275789197714765,3.001285263662868,5.641130177107698,2.281837413556138
3101,7.213040726380013,3.2823038124936668,6.32620228463572,2.071463983459009
3102,7.659205009278276,2.262414920482011,4.597539295931017,2.4426688032257022
3103,7.056726334136359,2.2812123838383296,4.566419530652127,2.1676420206038243
3104,7.894159741240539,3.4756997388077226,6.49797987434804,2.0339473246849824
3105,7.531965679171092,3.2076145822739917,5.643706163351535,2.432050790873368
3106,6.054228456342879,3.270860765762527,4.315328351726346,1.2653386502979878
3107,7.687191624441265,2.4479573276517215,6.2762687707913285,1.5903444383485619
3108,5.427354665111773,4.209792777516881,1.2290888631519041,0.45832584305290425
3109,6.096244512409255,2.9946322461607044,3.983803746824794,1.0487805487915227
3110,5.153645464088676,2.670427608365006,1.6365334760383456,0.490346619073192
3111,5.782569316702942,3.296018328931069,1.5904653292860835,0.3821076750877447
3112,7.2571393328482525,2.9921823406917882,5.224881089061579,1.7559197826102872
3113,7.183948122102495,2.673688452192306,5.449053995443266,1.432732372026775
3114,5.36119962722099,3.6741580639728273,1.8799052710519735,0.5311573267425392
3115,6.654591785195432,3.3584010225262553,4.290691822688126,1.2136862668327952
3116,6.991257497658914,2.7254980149425156,4.903410287805848,1.4691757017293994
3117,6.145499964946316,2.3727025578457273,4.465252709524877,1.0977399517574897
3118,6.141434435285124,2.2167793307192745,4.618460640915403,1.264771422929919
3119,7.834813955147972,3.2209213120075355,6.41366935426661,2.0859315358492814
3120,6.421743718748809,2.5648060091569262,3.427953013927433,1.709508786142652
3121,7.841044187410718,3.287139627725221,4.73651920658945,1.5359589289852338
3122,6.547356580897877,2.6620011506687367,4.311657795868135,1.6137480336017176
3123,5.691345589745429,4.02323647373496,1.231852939701431,0.41505105082969174
3124,6.525407535990002,2.8902830186170156,3.7078654137432796,1.7586035887897866
3125,4.651954231606185,3.64907391847379,1.6318219929573097,0.24941809807722168
3126,6.169076898450532,3.344326455635623,3.434196516856184,1.4151393573426934
3127,4.40044496759307,3.8007959877705706,1.6042391658736412,0.1496574480175383
3128,5.403625065955767,3.431308798111754,1.7133224278741945,0.2219582446030244
3129,5.761996639885174,2.67846229552739,1.7087995038983415,0.49907546718041185
3130,6.486883184708816,2.892639743916027,3.94917692716889,1.5690919834847556
3131,4.818139200090025,3.1913858441717053,1.1532588346957942,0.5647264873380251
3132,4.405905550689354,3.125496849848898,1.7345174143556528,0.4537646612633476
3133,6.317240696518871,2.770574419880675,3.8850822960140245,1.5058902519148072
3134,4.4106234803778195,3.913982758019496,1.7688988313410694,0.2532871286532167
3135,5.960877491398017,2.6479602674480387,4.524494348316428,1.6247270146881847
3136,4.626827777139163,3.2669772365117113,1.2071994779643782,0.520728491860219
3137,6.384593013656627,3.17906540005515,3.3498885001930923,1.5979338089779396
3138,4.746481323659899,2.7982028820634284,1.02162889303736,0.32771083142693325
3139,7.176915990012629,3.3826965499829127,5.3413206430679505,1.740365102612099
3140,5.080178969921845,3.6711364912827245,1.2975341820186952,0.5089053424407204
3141,5.185025613351663,2.9895887380829897,1.3600540172731557,0.4330583807272992
3142,7.562355374838246,3.604929627228313,4.5586650373306385,1.5367373651652116
3143,4.360713551527354,3.8530134345612668,1.5820157012229517,0.12082597361930988
3144,4.639741572407274,2.7860324068585207,1.8304374104221353,0.5908513443781885
3145,5.87248383402525,2.557146245816628,5.02145913596522,1.7266402360539153
3146,6.334144019650246,3.071645166735306,3.6857157439204475,1.2467293060372895
3147,6.290093763486785,2.569424450082396,4.912484378057507,1.6336476263016646
3148,7.079005945590829,2.6492004592866176,5.2009771428232305,1.8304147491516292
3149,6.696735128663327,3.2551476607908976,4.8121525527029,1.6753319858531879
3150,6.776271552975699,3.132696351724136,3.5144461704085077,1.1462420474284436
3151,5.5911217846668055,3.0319783246511043,1.1584784650292739,0.5644946564445211
3152,7.109145711467584,2.7863662572047216,6.258650639696633,2.0265767057134156
3153,6.958847645975155,2.828945126164365,4.576804637720803,1.3315046700141693
3154,7.055998285903083,3.668531190611742,5.612701213738687,2.431174832688649
3155,5.346502704144945,2.462487999262247,1.4961841497657629,0.2625889834157529
3156,6.607504761099582,2.619486859583786,5.0166925155693,1.5420335866599195
3157,5.5852825791581395,3.2217345057109923,1.127790324978257,0.448923613431521
3158,4.360855763012319,2.8452073668765117,1.8705266439881305,0.4197147119932487
3159,6.447870555464016,2.05770330061287,4.83671802816866,1.0368389381028214
3160,5.429484189511407,4.0395187466981755,1.4567475325007726,0.15988671245746908
3161,7.079693192840326,2.9695111789587494,6.5049459108300365,1.568512461272877
3162,6.8975722760830465,3.220795339405122,3.2742819346995096,1.041914603187354
3163,4.3908999186819795,2.567918680563022,1.261708281648697,0.2963397931381653
3164,7.521550615641245,3.475198992681351,5.9411465444688805,2.3193292499171094
3165,4.928985286695443,2.7931899953753714,1.358959905545184,0.33744401535003987
3166,6.620692999206586,3.0997840007260358,4.465894647328039,1.0310098631893816
3167,5.234243558747173,4.0599571208325305,1.4846261660383768,0.35188285934085806
3168,4.6933138656465925,4.384989085054567,1.4242045499995004,0.31665070562791287
3169,6.823226749238868,3.138234561247126,4.4004410405117085,1.3840327308022435
3170,4.997008934421025,3.6694183034493406,1.5935447721135239,0.5494762981187025
3171,6.475053914063228,2.5065338862163946,3.0273321535037683,1.6879288898620919
3172,7.505215761582701,2.2304852720341315,5.702680157220793,2.389292355372427
3173,7.883380706254569,2.445487669788223,4.7803946545157165,2.193486876182542
3174,6.395277670088259,2.217196257404522,4.280887195350419,1.2545404558843896
3175,5.419913072340749,3.5018661563321594,1.0815353663191654,0.32383740871087063
3176,7.022400903286794,2.9252409603794858,6.646817774168993,1.7704165705012336
3177,7.4815624397638025,3.613964906874598,6.430346939681631,2.3006205861019353
3178,5.2017935668722295,3.879572586265713,1.5708240075358617,0.2776762661887995
3179,4.655280104434869,3.4776807211172067,1.331655402014332,0.5006688414680414
3180,4.691568453713188,3.261309018430866,1.32591001117913,0.47041972578377567
3181,7.729922479886916,3.4832357639490046,5.529738113730858,2.321376532594385
3182,5.363834730512325,3.824531218021778,1.7623549420931228,0.35217575010463364
3183,4.628903407179397,2.73759365087062,1.7368103322609558,0.20325586189159986
3184,5.380448107194069,3.705139648385697,1.396321493751775,0.5008544978099458
3185,6.876331789791701,2.901231019759492,4.694050258700978,1.4678636510857832
3186,5.940384869564726,2.078582954907162,3.16565162220412,1.4472596080826032
3187,5.345005690482685,2.5912165191333867,1.525286820831011,0.32699653950081975
3188,4.87802281463194,2.5236106070834183,1.3824622957978048,0.4620637710408998
3189,6.077122437524278,2.4485043960772894,3.120797513253797,1.0377815502006384
3190,6.084595463487657,2.7935750214999047,3.7930059902784485,1.2835229224773181
3191,5.120798924365558,2.466265637676845,1.1860433564966315,0.1573504741794541
3192,7.7007471747039595,2.4407033831194838,5.931289595832,2.12073611317726
3193,7.8868892593594255,3.224508080865805,4.645197864292493,1.6891444976569827
3194,4.574590576876554,3.78152351107649,1.0047789833585512,0.16671681231533406
3195,4.379691551987106,4.328435753313516,1.301349544280404,0.13367615828555438
3196,6.09194010195862,2.8349241801193936,4.0784371299283295,1.1293872507516933
3197,6.919229685202263,2.311289357025018,4.821425454982149,1.3616070481463514
3198,4.917438763380413,2.5087722553073637,1.1735525292232303,0.21449489049179069
3199,5.487350183300657,2.408663168356851,1.7134201374999412,0.14883191205690596
3200,6.304234032094097,2.096947938647088,4.862498675753485,1.2967544602673695
3201,5.932730116461991,2.236438085079803,4.1385555092950925,1.4664718281673963
3202,6.2540686083550785,3.3763147677688004,4.937820345863136,1.2589461961530766
3203,7.8304551668936,3.0833154665680773,6.526487070175284,1.4982054091331378
3204,4.347945011909599,4.072169888721698,1.0974259439694023,0.5342734569542096
3205,5.103063146736884,3.552242813602659,1.0110319379096961,0.4238446037240111
3206,7.2584792291646885,2.6010659586151985,6.816861987575821,1.4354395637506756
3207,7.101740408743586,3.6120324788040694,5.14816364051607,1.542024165393851
3208,6.220057962647689,2.9275079703918925,3.527344317137895,1.3270354922041199
3209,4.687518689476834,2.721083047945696,1.192370068496847,0.3280826131632034
3210,5.317407678058907,4.339465587867603,1.36563660902715,0.3853491151421764
3211,5.9650872132213655,2.1786926752730644,3.481335552600078,1.7214894475846112
3212,6.799952984841228,3.2684354000749565,4.683054985221501,1.4060189361453472
3213,6.257334966352261,2.413071902240714,3.7864909565050566,1.4890225363832843
3214,6.512232793129389,3.2021060553455922,3.0240470184380133,1.3762912217797565
3215,5.348495866604372,4.355728611898408,1.4003041138179024,0.4099077707629962
3216,6.94514145573971,2.788455256436531,3.3335211979762644,1.1304611989000632
3217,5.9264481796823025,2.685321190540593,4.109019354575937,1.4155875115014436
3218,5.278611691875352,3.394176587344437,1.3327044364778935,0.1683768216757812
3219,6.294432494209985,3.1274865050435583,4.827403456514193,1.238974430897287
3220,5.203136858184108,3.409759216815795,1.528354488760072,0.5325135264574434
3221,6.016118141201985,2.571758216781118,3.7126711656817384,1.0524873411810085
3222,5.564140837308877,3.2512521749339536,1.2273707766845265,0.5528904671855158
3223,7.202698378239315,2.538495691857102,6.100937240734341,2.2481676993683237
3224,5.575690638821176,3.2295449407747987,1.3777798964930443,0.4013455122275553
3225,5.811772633730985,2.25022052753516,4.147666861809338,1.6663307921576238
3226,7.143503530864894,2.5351606224310843,6.727396530352581,2.192090726836497
3227,7.474693406441862,3.7755304241202348,6.680171216225915,2.107589078461888
3228,6.3263270619831005,2.9882637511481063,4.0674732684441315,1.0105103671607618
3229,6.929636311094989,2.142458407785341,3.0357243995028,1.6377454151889717
3230,6.869250920431416,2.316647783920604,3.5994440723640935,1.0439762173348814
3231,6.606756212041561,2.701159275962246,3.1960860256829835,1.5395739136328523
3232,5.1644858063743335,2.415051266897066,1.5603682674946615,0.319313164230014
3233,4.758692404476625,3.8374678651707304,1.863612720635433,0.31316737534125216
3234,5.6250279614520675,4.110472088180503,1.575759465108146,0.5243056843359425
3235,6.85760106391208,2.201971711074087,4.0171653554040985,1.5183026801490653
3236,4.391558077498183,4.0331146673639715,1.5627560499255975,0.15823383722938997
3237,4.441395561189169,3.315740886249798,1.3315580187406728,0.11648436297218143
3238,7.621064689546952,3.161587523444494,6.031913444986222,1.917255523557202
3239,4.785391223853882,4.375579227530764,1.808854128357185,0.5445118111672623
3240,6.811683074188654,2.1643990737939425,3.396077741936626,1.0533438202176615
3241,4.852636559356786,4.343353206361581,1.0157659939943364,0.2985850900382718
3242,6.165693386113521,2.2703516080750616,3.3356172116662575,1.411797428959705
3243,5.327925942198256,2.8015818310732072,1.4560714900932008,0.41342274120664524
3244,7.183407088490073,3.7569333926119457,5.973204439007905,2.2313850929266605
3245,7.897141329406738,2.980692102545635,5.421521951284218,1.8078344119613827
3246,6.289671788213188,2.8686638021762456,3.747261529312001,1.5971714391351979
3247,7.176158255187175,3.499493975889288,5.343329882390964,1.6883849848241628
3248,6.236470459014232,3.2780248489972945,3.073847023247781,1.2770971786864849
3249,6.235870769497732,3.1778527700114596,3.6797969509868205,1.3308744127905217
3250,5.097463784432635,2.3635708191758003,1.4215232842762164,0.1785451773660036
3251,4.910648742050032,2.482458587439775,1.181072004761481,0.5739109520386366
3252,6.13523915583177,2.5878828467551793,4.928125908895334,1.7151638688535633
3253,4.8375871838231,3.8814642981689507,1.4281869667239133,0.3710815510492603
3254,7.831981359636628,2.9476775301337943,6.795470416022054,2.440292320225481
3255,6.2281719455393105,2.0647820101559367,3.6293197345111743,1.4907384103121661
3256,7.12226952108775,3.760746977848101,5.879162733388654,2.394175233280219
3257,7.7367246903519415,2.8804467791712174,5.209580543994398,2.4229714253794956
3258,7.839730645619434,2.2428272111509333,5.824585613393987,2.2363640987719524
3259,6.257274840303283,3.0856643624418663,5.078339124719524,1.7164438646343694
3260,5.77621208462776,3.825054493666368,1.631394989516573,0.13553774060757298
3261,5.952475331167189,2.403661677246458,4.752012172486928,1.4143318928000637
3262,5.013962458129526,4.178185650844643,1.8958707370716126,0.5699154638077345
3263,5.893715173561842,3.226847341688517,4.5722526832809,1.7023295238110725
3264,6.001572073575532,2.210089391154136,3.745867567568621,1.4275865116093138
3265,4.555794771433248,3.0623450728695545,1.0937916408869377,0.38739732393826876
3266,7.144031734675428,3.202591776067476,6.571296886458329,2.1001874991418914
3267,5.364047141794391,2.8304345739575343,1.0417684370826032,0.39776012726541543
3268,4.85192483055053,3.6843381165791618,1.475965278454787,0.5294010302407038
3269,6.4000138719126065,2.8292593281735416,4.249769059408227,1.1897971246180097
3270,7.179245026380309,2.605615232875373,5.472935806283537,1.617999402706833
3271,5.029195514921823,3.4789462174799386,1.0421921628356823,0.4302275013158813
3272,6.97631614011466,2.5816777658705297,5.0046167300220255,1.6196293604244563
3273,4.980944361527732,3.9205931857676006,1.8938186494423892,0.27667992643041206
3274,6.8064230161102,3.3534271325733966,4.335600310565649,1.7582052717550942
3275,5.546532067689453,2.4328281045005262,1.5429800003628773,0.4300438685092325
3276,5.253456623178031,4.036216682589624,1.8276668929846145,0.48756640797320605
3277,4.492444620387288,3.23830481734923,1.6376631739727223,0.11096385628495156
3278,6.37506959898597,2.7358055192609183,4.735462211221796,1.1090035659882134
3279,7.497223031565475,2.330624962389821,4.976464584152808,1.462359156022194
3280,6.861007810738286,2.465513848679673,4.082385245118601,1.2975022668650638
3281,7.205066323784488,2.525573699752076,5.18115803844165,1.4684154816675248
3282,4.874145872626203,4.1377464334107925,1.5070881898062478,0.4562095248413319
3283,6.830801333504475,3.1145147210761577,3.6885347682062593,1.7583856293427
3284,5.747383971455901,3.9371025203123597,1.801955440576028,0.5977570441554273
3285,4.932447287868775,4.155014378241309,1.1946248521912444,0.13274192966186707
3286,5.88402431885646,3.2063080239337154,4.107128530430604,1.028770814061666
3287,5.651792572795187,4.041705338439007,1.2247650323960928,0.34160915263553815
3288,4.361566887159959,3.8751347102063933,1.1110580438342514,0.37579652637044525
3289,7.228029955617238,2.537656956107078,4.71423220011279,2.367123490726193
3290,4.405451034084094,3.1450989738195902,1.5128254752753487,0.487649694969602
3291,4.786288245952792,2.68067650623011,1.7545776673669078,0.42629988019283116
3292,4.720777842788173,2.647631086726591,1.7435025403542594,0.16795225903877084
3293,5.741935675832183,2.7012356690164503,1.7607349202182934,0.4335519057080983
3294,7.071936358238052,2.526992915857648,6.596673476697788,2.1268152406003225
3295,5.280511087719068,3.1766666337318066,1.4660993501113402,0.1976368836692806
3296,5.726407419246361,2.4122631475275798,1.485297866535413,0.36441791536732093
3297,6.148829951512493,2.426128671265934,3.276121241655315,1.5833680562374886
3298,4.692181166868006,2.873775135081863,1.5216433314283566,0.33483302747757415
3299,5.429914534773901,2.727871774855537,1.1891765835953538,0.36134319057043196
3300,6.275418013569526,2.8239365280796327,3.857009418560367,1.673603122552305
3301,7.894870473923637,3.695183047010543,4.698167055682721,2.429244034245728
3302,6.5956502270339525,2.363256931950338,4.543642277252884,1.3343393337971898
3303,5.981671899968232,2.236621792989529,4.3156887070435905,1.6143045642923104
3304,5.54847030622661,2.7337723003480163,1.8432766795297257,0.3235996414753626
3305,6.171230221184391,2.400209471933867,4.914547823945724,1.2964828426736883
3306,7.003774323421773,2.805698472988647,6.277452211051538,2.2007254231516162
3307,7.374750284864367,3.4419273250104654,4.5316344612687445,1.8669021607799712
3308,5.686747739091145,2.352852560076783,1.3290627635651997,0.5570789175802462
3309,5.424981947107524,3.3550428869744864,1.8216237869022016,0.24971893858776947
3310,7.75693894056793,2.229687624006214,5.957547183826193,2.4649464011065083
3311,6.195460881937229,3.169323189834464,4.6582340298853335,1.300312672105344
3312,4.4307250686529365,4.118073458631389,1.2566331211003126,0.5948077617148012
3313,7.727638135390471,3.2252445141043404,5.560657076912889,2.2503998303118413
3314,4.920255447372673,4.153499284157911,1.8376273203382245,0.2887685664458842
3315,5.363663189392459,3.1140750147604894,1.0818276029386007,0.2942394610548984
3316,5.536593704608967,4.282187707069175,1.47656676376619,0.5450954420023854
3317,5.481606568223932,3.4900940528186175,1.573212139102336,0.4911654313619943
3318,7.310930155213742,2.6173273571799576,5.380389933547643,1.8820542743100046
3319,7.2480421324965825,3.07630058826952,5.9765416441800445,2.2855576276275813
3320,7.303510756585176,3.2619561137020074,6.548957107373765,2.4441715518595766
3321,4.903512859219681,4.3162983788041025,1.6136470243776044,0.2449527458128661
3322,6.757573065685835,2.1517454500637343,4.401361695564908,1.439013918168444
3323,6.589107528278953,2.7707669389379888,4.687132003417624,1.036818389942674
3324,6.299504171484501,2.1033263109333302,4.596369522845194,1.6700980055792902
3325,6.750398549074628,2.45836295917396,4.845258225930222,1.1358769892585083
3326,4.517033272528575,3.852807677361954,1.2669403755767306,0.5288818929930411
3327,4.46111992747914,3.3242483153821216,1.3912693185905227,0.5410323364752527
3328,7.534823647147256,2.7502258425394004,6.248971055634622,2.3469912421766423
3329,5.57829795609454,2.7718997914187002,1.5724004690621332,0.46106503095473295
3330,6.4501917176445005,2.1442062400377493,4.227604304128179,1.4902876853863172
3331,5.337284712754506,2.7189683315639757,1.711519460921959,0.5019537423548865
3332,7.061961266953578,3.490212240199869,5.056267048519652,2.4658889768857177
3333,7.633329220960041,2.2300879631044213,4.544921820017217,1.6521045964854753
3334,5.828661786063298,2.6491529922608144,3.5697888656084253,1.0101794498096301
3335,6.472500171341286,2.028227028497248,4.721967268963595,1.109665371199165
3336,7.081960535617741,2.8886507335818603,6.185445779645945,2.3820012943013014
3337,7.865224413899009,2.4764990720010025,6.102866178240667,2.105404580120971
