Time,sepal-length,sepal-width,petal-length,petal-width
2626,5.39510749591701,3.5992102101778887,1.4756579649963713,0.3168650785956706
2627,6.657342717856013,2.517105485638118,3.4829054182233454,1.0970075000402661
2628,4.393152459280727,3.1369179432395455,1.8386884337283846,0.4354518121751867
2629,4.701181707172443,3.9939897644903235,1.699913598158966,0.40375007646111083
2630,5.813557753708959,2.2703510778321543,4.009335406886277,1.1012968064279658
2631,7.405711603841357,2.2657372117905012,5.058728647017636,2.1389483443601653
2632,6.2181088433526295,2.9134204646546817,4.661892093506858,1.6686705154530777
2633,6.666100322432847,2.505027062253515,3.100440881002606,1.5940142498090286
2634,4.82131086877461,3.2855720333621434,1.5190091070389538,0.43463108590043964
2635,6.373179524145701,2.4710296724916994,4.188050122953497,1.70893163188597
2636,6.532605727058762,2.705852078780703,3.6442283223804117,1.0960777017918952
2637,4.599602438765717,2.520931559183526,1.3083845710240567,0.5735835561220097
2638,4.638825219328838,4.033931101703991,1.381093632836365,0.16673797220310335
2639,6.701268886599662,3.131677409535611,4.038981489889917,1.0762433982088546
2640,7.299486095939885,2.7637840898184396,5.814260946968571,2.4970446489986147
2641,6.8362422925541395,2.079805743661472,3.940647977902097,1.7955924723112489
2642,5.433551535885215,3.613246851137505,1.7398030872658772,0.36560111325042755
2643,4.836523116490811,3.7314679810510065,1.8668350764195256,0.3228808952660662
2644,7.583981731239138,2.6107867420471256,5.574187264201767,2.2241863023688433
2645,5.776013439594262,3.2515100820969494,1.5048448157133096,0.5703444074048902
2646,6.650874074119809,2.8002478799044628,4.333233589265314,1.6220091188211696
2647,5.20974816585841,4.359915222173971,1.3497974439598885,0.47916616887192864
2648,6.142627811674862,2.467615431785739,3.338072191691288,1.7322166455766332
2649,5.0153521121731295,2.5505377682867914,1.1041634170721062,0.16805446237013208
2650,5.839097000650334,2.780153231001428,3.1119133354187296,1.1044114021336067
2651,6.1396749144326925,2.187829689348469,4.617304355315914,1.7783081945464285
2652,4.47464872849764,3.4251258084510576,1.8217202962176895,0.10989481342311899
2653,6.158329638626625,2.9085204373287286,5.097517141791206,1.293101805015146
2654,5.356986415397293,3.8015190974209583,1.884056737694392,0.40691682940870444
2655,5.9282915666019615,2.205735582324589,3.685490245771645,1.015287655560149
2656,4.893762297467959,4.094736063233745,1.0437885261846294,0.13017334570714764
2657,6.480921688980377,2.41635844138161,4.661657808062433,1.1650002261495591
2658,5.577692537140404,3.464597278433666,1.531436181221829,0.3341299929081726
2659,7.4075958763980285,3.4351477813511897,6.278162032317171,2.314946271110973
2660,6.925424612994593,2.9070126330417825,3.961516773416717,1.615124821167016
2661,7.460376810991569,2.616291609107632,4.788543715925887,1.701094299876773
2662,7.378943525218485,3.3449101932345595,6.483426615474409,2.34261923119583
2663,6.1733292164256355,2.3910999973152336,3.342931519797616,1.1540262361501905
2664,7.73664368369787,3.3155711456025543,5.319188605404977,2.0642944183161362
2665,6.989918897773267,2.367154879518943,4.472984020720398,1.6670931534530005
2666,6.34779992631414,2.4619782859994794,4.102371450077907,1.3412921061429568
2667,4.450229767242232,2.938105250885822,1.7276085725429078,0.20686820470275266
2668,6.71822975484855,2.329506605185716,4.082496205816311,1.0644078940279345
2669,7.82988928921737,2.619364707191996,6.037032542987059,1.9966922844735273
2670,6.553671818793832,3.370244085587858,4.66052765400323,1.626622467239581
2671,5.0366497449763425,2.6107857660367584,1.4603360235196303,0.3442861848750567
2672,5.695452033779704,2.987889283821928,1.2089414321577179,0.15895593491850632
2673,6.3244397080302,2.2728270399170163,4.901481549235676,1.043457502560688
2674,7.27450895392473,3.630652545959572,6.470110494835316,2.2579680009205427
2675,5.54813057851641,3.9926326682993603,1.660038150422379,0.2563622135708872
2676,5.997927396510451,2.7383803494625365,4.968010083362186,1.624136474128992
2677,6.588916780810479,3.1328844147146313,3.395037273345646,1.3351578137270586
2678,5.6392316421874105,3.297391670097874,1.5878004153008196,0.1895132759667413
2679,4.597437046227665,2.874307336710896,1.1917801726735096,0.4052183627633351
2680,4.682145651849797,3.9250081999569986,1.6526548035731716,0.31548275712495255
2681,6.725845067582536,3.3726111059968904,4.86077250328044,1.403077435213739
2682,7.371389772348994,2.522954190403249,6.283231375444042,2.453633072948859
2683,6.47983691528198,2.705205608528721,3.134364176302698,1.6897354727195038
2684,5.303608440706014,3.868176038946533,1.799006579988336,0.2503795482677762
2685,5.0020071404934185,4.330131682569961,1.6506151204920465,0.5745281207519843
2686,6.8034384377959345,2.8889318853709693,3.7573339402201498,1.4099236836029827
2687,4.31611325235139,2.761383079890028,1.1820768189030852,0.5084531816397274
2688,5.3811836074089285,4.1185024422755925,1.3042868122179212,0.17697461898637393
2689,7.791629765677911,3.706798044542439,5.893455607286789,1.9314026131578272
2690,7.511699967002216,3.146063526166564,6.866630865216852,1.9885984564899961
2691,7.241327917791207,2.269108225783704,4.659198947686379,1.5392251746713683
2692,6.071392478373612,2.4101421064474615,3.0266342711254293,1.5666543274244975
2693,5.17866244332884,2.6283268815399254,1.6729739471572955,0.20925560386284683
2694,6.87452585874981,2.2460015313193864,4.912734808716946,1.7224224619406021
2695,6.539715095747372,2.2418820121329195,3.135895944247358,1.0617720332181764
2696,5.3963395506761245,4.276700311080096,1.6476134090748022,0.21477158469254518
2697,4.8532900271328385,2.695070176793474,1.3295154112340903,0.15301059463820102
2698,5.349648124763021,2.3545641536708404,1.3776761039665628,0.20329062442153242
2699,6.84814470357685,2.29189960937763,3.454750230110647,1.235109390232522
2700,7.87979289658238,2.590530648508899,6.447668329112359,1.9266336525482088
2701,5.686140216889321,4.109489281599893,1.4241938843912212,0.2967019945644016
2702,6.529575323852348,2.043586960966007,3.0891243121567076,1.3037832285960926
2703,7.4655350228488455,3.5490919414637268,6.044408760342112,2.098328919281728
2704,5.411803031924131,3.02670300971481,1.2945754257318725,0.4637856790863297
2705,6.592072313378278,3.1988965189496907,3.8196036401679585,1.1296322103248522
2706,6.534340069292138,2.063196685660735,4.895075487518242,1.6357824211869807
2707,7.834728006132598,3.223402876665098,5.727700303786051,1.4169700864224546
2708,5.34449924245661,2.8614669432694235,1.018260139983345,0.30990014585414694
2709,4.598430545890034,2.4155082464437365,1.212821860596275,0.42855161615048787
2710,4.414150005681104,3.6539961918044246,1.799670450175001,0.30360293201946076
2711,6.089110236113473,2.8547890790520154,4.223232789962454,1.1047164308317983
2712,5.599761933512855,3.979154413214837,1.807508541803307,0.4280474294211617
2713,5.157201020034827,2.5156510414074913,1.260408587088374,0.43710392819422705
2714,6.648995362007806,2.6736153380745407,4.486134794403755,1.4810440525025974
2715,5.2346056746409735,4.39086517539825,1.5686125184690396,0.24915885118846945
2716,4.883830881070878,2.632124358463615,1.4156647800697577,0.4276636531444087
2717,6.603644468560953,2.6991670908301626,4.708172173450081,1.2524191119580785
2718,7.044845671578487,2.413695012934148,4.8680651301222495,1.9660382643448493
2719,6.3669180471305875,3.2517786569080753,4.935104992243031,1.3450450608924704
2720,7.1212085825636855,3.6209120819590535,6.767133995127571,1.631087429843907
2721,6.640488902302598,2.1876978702791345,3.482686710946168,1.016721050725462
2722,6.228132070238286,2.9621894526652794,4.30709982867409,1.4475493524704932
2723,7.085876175828882,3.188267367348804,6.875963763958456,1.9424802477393492
2724,5.163374287639073,2.9297938583155982,1.533092140109241,0.3517335412715139
2725,4.839912488303976,2.79641635772066,1.6347479393717128,0.29038331148263574
2726,5.754642228456105,4.045778541554049,1.3255721173799686,0.1743378186530636
2727,6.967892027171007,3.2478624580060216,4.337877545467854,1.7113537243841739
2728,5.876526807515297,2.109143431817662,4.7024739831557945,1.5333522199580059
2729,7.518515005045095,2.6853233299638597,5.287967345437975,1.5019861456598023
2730,7.578792262489676,3.3561912695075087,4.83423486775517,1.6773028806784605
2731,7.0599995081457845,2.6042725195340446,6.53247119774902,1.4261084241692898
2732,6.065373260994759,2.2995457911069512,4.786890305458648,1.6708381652756052
2733,4.493430783289092,2.8745821763972383,1.8055907661367274,0.21941189219557475
2734,7.204423605024632,2.4345045092807984,6.144608841655511,2.3941972158295055
2735,7.399001301285964,3.276795973530752,5.571799871457597,2.4434341239787134
2736,6.897584964918497,3.052611643639634,3.7030614511512256,1.5828558796040104
2737,6.9993578799328215,3.309672646645419,4.488914176497779,1.0496670196906543
2738,4.74891955662832,2.984532537368112,1.3088397212826894,0.20541687004739542
2739,4.838207057215562,2.6775979342194987,1.3080649550390258,0.5681330703589369
2740,7.6832246380974265,2.7597910949996387,6.708596176522446,2.4424155781681574
2741,4.523150040798724,3.8842918477153896,1.3739221438100173,0.3775655437563389
2742,7.179611149497113,3.783191435191525,5.259021865851816,1.5731389170274008
2743,5.733338481467935,4.054861262479462,1.4630520876577804,0.10789682471299136
2744,6.215295321262786,3.0056345120758463,4.669153561077479,1.026408222962339
2745,6.523526594757302,2.2041806928551826,3.098908541706162,1.5334931587219254
2746,4.335357102974234,2.6840646434796387,1.235533711698774,0.5286692951070958
2747,7.2762140385428395,2.428328078493436,4.851836484403475,1.71264224016661
2748,6.40397022468993,2.944042442352759,3.1415176648125227,1.335955672665259
2749,6.087046330973838,2.792377593615112,4.515880917901381,1.3804718825344606
2750,5.438135109151579,3.2193439659936125,1.1915925496993394,0.4381709281434285
2751,7.612625225617819,3.678556464819434,6.070503927305606,1.8960830641061388
2752,7.87244646269505,2.7892364313339058,5.48791396679359,1.983232490537059
2753,6.191219620131432,2.6299119651091853,5.023821590500187,1.16382168399755
2754,7.164318840841073,3.4812368807793854,5.712939364779944,1.578563534926353
2755,5.585274093865747,3.1036643936703037,1.7551472918046167,0.2741305306926396
2756,7.271762225947436,2.374915239240913,4.791700164701456,2.003402490786242
2757,4.378588090083203,2.7762569617451396,1.2855311651546084,0.3481392117318789
2758,6.62420004936939,2.601152761457301,4.0017955283978,1.7746421201605136
2759,5.3856192919268455,4.144320759876958,1.7278242212444592,0.5027594891394901
2760,6.548528914017083,2.89849640478986,3.167273253539066,1.4419883370759443
2761,5.285253291552794,3.887609633539775,1.6225692185168525,0.3598362949460101
2762,6.014986738699436,2.077644813016094,3.9303277841903403,1.5962043915865163
2763,7.618724313141844,3.193640178948905,5.53106511099882,1.8660421572113448
2764,6.945506546581621,2.688239245682987,4.088963730765876,1.2550820390506567
2765,7.6477942253348985,2.60207766830551,6.703872666108829,1.7275325323911315
2766,5.014477335621558,2.930107885271945,1.4405023537104342,0.4420993053577652
2767,4.765054521638823,4.3781636025491375,1.5960293327753605,0.24411736563775108
2768,7.237901557955068,3.7764480711140047,6.719100211126226,1.5471117016805278
2769,4.455761123341511,3.232715853457619,1.1268272984066843,0.5867772383865592
2770,6.6897216298999185,3.1738307349376402,3.118089162081935,1.2275482382615623
2771,7.5179629645037345,2.321625230125902,5.461796750223516,1.9848297000099384
2772,6.4442209532200065,2.7939705762482,3.048175452271232,1.215663195039324
2773,6.176164003613605,3.20486281074038,4.124548670864483,1.0614305992637119
2774,4.397706255022292,3.5808611401155668,1.7933701566477165,0.536455294070144
2775,4.968109252592683,2.6465929304652183,1.3692943108541287,0.24746158906629953
2776,5.8353757854738495,2.803382180357937,3.2484086350787407,1.6950942981171124
2777,6.751013806567308,3.3226362599335664,3.5689067168010227,1.0577649143754893
2778,7.831089347265818,3.631600681385918,4.787358494634327,1.7881299777511406
2779,6.703532909790098,2.6969715945430233,4.117117887061545,1.330479320172489
2780,5.200144348785854,3.6359005661131656,1.6712885336702445,0.45367263305061634
2781,7.260914418343586,3.360424220757859,6.004118016675954,2.4724414299308277
2782,6.73462898207473,2.0625504837010764,3.0473800593043894,1.761115937779135
2783,5.421809222428865,3.046673734906382,1.343326068078529,0.591686780069779
2784,5.053243124752052,3.8032785857703084,1.0444533926959858,0.5203944755012403
2785,6.448158215384084,3.111168619823288,5.054167701093439,1.221227576589762
2786,6.222608913000511,2.304095302146192,5.0264617538568235,1.04586517562212
2787,6.52293054106412,2.830366167470195,4.671819313203653,1.3870785965805976
2788,5.725332429461616,2.568476814058845,1.4826577090076563,0.4802024824286414
2789,7.405592941684194,2.254665717607766,6.4478362240918425,2.3796992670884913
2790,5.463318158825982,2.476879530303744,1.561038334941379,0.10461047152176453
2791,4.653176740431681,2.8381436423435256,1.2288690120349381,0.5205292770480338
2792,5.995081438767221,2.395805131878083,3.248333119796686,1.5432596845983428
2793,5.337686719541984,3.7008284966347724,1.8822431760522038,0.15073493543910352
2794,4.620345857581976,3.7744930887655945,1.1028138608579963,0.31848296475806614
2795,4.65904673678468,2.476607610423561,1.6291788409725523,0.1710677616995779
2796,7.594826640106994,2.365454583448138,5.1566231232179645,2.434520700305792
2797,6.6070383459131214,3.312946719102873,4.3414353795464065,1.3260040213297644
2798,6.189014069950606,2.8806857760559827,3.0271282829911503,1.2650372236239105
2799,6.098055438766667,2.3002697868104223,3.203790167303097,1.6349396424971734
2800,7.7230469616208,3.073355341337411,5.838694277730038,1.703388830059841
2801,6.430165818265528,2.5105596095255076,3.1318076292198436,1.6828323058811459
2802,4.408727528760066,2.840866838862369,1.10623821917376,0.16822148307694026
2803,5.778675018364452,3.703471192852893,1.4210635689346993,0.48460949588449687
2804,5.451545566509455,2.6559933417428003,1.7231451900709907,0.41241223126591287
2805,5.859137150200786,3.308103780854821,4.902173145936434,1.6758734239772273
2806,5.644504689464401,3.4713051060939137,1.4673274711204245,0.25948702250652145
2807,5.189178325570936,4.232235705246428,1.1727978740713354,0.26636602363805617
2808,5.718790941266384,3.453853833957212,1.5349605244466535,0.30209311858619103
2809,7.763518409837838,2.2530354134833677,5.186827959198099,1.5815901267958212
2810,7.626445878438457,3.108923147541979,4.7952224383351565,2.411344660767348
2811,6.074095061540328,2.2785170189053883,3.6228732958784264,1.5595252021980266
2812,4.789834127807899,4.263312503660171,1.6275178324951611,0.4594019375094994
2813,5.91969284453906,3.094283111378917,4.613988079473897,1.7096117480905315
2814,6.182299934845899,2.7474103217148915,3.7358036596572703,1.3897875641058743
2815,4.383590525182428,2.8903772001826784,1.2016292930509231,0.40224943398541513
2816,7.888885516163868,3.088687156812563,6.754769415816904,1.9934389932997
2817,7.279763189318578,2.5703044305294553,6.884867264049614,1.7231875871690048
2818,7.81412197439559,3.7767023699527384,5.054152586582682,1.5737724149067966
2819,6.861970452546922,3.218868852859694,3.881821938441406,1.4644378931374413
2820,5.870252397190188,2.6654941042365925,4.443887510022093,1.1627992573768602
2821,7.679000101601739,2.569196064285586,6.487981190013189,2.3272764540145334
2822,4.91031481973873,3.4968285025635435,1.84664129623688,0.499159461113972
2823,6.25423140233855,2.230547936962272,3.8703331144951525,1.3795796696718094
2824,4.558316754085304,4.016267055811829,1.7837606894719233,0.13846606880763154
2825,7.834700930394572,3.5161049493405137,6.082468180844929,2.0998034241647994
2826,5.311513154802242,4.195512700259595,1.7237507015003541,0.44348328035825135
2827,7.040310721406117,3.751563660814498,5.153461078545144,2.3170033842797544
2828,6.901612943053594,2.9721165637842626,4.039591706930733,1.4826803304509841
2829,6.9216745995564235,2.457591928214714,4.653860729556363,1.2252893139656984
2830,5.459695120112279,4.382503896946565,1.4092226888207482,0.5221735808830672
2831,5.323272152929538,2.6324480935697294,1.3752353858041428,0.40733959747767523
2832,6.160866683913246,3.3103136781178852,5.0385963560569165,1.3940332788532288
2833,7.72094055647122,2.9439191533211133,4.927266072761724,1.8556373804776152
2834,6.634975137024858,3.146638881290626,4.243032206698134,1.5480465023372056
2835,5.12422395125464,2.540478533405848,1.8867277130799898,0.4590375572855264
2836,6.755231715737775,3.0036918261502525,3.8878413781876024,1.3181852369456122
2837,4.9981267478184765,2.368751142109179,1.6148377933628466,0.3964697914700943
2838,7.771867350748797,2.9537546574571123,6.7683008327355125,1.6352005510159435
2839,4.579527216991425,2.9232145342348583,1.8536254522653164,0.20754742229295967
2840,5.51891582018013,2.4957138631631888,1.034662427912035,0.2454669421486518
2841,4.664209864681102,2.642429597619821,1.4304965563529144,0.35300587030495545
2842,5.303807317456289,2.992824941132427,1.3702615571558594,0.2403939179378979
2843,6.009832385815891,2.7460306561915573,4.549806102639872,1.6287159897282582
2844,4.652044303115096,2.8484870400355757,1.784456347574376,0.45890229907149027
2845,7.309880414213357,3.668114745804103,5.090974163174072,1.4744217534527086
2846,7.428141825919864,2.544072157859059,4.915947223548072,1.6548173111573399
2847,5.8673958199653145,2.970069541025818,3.896830323490185,1.0926873688378897
2848,4.490622589753263,2.8730775321634696,1.6109809660412382,0.14355192473578612
2849,4.607886172862396,3.642407353419755,1.4507020559336612,0.44094635333194043
2850,5.524263921240455,3.6966714675246433,1.6823118378075441,0.2740304567711196
2851,6.586919282217214,2.0799548561989165,3.9059469097671355,1.3384059710941056
2852,7.179403550513664,3.780459102601079,6.461667813836638,1.6123405465130216
2853,4.655765989544155,3.0331146272569143,1.8083583380505743,0.3637033445001713
2854,7.5533169958479185,3.603752102205158,4.8629243623332545,2.057218333467217
2855,4.856418792122584,2.737478464678422,1.8872440842171287,0.14269464667479917
2856,7.417230659584241,2.328375613985259,6.360321058645821,1.967057874882958
2857,7.7016162853208225,2.999750304977846,6.63768899461182,2.1940855547379785
2858,5.2195608164092,2.771852050092308,1.1655031135537937,0.2707358342380808
2859,5.61462514715032,2.846137189870205,1.793539586033969,0.2569736759992979
2860,5.24082479901812,3.7859278371275438,1.8323565459972209,0.4532477172604715
2861,6.652892138003791,3.3660760502573623,5.092028612743823,1.4287438935554657
2862,5.321169449215997,4.378567817467271,1.845356833817414,0.5105390175114397
2863,7.0267026449505785,3.0230266915217188,6.6673700527534105,1.7123938811802302
2864,4.354345217378368,4.01375205495984,1.0816376456034855,0.5756488959585621
2865,5.066353297421129,3.0678354771009095,1.8509928559334665,0.19125210004970986
2866,6.77403132846931,2.085912066455946,3.951655018864775,1.4802846707682162
2867,4.402415484615726,3.095000131847626,1.3528316538780158,0.1259222780504353
2868,7.772489052661005,3.2260053935811683,6.57310920455601,2.4027829166437735
2869,7.674596568528166,2.548135184808657,5.789784742616887,2.342856787330973
2870,4.810712725774915,2.3386662458723784,1.8232661085694644,0.3621975260980834
2871,5.045851163335743,3.6057161755169944,1.2600441822859603,0.32099419084356173
2872,5.1453148148692085,3.3909190388815658,1.468203937807174,0.21556723167443984
2873,4.6781274250097775,4.170521683297721,1.027327826460221,0.3797708670078196
2874,6.490382090784083,2.4106016071569956,4.520260952905376,1.034952585227542
2875,6.001340614073694,2.680956418567186,4.506833492392152,1.7370699624812707
2876,4.762590640792799,2.3802430047488197,1.8548461067819346,0.11101130885688118
2877,4.602122247801221,3.997421418759564,1.6670949453954464,0.2711605380161255
2878,5.379929108585667,3.437717680205326,1.2631303255610156,0.27272513007383514
2879,5.465751746348635,3.7564527220369968,1.0529127815566433,0.5476451096069914
2880,6.281269225150204,2.292036781983527,4.814488732731636,1.7727853392578075
2881,6.959469743870036,2.827187639764482,3.9773539210305127,1.6958817597900657
2882,4.926316306900564,3.4124188804952853,1.2702339291818097,0.38413699651373023
2883,4.8187907839146895,3.744586079731234,1.5511566221201198,0.4245007393836735
2884,4.663877671982928,2.8998789989902125,1.4147857310902439,0.591683928621925
2885,7.290785420834207,2.756726834687564,6.732420653531564,2.221769253981954
2886,7.195314244809715,3.5617283858681326,6.156244574756826,2.2404960813565515
2887,7.673031076798616,2.9095441123304835,4.5593193174663265,1.5336795279586037
2888,6.739478223120528,2.7783041189687006,3.8493753846490315,1.189193352885836
2889,7.766881905021442,3.6733809604320733,6.792881751846837,1.5266302159255511
2890,5.193323360320089,3.2402061297036067,1.3511965566038995,0.2604528952011771
2891,6.8712614829589445,2.4585094891058805,4.178519381027359,1.0782853152901735
2892,7.563539754908215,2.6417553405366547,5.528552920868338,1.6537761510882807
2893,7.628108023502789,2.3015291119154653,6.256988341571997,2.354891131485605
2894,5.716547298167752,4.183452460642857,1.2459463218331197,0.2490018791704127
2895,7.775130255669534,2.4962644626062187,5.601832008734251,1.4641726797705803
2896,6.930645573456068,2.5743840015292756,3.861035743462702,1.6168462576281857
2897,7.613962188956865,2.4776684739884254,5.175902763165046,2.4786146001884877
2898,6.8022835436455615,2.676646460616263,4.1158323475124545,1.4236681857462246
2899,6.9844031354300515,2.8447552556762377,3.2005658134625494,1.4204138035649174
2900,6.076760334725346,2.322959599567959,4.917430213785135,1.6279203859450377
2901,5.887485534064011,2.100473336597749,3.889351318998776,1.205159913694663
2902,4.927467249467812,3.523891340087563,1.1033142644582936,0.341833909764643
2903,7.652852769092655,2.4902147543938122,5.0298391048313285,2.494059718058197
2904,5.885042761616491,2.6867919904722175,3.3525338249597443,1.0494258134717036
2905,5.142084297187353,3.683062703716473,1.4036949711144882,0.11403590980325232
2906,6.443248775110307,3.2420906641403073,3.4036313385329655,1.2225296404511783
2907,5.56033077773016,3.8935912806993302,1.8692248765215345,0.4964984872816436
2908,4.598955199247053,3.3741662552347833,1.6444705869625778,0.1419425296636683
2909,4.933359946070336,4.3763320327213275,1.2366779149646558,0.16930601270562598
2910,7.384603336002259,2.588848769264589,6.296713339122132,1.491614975877205
2911,5.200427450056402,2.952416584511584,1.6150180425019873,0.5609825482580605
2912,6.539931829162832,2.142134942273458,3.0552661099573544,1.3872333527891332
2913,4.913923627201129,2.6677542201403512,1.6958300861339421,0.4788623179816036
2914,4.832583677567312,2.418190457253252,1.8909980864089495,0.11727915869456687
2915,7.142011606589511,3.4222056783545285,6.664620238840767,1.6506261818940973
2916,7.03542875580175,3.3420965399453673,5.59532750295044,2.043061749871904
2917,7.824384337147835,3.2511859062923687,6.108990325400067,1.91479749689179
2918,6.299435211932477,3.3848858974231666,4.818182586140159,1.1473987750118426
2919,5.0238316305498785,3.8084506065716752,1.7807992047505021,0.11643459387009178
2920,5.335683527148898,3.397274264558572,1.85668537377367,0.13913410721132544
2921,7.33237043865261,2.8912412388082696,4.941504309943891,1.8411800473392872
2922,4.942870286004422,4.141510670818086,1.280122964150666,0.5707435026517738
2923,5.241999605450916,3.575752582201785,1.4716582918612453,0.46075168575066505
2924,5.833626172131679,2.6069223383220144,4.815846222127323,1.5017334256119343
2925,6.84097721366746,2.914673024912086,3.589107484107286,1.150979364724793
2926,4.847620474644984,2.8311700033277916,1.5400961505642905,0.12511386826806778
2927,4.7705085358541,3.433942582833118,1.2913489298850949,0.48330430124589785
2928,5.067989427516336,4.2540014662946675,1.6773842774395602,0.5618719347460166
2929,6.896368691961616,2.59456627989637,4.148529103697894,1.5744423974162949
2930,6.048889430811424,2.748082305172142,3.4807004584724046,1.3177210061313636
2931,6.306057481962117,2.293796220097959,3.0201478299842637,1.1865086391969197
2932,5.951746033140862,3.2652407941030237,4.217420210706104,1.5833563737903384
2933,5.85201861078145,2.1232980174890597,3.8418490156340748,1.3016189552840611
2934,5.315182377027268,3.2747949646400607,1.7985304862197833,0.18098891283390015
2935,7.86186132135571,2.50585275813286,6.523864267887383,1.7941617458638157
2936,5.159873941392586,3.0339716704617206,1.1659104153277724,0.4231489685308686
2937,7.056216060909762,2.87124606304002,6.5829923589171955,2.3274602683916545
2938,4.466301966028863,2.9211634772321386,1.6178168163708642,0.20127656979150851
2939,4.3219982428945585,3.144652991951421,1.4230117613230842,0.2967050841249266
2940,7.754581310523687,3.409872997323016,6.291525642707377,1.8619248408310705
2941,7.282717280075084,3.149481398102824,5.522513184586829,2.048867521488652
2942,7.259383722388158,2.7199238523079643,4.657333108100597,1.6974439641836125
2943,7.695494672648571,3.4386098610476625,6.2305450704173575,2.2051970651195045
2944,4.83738273274364,2.445208643600729,1.2326506278321339,0.401942227955866
2945,4.707177467336331,2.5476516628639945,1.0382015962458795,0.13373087772924505
2946,6.3926215687350485,3.3673494514075397,3.8493649129701946,1.739636951667437
2947,6.141995186825836,2.9175547242412585,4.656979261295941,1.3931768772777335
2948,6.223432799930048,3.0222859020807995,3.4960663902301627,1.7025271929583448
2949,5.85793712344252,3.0902108913789057,4.657226616116551,1.5864620068501298
2950,6.275691061835392,2.2592892372552806,3.6980551652226685,1.5775238078893685
2951,5.703921917272325,2.887565992285189,1.7564081553071818,0.23675034029595368
2952,5.217135273507116,4.167649711318504,1.043818215894496,0.23351462467410974
2953,6.282463856676354,2.2189417903478565,4.726526562629189,1.2863338863884612
2954,5.336455031004483,2.823784658344784,1.134735397194845,0.47446791675908484
2955,7.872256483630428,3.5625620153545885,6.3848675808678745,2.2135886586942495
2956,5.137994457174405,4.002776724010254,1.7123056179129166,0.5102333936955152
2957,4.628348720338959,2.8053442639155954,1.103394031886419,0.4356375790564828
2958,5.822871963542481,3.1742152452607164,3.3194929188735127,1.5210239493712454
2959,7.781326229290716,3.1449108376081707,5.736435222737208,2.171768266084317
2960,6.772537515436625,3.006056868115617,4.648748511766209,1.7369743491598162
2961,6.855489495189463,2.536486357724136,4.395160925797437,1.5681972883616107
2962,7.568885697774557,3.1636639424714867,5.029619065216994,1.7562545679243142
2963,5.156902032216261,3.4328028471105876,1.2167404477774448,0.2108859630130859
2964,5.561657842035322,2.643588181876402,1.7442135246831132,0.5459924882200675
2965,7.493560117456823,2.4563459848454126,6.8822372634138755,2.2556912466739494
2966,5.338323748236089,2.798346467489863,1.5052635540325636,0.34254253249590616
2967,5.431391603396559,3.592203054481419,1.7087721409893726,0.23500470644205182
2968,7.259249416499957,3.3703830460652617,6.094660433711809,1.7845185245651387
2969,4.5379629838653495,3.460852068951051,1.4527570418847167,0.3189384252857662
2970,4.80696110984683,2.9149718375976867,1.1147467852541562,0.5466927513913172
2971,6.9074695691082315,3.3668042396470774,5.088628657161477,1.2266409700655865
2972,5.002177515505743,2.6157473167537626,1.0639267758331294,0.4222872353184606
2973,7.264341085929125,2.5754544989395884,6.585454809427833,2.2403292679459677
2974,5.328601484059583,4.393451766383123,1.4374411943421697,0.1674435727467384
2975,7.839646703632626,2.5314879382002293,6.157843514978424,1.8266087496998702
2976,4.393116352046241,3.34229001719158,1.356893080865819,0.3847120244389288
2977,4.523541750486698,3.5295954845051303,1.0891429929555727,0.5742993811145939
2978,4.337339082336616,2.5702533399310843,1.155876546823144,0.26025295773959556
2979,7.265673393399352,3.0011251230700653,6.692916995221823,1.924923058546386
2980,6.03850164428481,2.026841807400214,3.8504304912102905,1.5661425786405312
2981,7.047528916914411,3.0261799170195847,5.111535139407607,2.457317468951283
2982,5.172636771557697,3.673612034585152,1.7750104883253481,0.45754713855865436
2983,5.3255905103827,4.186694103780738,1.1461441678558533,0.1846990162357667
2984,7.390382684556906,3.329708381867857,5.403931706648013,2.419347902677962
2985,5.48003639832578,3.0916457255547716,1.2333726702354761,0.12442100176998519
2986,4.8108846383478365,3.650909039291734,1.3088515802889396,0.4525460588952992
2987,6.9236023999089795,3.3585955528049256,3.356812882115023,1.2127935223677853
2988,6.289530972374369,3.345580660430289,4.9191347860033545,1.6025384575262849
2989,5.848407495830309,2.1607618318718074,4.193867147654484,1.579057833023513
2990,5.132940392205915,2.868468365228118,1.1423859296231142,0.17846609008802936
2991,7.217007493056364,3.075385685067439,5.368453767122431,2.4199649727791206
2992,4.866192903386209,4.36244216698698,1.361556777004283,0.47511539963216654
2993,5.790252541282691,3.4671613614687056,1.3209218820744344,0.2001971369170146
2994,5.513116485998223,2.9750631828083076,1.5775520535535432,0.10002914981939279
2995,6.507025627387631,3.0825150854454737,3.450420822830962,1.5798273378419854
2996,5.986894771111588,3.251855336101019,4.506140695303208,1.0223030664285122
2997,6.553867176425817,2.1871256611588743,3.1677237457096767,1.5631481709083872
2998,6.310721171718502,2.9848443115103516,4.904838768444218,1.14672149220765
2999,5.714667338162118,3.584892587103015,1.8528313145050035,0.3308431497676919
3000,6.016554651895857,2.1028649194977986,4.57374208428203,1.2046091945735213
3001,5.3058877889142675,3.689596566525995,1.1222458011089964,0.15222651058491896
3002,4.914155672815342,2.8439971264032136,1.580925117666037,0.13945171817988264
3003,5.795731893502518,2.72345500516154,1.2965868388011732,0.16834471133708742
