ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
702.02,2057.4900000000002,702.0,2907.0,4
701.9599999999999,2150.98,702.0,2913.5,4
701.9199999999998,2241.0099999999998,702.0,2913.5,4
701.8,2324.43,702.0,2913.5,4
701.5999999999999,2405.86,702.0,2913.5,4
701.4799999999999,2484.86,702.0,2913.5,4
701.28,2533.5999999999995,702.0,2913.5,4
701.12,2596.8599999999997,702.0,2913.5,4
700.98,2654.28,702.0,2913.5,4
700.8599999999999,2701.4799999999996,702.0,2913.5,4
700.8399999999999,2743.0499999999997,702.0,2913.5,4
700.8599999999999,2779.4900000000002,702.0,2913.5,4
700.92,2764.02,702.0,2913.5,4
701.0799999999999,2788.02,702.5,2913.5,4
701.2599999999999,2806.74,703.0,2913.5,4
701.56,2820.2000000000003,703.5,2913.5,4
701.94,2824.42,704.0,2913.5,4
702.24,2825.2699999999995,704.5,2913.5,4
702.4200000000001,2823.8299999999995,704.5,2913.5,4
702.2199999999999,2820.73,704.5,2911.0,4
701.82,2816.09,704.5,2908.75,4
701.08,2810.71,704.5,2905.75,4
699.9599999999999,2805.22,704.5,2901.5,4
698.3599999999999,2800.4399999999996,704.5,2896.5,4
696.1800000000001,2794.8999999999996,704.5,2890.25,4
693.6,2788.91,704.5,2884.5,4
690.84,2782.5499999999997,704.5,2883.5,4
687.9000000000001,2774.21,704.5,2883.5,4
684.6200000000001,2765.0600000000004,704.5,2883.5,4
680.88,2755.17,704.5,2883.5,4
674.8599999999999,2744.3799999999997,704.5,2882.0,4
668.3,2732.16,704.5,2874.5,4
661.46,2719.1800000000003,704.5,2869.75,4
654.16,2705.0099999999998,704.5,2861.75,4
646.54,2740.0499999999997,704.5,2861.75,4
637.9599999999999,2722.94,704.5,2852.5,4
628.02,2704.81,704.5,2844.75,4
617.82,2685.41,704.5,2831.0,4
607.7200000000001,2664.27,704.5,2819.25,4
597.7400000000001,2642.85,704.5,2813.5,4
587.7400000000001,2591.6500000000005,704.5,2804.75,4
577.8000000000001,2570.18,704.5,2797.0,4
567.74,2548.8799999999997,702.0,2789.0,4
557.9599999999999,2527.89,692.0,2778.25,4
548.3599999999999,2507.47,679.0,2756.25,4
538.88,2487.58,666.0,2732.75,4
529.5600000000001,2467.6899999999996,648.5,2722.0,4
520.9000000000001,2447.93,627.0,2690.75,4
513.44,2428.2900000000004,600.5,2641.0,4
506.68000000000006,2408.66,575.5,2591.25,4
500.2200000000001,2389.1000000000004,559.5,2507.75,4
493.8200000000001,2369.1300000000006,549.5,2427.5,4
487.38000000000005,2349.0100000000007,537.0,2387.0,4
481.16,2328.6499999999996,519.0,2355.5,4
475.40000000000003,2308.16,464.0,2314.5,4
469.96000000000004,2287.6,428.0,2280.25,4
464.72,2267.16,428.0,2266.0,4
459.76,2246.94,428.0,2231.5,4
454.90000000000003,2226.78,428.0,2178.0,4
450.68000000000006,2206.4400000000005,428.0,2132.5,4
446.84000000000003,2186.1100000000006,428.0,2086.25,4
443.14,2165.6600000000003,428.0,2017.75,4
439.7,2192.61,428.0,2017.75,4
436.56,2171.4700000000003,428.0,1974.0,4
433.58,2150.43,428.0,1966.5,4
430.72,2128.95,428.0,1959.5,4
427.96,2107.47,428.0,1957.25,4
425.46000000000004,2086.12,428.0,1955.5,4
423.18000000000006,2039.3100000000002,428.0,1955.5,4
421.26,2018.4699999999998,428.0,1953.25,4
419.67999999999995,1997.8799999999997,428.0,1945.75,4
418.38,1978.02,428.0,1938.5,4
417.5,1958.4600000000003,428.0,1936.25,4
417.28,1939.0200000000002,428.0,1934.5,4
417.8,1920.61,428.0,1923.5,4
418.8,1902.74,428.0,1908.0,4
420.12,1885.72,428.0,1896.75,4
421.7,1870.76,428.0,1885.25,4
423.8,1856.73,428.0,1872.5,4
426.7,1843.3000000000002,428.0,1865.75,4
431.96,1830.39,441.0,1865.25,4
437.86,1818.47,452.5,1864.5,4
444.14,1806.48,462.5,1857.25,4
450.94000000000005,1794.49,481.0,1845.0,4
458.1,1783.3300000000002,506.5,1833.0,4
466.26,1773.0200000000002,519.5,1813.0,4
475.84,1763.0900000000001,529.0,1791.5,4
485.7,1754.13,543.0,1776.5,4
495.44,1746.8200000000002,555.0,1758.75,4
505.21999999999997,1739.94,562.0,1747.25,4
515.0799999999999,1763.14,567.5,1747.25,4
524.9000000000001,1756.65,575.0,1746.25,4
534.8000000000001,1750.1100000000001,583.0,1744.75,4
544.48,1743.4099999999999,587.0,1743.25,4
553.96,1736.26,590.5,1743.0,4
563.34,1728.74,594.0,1742.25,4
572.5999999999999,1698.6399999999999,595.0,1738.75,4
581.18,1691.27,599.5,1734.0,4
588.5999999999999,1683.8400000000001,608.0,1728.5,4
595.32,1676.2400000000002,613.5,1719.0,4
601.7400000000001,1668.8000000000002,617.5,1708.25,4
608.1200000000001,1661.74,622.0,1702.75,4
614.44,1654.77,629.0,1700.5,4
620.64,1647.77,644.0,1697.0,4
626.3,1640.94,656.5,1693.75,4
631.64,1634.19,662.0,1682.5,4
636.82,1627.1599999999999,667.0,1666.5,4
641.7,1619.97,671.5,1652.75,4
646.42,1612.7200000000003,676.0,1641.25,4
650.46,1605.63,678.5,1626.5,4
654.0200000000001,1598.54,681.5,1614.25,4
657.3,1591.62,684.0,1612.75,4
660.3,1585.1399999999999,684.5,1612.0,4
662.76,1578.74,684.5,1610.5,4
665.08,1572.49,684.5,1609.25,4
667.14,1566.6299999999999,684.5,1608.75,4
668.96,1560.75,684.5,1607.0,4
670.0800000000002,1554.7,684.5,1603.5,4
670.9200000000001,1574.14,684.5,1603.5,4
671.4799999999999,1567.75,684.5,1599.25,4
671.7800000000001,1561.2900000000002,684.5,1592.0,4
672.1200000000001,1554.69,684.5,1585.5,4
672.5,1548.09,684.5,1577.5,4
672.76,1541.4199999999998,684.5,1567.75,4
672.94,1515.6799999999998,684.5,1562.75,4
673.12,1509.1799999999998,684.5,1557.25,4
673.34,1502.8500000000001,684.5,1547.5,4
673.5,1496.3799999999999,684.5,1539.5,4
673.5,1489.8,684.5,1532.75,4
673.14,1483.2100000000003,684.5,1520.75,4
672.7,1476.4700000000003,684.5,1510.0,4
672.0799999999999,1469.5700000000002,684.5,1504.0,4
671.2399999999999,1463.0000000000002,684.5,1498.75,4
670.2,1456.5700000000002,684.5,1490.5,4
668.8000000000001,1450.25,684.5,1482.75,4
667.0400000000001,1444.09,684.5,1478.0,4
664.4600000000002,1438.3,684.5,1469.5,4
659.94,1432.65,679.5,1460.25,4
653.4,1427.03,674.5,1453.5,4
644.56,1421.4199999999998,671.0,1446.0,4
632.84,1415.8999999999999,664.5,1435.75,4
618.9000000000001,1409.7100000000003,649.0,1427.75,4
604.9200000000001,1400.8100000000002,636.5,1424.0,4
590.9200000000001,1385.98,636.0,1421.25,4
576.9200000000001,1352.2,635.0,1419.25,4
562.9200000000001,1315.7000000000003,634.0,1417.25,4
548.84,1300.5400000000002,633.0,1417.25,4
534.8199999999999,1261.39,631.5,1414.5,4
520.76,1219.7899999999997,629.5,1406.25,4
506.68,1177.84,627.5,1398.25,4
492.6,1135.57,625.5,1388.25,4
478.5,1092.59,623.0,1376.5,4
464.44,1070.66,621.5,1371.25,4
450.32000000000005,1027.5600000000002,619.0,1363.75,4
436.28,983.2700000000001,616.5,1352.75,4
423.9,944.11,615.0,1345.75,4
413.12,905.9200000000001,612.0,1341.5,4
404.58000000000004,869.5799999999999,610.0,1338.0,4
398.12,827.0999999999998,609.0,1334.0,4
393.32000000000005,783.5099999999999,599.5,1330.5,4
388.98,740.0600000000001,573.0,1329.75,4
385.42,697.2399999999999,532.0,1329.25,4
382.08,655.3299999999999,513.5,1328.75,4
379.16,614.08,513.5,1327.25,4
376.65999999999997,572.0600000000001,513.5,1312.5,4
374.69999999999993,526.58,513.5,1231.5,4
373.66,477.22,513.5,1014.0,4
373.44,421.62,513.5,660.5,4
373.65999999999997,337.98999999999995,513.5,456.5,4
373.78000000000003,232.51999999999995,513.5,184.25,4
370.97999999999996,109.79999999999998,493.0,-157.75,4
362.05999999999995,-9.329999999999998,473.5,-265.5,4
352.61999999999995,-85.75000000000001,464.5,-306.75,4
343.17999999999995,-156.68000000000004,459.0,-340.5,4
334.7,-205.48000000000005,418.5,-383.25,4
326.55999999999995,-270.44,367.5,-413.0,4
319.0,-334.72999999999996,317.0,-463.0,4
312.7,-398.37000000000006,297.0,-511.25,4
306.78,-462.00000000000006,297.0,-537.75,4
301.18,-525.69,297.0,-568.5,4
295.1600000000001,-543.6899999999999,297.0,-568.5,4
289.96000000000004,-609.37,297.0,-593.5,4
285.82,-687.31,297.0,-606.25,4
282.24,-773.17,297.0,-616.75,4
279.06000000000006,-866.92,297.0,-621.25,4
276.36,-970.81,297.0,-633.25,4
274.06,-1080.95,297.0,-652.25,4
274.0400000000001,-1199.9700000000003,297.0,-668.75,4
276.66,-1329.8799999999999,297.0,-680.25,4
281.9,-1478.6799999999998,326.5,-685.5,4
290.19999999999993,-1632.78,337.0,-755.75,4
300.86000000000007,-1786.53,347.0,-925.0,4
311.64000000000004,-1931.24,365.0,-1188.25,4
322.14,-2066.73,376.0,-1576.25,4
332.88,-2181.38,399.0,-1805.25,4
343.94,-2294.28,430.0,-1811.75,4
355.4,-2411.0400000000004,441.5,-1816.5,4
367.23999999999995,-2534.46,446.0,-1833.0,4
379.79999999999995,-2662.4,452.5,-1892.25,4
392.94,-2799.1800000000003,457.0,-1960.25,4
406.2199999999999,-2937.61,458.5,-2059.0,4
419.78000000000003,-3077.5000000000005,464.5,-2268.5,4
433.54,-3241.84,473.5,-2478.0,4
447.41999999999996,-3387.1099999999997,482.5,-2654.25,4
461.61999999999995,-3534.8099999999995,498.5,-2854.75,4
474.24,-3691.68,511.5,-3156.25,4
485.36,-3855.91,516.0,-3605.0,4
494.32,-4025.26,521.0,-3858.25,4
501.36,-4003.63,524.5,-3858.25,4
506.82,-4175.9800000000005,526.5,-4023.0,4
511.94,-4348.150000000001,530.5,-4360.5,4
516.46,-4519.85,535.0,-4580.5,4
520.8399999999999,-4687.219999999999,537.5,-4668.25,4
525.02,-4847.96,544.0,-4941.25,4
528.6999999999999,-4997.870000000001,545.5,-5493.5,4
532.0799999999999,-5133.7300000000005,545.5,-5846.5,4
534.72,-5251.370000000001,545.5,-5891.75,4
537.08,-5357.650000000001,545.5,-5991.0,4
539.2400000000001,-5432.4,545.5,-6090.25,4
541.8000000000001,-5474.59,545.5,-6090.25,4
547.42,-5493.59,562.5,-6090.25,4
559.18,-5511.65,582.0,-6090.25,4
571.3999999999999,-5565.069999999999,610.0,-6090.25,4
583.5799999999999,-5623.549999999999,642.5,-6090.25,4
594.74,-5686.920000000001,660.5,-6090.25,4
605.56,-5754.28,671.0,-6090.25,4
615.68,-5819.25,683.0,-6090.25,4
624.58,-5882.21,691.0,-6090.25,4
633.0200000000001,-5940.510000000001,702.0,-6090.25,4
641.08,-5977.310000000001,713.0,-6090.25,4
649.58,-6048.790000000001,718.5,-6090.25,4
657.3000000000002,-6063.099999999999,723.0,-6090.25,4
664.1000000000001,-6051.68,727.5,-6090.25,4
670.46,-6031.030000000002,731.0,-6090.25,4
676.6800000000001,-6002.240000000001,732.5,-6090.25,4
682.7800000000001,-5962.169999999999,733.5,-6090.25,4
689.24,-5869.349999999999,734.5,-6090.25,4
695.3199999999999,-5795.780000000001,736.0,-6090.25,4
700.78,-5705.3,737.0,-6090.25,4
705.72,-5575.4,738.0,-6016.25,4
710.4200000000001,-5430.2,740.0,-5935.75,4
714.9200000000001,-5277.04,742.0,-5891.75,4
719.36,-5121.58,745.0,-5846.5,4
724.06,-4968.04,748.5,-5742.75,4
728.58,-4815.929999999999,750.5,-5554.25,4
732.76,-4662.04,751.5,-5329.5,4
736.5600000000001,-4501.669999999999,752.5,-5184.25,4
739.94,-4332.329999999999,753.5,-5113.25,4
742.64,-4154.709999999999,754.5,-5070.25,4
744.78,-3965.8999999999996,756.5,-5062.25,4
746.78,-3774.89,758.0,-5004.0,4
748.48,-3581.15,758.5,-4836.75,4
750.0,-3383.1600000000003,759.0,-4189.25,4
751.4000000000001,-3182.75,759.0,-3385.5,4
752.5600000000001,-2978.34,759.0,-2884.0,4
753.54,-2769.19,759.5,-2317.0,4
754.4199999999998,-2551.8500000000004,760.0,-1951.75,4
755.1600000000001,-2330.52,760.0,-1920.25,4
755.8400000000001,-2294.13,760.0,-1920.25,4
756.5,-2063.06,760.0,-1890.25,4
757.16,-1831.8300000000002,760.5,-1402.0,4
757.82,-1602.3400000000001,761.0,-792.75,4
758.4200000000001,-1379.17,761.0,-128.5,4
759.0200000000001,-1162.88,761.0,423.0,4
759.7,-990.87,761.0,460.5,4
760.24,-792.66,761.0,676.5,4
760.7,-606.6999999999999,761.5,1080.75,4
761.0999999999999,-424.25,762.0,1485.5,4
761.36,-243.56,762.0,1734.0,4
761.5000000000001,-70.82999999999998,762.0,1776.0,4
761.6,97.08,762.0,1803.5,4
761.62,261.85,762.0,1849.5,4
761.54,420.7400000000001,762.0,1901.5,4
761.34,580.4700000000001,762.0,1956.75,4
760.98,744.3100000000001,762.0,2031.5,4
760.34,912.36,762.0,2077.5,4
759.4800000000001,1078.5900000000001,762.0,2092.25,4
758.3200000000002,1243.2200000000003,761.5,2122.0,4
756.68,1403.93,761.5,2141.5,4
754.92,1542.56,761.5,2151.0,4
752.9999999999999,1670.4799999999998,761.5,2164.25,4
750.8199999999999,1789.04,761.5,2174.25,4
748.36,1894.12,761.5,2181.25,4
745.6200000000001,1998.2800000000002,761.5,2206.5,4
742.5200000000001,2101.9,761.5,2240.75,4
738.92,2203.6299999999997,761.5,2256.0,4
734.78,2257.7300000000005,761.0,2262.5,4
730.3800000000001,2339.1800000000003,761.0,2272.0,4
725.76,2413.85,760.5,2283.5,4
720.6,2465.72,760.0,2291.0,4
714.84,2506.25,759.5,2341.75,4
708.8800000000001,2537.99,759.5,2424.0,4
703.0,2513.2,759.5,2424.0,4
697.02,2533.5899999999997,758.5,2499.75,4
691.34,2553.7400000000002,756.5,2608.5,4
686.02,2573.6000000000004,754.5,2702.75,4
681.0599999999998,2593.9300000000003,751.0,2758.0,4
676.16,2613.77,746.5,2789.5,4
671.0000000000001,2632.0200000000004,740.5,2794.25,4
664.52,2645.7100000000005,731.5,2794.25,4
654.7599999999999,2656.1800000000003,721.0,2794.25,4
640.72,2660.0700000000006,710.0,2794.25,4
625.44,2653.65,691.0,2794.25,4
610.16,2616.4799999999996,674.5,2794.25,4
594.8,2561.6799999999994,668.0,2794.25,4
579.5,2500.1,658.0,2794.25,4
564.1800000000001,2435.4800000000005,644.0,2794.25,4
548.94,2370.1300000000006,630.5,2794.25,4
533.6600000000001,2304.9700000000003,614.5,2794.25,4
518.34,2240.19,593.0,2794.25,4
503.02,2175.23,568.5,2794.25,4
487.66,2111.0,549.0,2794.25,4
472.32000000000005,2048.0499999999997,536.0,2794.25,4
456.96000000000004,1984.9200000000003,523.0,2794.25,4
441.6,1956.1800000000003,515.0,2794.25,4
426.28000000000003,1890.78,509.5,2794.25,4
411.0,1823.5200000000002,504.0,2794.25,4
395.74,1750.42,499.5,2794.25,4
380.54,1671.9399999999998,488.0,2794.25,4
366.06000000000006,1583.3799999999999,476.0,2794.25,4
354.58000000000004,1538.04,468.5,2794.25,4
343.97999999999996,1421.86,462.5,2789.5,4
334.4599999999999,1299.3999999999999,460.0,2772.75,4
327.47999999999996,1171.2300000000002,450.0,2681.5,4
321.84000000000003,1036.18,447.5,2451.25,4
317.14000000000004,903.5500000000001,447.5,2058.75,4
312.82,779.29,447.5,1140.75,4
309.04,669.93,447.5,462.5,4
305.90000000000003,564.4100000000001,447.5,373.5,4
303.04,463.5600000000001,447.5,-148.25,4
300.37999999999994,368.76000000000005,447.5,-738.25,4
298.24,290.36,447.5,-769.5,4
296.52,212.56999999999996,447.5,-769.5,4
295.21999999999997,131.88,447.5,-821.5,4
294.4,45.03999999999996,447.5,-933.25,4
294.23999999999995,-50.12000000000002,447.5,-972.25,4
294.93999999999994,-157.6,447.5,-974.5,4
295.9,-294.1,447.5,-976.25,4
297.3,-442.10999999999996,447.5,-977.0,4
299.1,-597.3199999999999,447.5,-977.75,4
301.24,-758.53,447.5,-978.5,4
303.86,-923.3700000000001,447.5,-979.25,4
306.64,-1040.93,447.5,-981.0,4
309.92,-1204.17,447.5,-982.5,4
313.16,-1364.31,447.5,-984.5,4
316.6,-1524.23,447.5,-1033.25,4
320.1,-1685.2500000000002,447.5,-1138.5,4
323.88,-1841.3600000000001,447.5,-1289.75,4
328.06000000000006,-1890.0900000000001,447.5,-1289.75,4
333.74,-2033.24,473.0,-1421.25,4
342.78000000000003,-2167.87,495.5,-1496.5,4
356.18,-2285.19,507.5,-1642.75,4
370.82000000000005,-2387.8900000000003,518.0,-1759.25,4
385.56000000000006,-2455.56,524.5,-1865.0,4
400.34000000000003,-2503.35,530.0,-2075.25,4
415.16,-2544.57,538.0,-2197.75,4
430.0,-2581.3399999999997,547.5,-2509.5,4
444.86000000000007,-2612.69,555.0,-2678.25,4
459.74,-2634.5699999999997,561.5,-2678.25,4
474.64000000000004,-2651.6600000000003,568.5,-2678.25,4
489.54,-2662.9,576.0,-2678.25,4
504.41999999999996,-2659.5099999999998,584.5,-2678.25,4
519.26,-2646.36,590.5,-2678.25,4
534.2,-2624.0600000000004,591.0,-2678.25,4
549.18,-2589.8400000000006,592.0,-2678.25,4
564.1400000000001,-2550.4400000000005,596.5,-2678.25,4
579.0400000000001,-2505.5500000000006,602.0,-2678.25,4
594.0400000000001,-2450.69,614.0,-2678.25,4
609.0000000000001,-2382.15,633.0,-2678.25,4
623.2800000000001,-2303.0299999999997,655.0,-2678.25,4
634.6000000000001,-2265.6699999999996,678.5,-2678.25,4
645.1000000000001,-2154.86,697.0,-2377.75,4
654.6000000000001,-2037.5600000000004,709.5,-2197.75,4
661.62,-1914.21,719.0,-2130.0,4
667.48,-1783.9399999999998,726.0,-2018.75,4
672.6400000000001,-1658.0600000000002,729.5,-1902.5,4
677.6200000000001,-1589.4,731.5,-1803.5,4
682.24,-1486.66,734.5,-1655.25,4
686.74,-1386.8100000000002,738.0,-1538.75,4
691.0799999999999,-1290.4200000000003,740.0,-1496.5,4
695.3399999999999,-1199.2,741.0,-1306.5,4
699.3599999999999,-1122.2100000000003,741.5,-1306.5,4
703.26,-1045.0200000000002,742.5,-1306.5,4
706.96,-964.3200000000002,743.5,-1306.5,4
710.56,-875.1100000000001,744.0,-1173.0,4
714.0,-776.1500000000001,744.0,-566.5,4
717.04,-663.2300000000001,744.0,-91.5,4
720.1600000000001,-520.2100000000002,744.0,300.5,4
723.04,-364.4100000000001,744.0,464.5,4
726.04,-199.0300000000001,744.0,600.0,4
729.4000000000001,-26.310000000000073,744.0,864.25,4
732.4800000000001,151.46999999999997,744.5,1132.5,4
735.3,329.91999999999996,745.0,1408.75,4
737.74,507.53999999999996,745.0,1795.25,4
739.8,681.84,745.0,2124.0,4
741.3599999999999,855.77,745.0,2267.25,4
742.52,1029.4099999999999,745.0,2429.0,4
743.32,1197.79,745.0,2569.75,4
743.96,1259.1600000000003,745.0,2650.0,4
744.42,1417.7600000000004,745.0,2744.0,4
744.82,1571.0100000000002,745.0,2824.75,4
745.1,1713.03,745.0,2899.75,4
745.3399999999999,1849.9199999999998,745.0,2989.5,4
745.4200000000001,1982.1999999999998,745.0,3041.0,4
745.46,2050.94,745.0,3041.0,4
745.42,2179.7599999999998,745.0,3077.25,4
745.4,2305.51,745.0,3153.25,4
745.26,2425.7800000000007,745.0,3223.75,4
745.08,2536.0400000000004,745.0,3264.5,4
744.84,2641.4,745.0,3333.75,4
744.56,2740.5099999999998,745.0,3395.75,4
744.26,2824.79,745.0,3406.0,4
743.9599999999999,2899.03,745.0,3406.0,4
743.36,2963.96,745.0,3406.0,4
742.42,3016.8,745.0,3406.0,4
741.52,3064.87,745.0,3406.0,4
740.6999999999999,3107.63,745.0,3410.25,4
739.7800000000001,3144.9700000000003,745.0,3412.0,4
738.88,3172.3400000000006,745.0,3413.0,4
737.9599999999999,3196.5600000000004,745.0,3413.75,4
737.04,3218.3499999999995,745.0,3414.75,4
736.1399999999999,3236.27,744.5,3417.75,4
735.2399999999999,3252.13,744.0,3417.75,4
734.3799999999999,3266.18,744.0,3417.75,4
733.4599999999999,3277.73,744.0,3417.75,4
732.4599999999999,3287.9199999999996,743.5,3417.75,4
731.38,3345.66,743.0,3417.75,4
730.36,3353.5799999999995,742.0,3417.75,4
729.22,3359.9199999999996,741.0,3417.75,4
728.0400000000001,3365.5999999999995,740.5,3417.75,4
726.7600000000001,3370.2599999999998,739.5,3417.75,4
725.4,3372.8099999999995,737.5,3417.75,4
723.8000000000001,3317.3099999999995,735.5,3417.75,4
722.1200000000001,3317.68,733.5,3417.75,4
720.3400000000001,3315.75,731.5,3417.75,4
718.48,3312.5999999999995,730.0,3417.5,4
716.58,3308.78,728.0,3413.75,4
714.4800000000001,3304.3799999999997,721.5,3413.0,4
712.32,3299.33,710.0,3412.0,4
710.22,3293.61,704.0,3410.25,4
707.8199999999999,3287.52,703.5,3407.5,4
705.2600000000001,3280.8399999999997,703.0,3403.25,4
702.28,3272.9299999999994,703.0,3399.0,4
699.2,3264.0699999999993,703.0,3394.5,4
695.7800000000001,3253.9700000000003,703.0,3391.0,4
692.16,3241.6,702.5,3386.75,4
688.0199999999999,3223.0899999999997,702.0,3380.75,4
683.1199999999999,3201.0800000000004,702.0,3377.5,4
677.1999999999999,3175.5600000000004,701.5,3367.75,4
670.8199999999999,3140.79,700.0,3355.25,4
663.8999999999999,3099.46,697.0,3349.25,4
655.26,3049.52,695.0,3346.0,4
642.64,2975.91,692.0,3341.5,4
628.4599999999999,2889.8199999999997,687.5,3335.75,4
613.64,2854.1499999999996,683.5,3335.75,4
598.8799999999999,2751.13,679.0,3333.5,4
584.0799999999999,2656.2799999999997,671.5,3319.25,4
569.36,2563.8499999999995,663.0,3294.75,4
554.6600000000001,2472.79,657.5,3270.75,4
540.0,2382.88,653.5,3251.75,4
525.3600000000001,2324.02,650.0,3241.0,4
510.78000000000003,2235.1400000000003,644.5,3231.75,4
496.22,2146.5899999999997,639.5,3214.75,4
481.90000000000003,2058.59,637.0,3195.75,4
467.84000000000003,1970.7900000000002,631.5,3179.5,4
453.78000000000003,1882.69,622.0,3140.25,4
439.70000000000005,1794.2599999999998,606.5,3086.5,4
425.62,1702.62,594.0,3029.0,4
411.56000000000006,1610.99,583.0,2946.25,4
397.54,1517.0500000000002,569.5,2748.0,4
383.7,1417.1499999999999,552.5,2515.0,4
370.70000000000005,1314.3,520.0,2343.5,4
359.84000000000003,1208.14,475.0,2025.0,4
349.98,1099.8600000000001,439.0,1630.75,4
341.16,994.52,415.0,1252.5,4
333.9800000000001,893.9100000000001,371.0,752.5,4
327.58,799.5099999999999,357.5,467.5,4
321.61999999999995,729.23,357.5,157.25,4
316.5,670.72,357.5,133.75,4
311.82000000000005,622.62,357.5,133.75,4
307.36000000000007,588.16,357.5,133.75,4
303.72,557.69,357.5,133.75,4
301.03999999999996,586.9100000000001,357.5,133.75,4
299.15999999999997,560.3,357.5,133.75,4
298.06,532.91,357.5,133.75,4
297.26,505.2900000000001,357.5,133.75,4
296.81999999999994,477.83,357.5,133.75,4
296.8,449.0799999999999,357.5,133.75,4
297.12,393.90999999999997,357.5,133.75,4
297.48,361.52,357.5,133.75,4
298.62000000000006,322.60999999999996,357.5,133.75,4
300.20000000000005,278.57000000000005,357.5,133.75,4
302.42,229.84000000000003,357.5,133.75,4
304.88,174.75000000000003,357.5,77.5,4
307.78000000000003,108.71,357.5,-160.0,4
310.90000000000003,41.699999999999996,357.5,-236.75,4
314.64000000000004,-20.429999999999993,357.5,-380.0,4
319.15999999999997,-79.75999999999999,357.5,-480.5,4
324.76,-135.27,357.5,-513.0,4
330.84000000000003,-179.76999999999998,357.5,-513.0,4
337.53999999999996,-213.76999999999998,357.5,-513.0,4
346.06000000000006,-229.45,386.0,-513.0,4
358.59999999999997,-216.64000000000001,415.0,-513.0,4
372.85999999999996,-186.8,442.5,-480.5,4
387.78000000000003,-138.75,455.0,-442.75,4
402.72,-80.03999999999999,476.5,-368.75,4
417.67999999999995,-25.620000000000008,513.5,-269.0,4
432.7,33.269999999999996,549.0,-199.75,4
447.74000000000007,93.24999999999999,583.0,42.75,4
462.88000000000005,153.35999999999999,606.0,280.25,4
477.98,183.29,619.0,280.25,4
493.08,244.70999999999995,633.0,363.75,4
508.20000000000005,308.37999999999994,646.0,444.5,4
523.32,374.34,654.0,478.5,4
538.5,444.94000000000005,670.0,581.25,4
553.66,518.45,690.0,688.75,4
568.8,548.0899999999999,701.5,688.75,4
584.0000000000001,631.0,711.0,817.75,4
599.2,714.85,717.0,950.0,4
614.4200000000001,801.34,720.0,1026.25,4
629.44,893.6800000000001,723.5,1164.5,4
643.6200000000001,989.0400000000001,726.5,1256.75,4
655.6800000000001,1088.1499999999999,728.5,1362.75,4
666.78,1189.92,731.0,1519.25,4
676.8599999999999,1288.68,734.5,1596.75,4
685.4,1383.3000000000002,738.0,1700.5,4
693.26,1472.46,739.5,1794.25,4
700.6600000000001,1537.62,742.5,1804.0,4
707.3600000000001,1591.2,745.5,1841.25,4
713.6600000000001,1635.0700000000002,747.0,1874.75,4
719.8600000000001,1666.14,748.0,1881.0,4
725.3000000000001,1695.01,749.5,1900.0,4
730.0000000000001,1722.01,751.5,1900.0,4
733.98,1748.88,753.0,1900.0,4
737.32,1779.3000000000002,754.5,1911.25,4
740.4200000000001,1811.36,755.0,1950.75,4
743.3,1844.1399999999999,755.5,1996.25,4
745.86,1879.4500000000003,756.0,2088.0,4
748.2,1942.11,756.5,2214.75,4
750.4399999999999,1983.02,757.5,2399.25,4
752.16,2031.09,758.0,2592.25,4
753.66,2085.15,759.0,2822.0,4
754.9,2145.42,760.0,3000.25,4
756.0,2213.2100000000005,760.5,3033.0,4
756.98,2228.7500000000005,761.0,3033.0,4
757.94,2312.68,761.5,3042.25,4
758.7800000000001,2398.26,762.5,3045.5,4
759.6200000000001,2485.36,764.0,3048.75,4
760.4000000000001,2572.52,765.0,3051.0,4
761.1200000000001,2658.4,765.0,3056.0,4
761.82,2740.84,766.0,3061.75,4
762.4200000000001,2814.53,767.0,3077.25,4
762.94,2883.8600000000006,767.0,3090.25,4
763.4000000000001,2949.1200000000003,767.0,3094.75,4
763.8400000000001,3007.0900000000006,767.0,3112.5,4
764.28,3061.56,767.0,3145.25,4
764.7,3112.51,767.0,3208.75,4
765.06,3156.8800000000006,767.0,3265.5,4
765.4,3199.4500000000003,767.5,3298.25,4
765.64,3241.0300000000007,768.0,3377.0,4
765.96,3282.1600000000003,768.0,3457.5,4
766.2,3322.0000000000005,768.0,3495.75,4
766.44,3359.2,768.0,3538.0,4
766.6400000000001,3393.6099999999997,768.0,3583.0,4
766.72,3422.73,768.0,3615.0,4
766.8,3448.63,768.0,3637.75,4
766.84,3518.18,768.0,3659.0,4
766.8,3537.2499999999995,768.0,3679.25,4
766.6800000000001,3554.77,768.0,3692.5,4
766.4200000000001,3571.5,768.0,3719.75,4
765.94,3587.6600000000003,768.0,3757.25,4
765.32,3602.56,768.0,3782.75,4
763.96,3550.94,768.0,3782.75,4
762.3199999999999,3563.64,768.0,3782.75,4
760.22,3574.5499999999997,768.0,3782.75,4
757.8200000000002,3584.04,768.0,3782.75,4
755.0400000000001,3591.7700000000004,768.0,3782.75,4
751.9400000000002,3598.4300000000003,768.0,3782.75,4
748.4200000000001,3602.96,767.5,3782.75,4
744.58,3605.9300000000003,767.5,3782.75,4
740.5400000000001,3607.3599999999997,767.0,3782.75,4
736.12,3605.6899999999996,767.0,3782.75,4
731.36,3602.57,767.0,3782.75,4
