<<<<<<< HEAD
ave_filt_mag,med_filt_mag,ave_filt_force,med_filt_force,ave_filt_accel,med_filt_accel,ave_filt_gyro,med_filt_gyro,Class
195.22000000000003,178.25,20.940000000000005,15.5,0.51938666668,0.517583333,-1.02376266676,-2.8483166665,2
195.99,179.5,21.720000000000002,16.0,0.51862466668,0.5174666665000001,-1.1686193334400001,-3.0314333335,2
196.55,179.5,22.099999999999998,16.0,0.51911066668,0.517583333,-1.3716633333800003,-3.1534833335,2
197.35,183.75,22.22,16.0,0.51949,0.517583333,-1.5763346667800002,-3.23485,2
198.26999999999998,188.25,22.139999999999997,16.0,0.51648866666,0.5174666665000001,-1.41153933352,-3.23485,2
198.20999999999995,187.0,22.019999999999996,16.0,0.5151119999799999,0.5172,-1.4310706668600002,-3.23485,2
197.17,183.25,21.939999999999998,16.0,0.51520666664,0.5172,-0.9472660002600002,-3.23485,2
193.06000000000003,179.5,21.779999999999998,16.0,0.5161059999800001,0.5172,-1.40055400026,-3.27555,2
191.97,178.25,21.58,16.0,0.51742866664,0.5172,-0.2905280002599999,-3.27555,2
190.70999999999998,178.25,21.38,16.0,0.5188779999600001,0.5172,0.15584333307999987,-3.23485,2
188.67999999999998,178.25,21.160000000000004,15.5,0.51784666664,0.5163333335,0.44759133308,-3.1534833335,2
186.38,177.75,20.880000000000003,13.5,0.5166653333,0.51515,0.4138179997400002,-3.1534833335,2
184.10000000000002,177.25,20.54,12.0,0.51363999998,0.512633333,0.10823599968000008,-3.23485,2
182.04999999999998,176.75,20.2,12.0,0.50961799998,0.5104,-0.24007133358000005,-3.27555,2
180.35,175.75,19.8,9.5,0.50781266664,0.5094833335,-0.42887333363999985,-3.27555,2
178.9,175.0,19.3,7.0,0.5054873333200001,0.5084333335,-0.5021153336999996,-3.27555,2
178.16000000000003,175.0,18.64,6.5,0.50426933332,0.5076833335,-0.4972326670199997,-3.27555,2
177.91,174.0,17.919999999999998,6.0,0.50351066666,0.507,-0.42887333369999997,-3.23485,2
178.83,175.0,17.1,6.0,0.50666133332,0.5073833335,-0.9277340002999999,-3.23485,2
180.5,175.0,16.26,6.0,0.506758,0.5073833335,-1.7077633336999998,-3.2552000000000003,2
182.11999999999998,175.0,15.14,6.0,0.50754733332,0.5073833335,-2.2233073336999998,-3.61125,2
183.97999999999996,175.0,14.120000000000001,6.0,0.50785733332,0.5084333335,-2.5797520004399996,-4.1402333335,2
185.7,175.0,13.180000000000001,6.0,0.50803,0.5084333335,-2.8015133338399996,-4.3742,2
186.91000000000003,175.0,12.46,6.0,0.5080226666800001,0.5084333335,-2.9703773338399997,-4.750583333,2
187.3,175.0,12.200000000000003,6.0,0.5080140000200001,0.5084333335,-3.0651846671799996,-5.1880166665,2
187.22,175.0,12.180000000000003,6.0,0.5083746667,0.5084333335,-3.23160733378,-5.4219666664999995,2
186.6,175.0,12.26,6.5,0.5085846667,0.5084333335,-3.4745266670399997,-5.6559166665,2
185.89000000000001,175.0,12.379999999999999,7.0,0.5084953333800001,0.5084333335,-3.83666866698,-5.9305833334999996,2
185.36,175.0,12.46,7.5,0.50893400004,0.5084333335,-4.44213800018,-6.286616667,2
185.71999999999997,175.0,12.58,9.0,0.5088466667,0.5084333335,-4.866535333439999,-6.785066667,2
187.25,175.0,12.720000000000002,10.0,0.5088160000399999,0.5084333335,-5.340982666699999,-7.3038833335,2
189.87999999999997,175.0,12.780000000000001,10.0,0.50890800004,0.5084333335,-5.296629333359999,-6.785066667,2
189.20999999999998,175.0,12.899999999999999,10.0,0.5089926667000001,0.5084333335,-5.86791866662,-7.3547333335000005,2
188.35000000000002,175.0,12.98,10.0,0.50781000004,0.5084333335,-6.532388666619999,-7.8531833335000005,2
187.26,175.0,13.08,10.0,0.50849533338,0.509116667,-6.7268873332800005,-7.8531833335000005,2
186.25,174.0,13.18,10.0,0.5100546667,0.5104,-6.63614799994,-7.8531833335000005,2
185.53,171.5,13.3,10.0,0.5121366667,0.51505,-6.33585533328,-7.8531833335000005,2
185.31,170.0,13.46,10.5,0.5141053333600001,0.5203833335,-5.86100199988,-7.619216667,2
185.13000000000002,169.75,13.64,11.0,0.5187186667,0.52145,-5.53548133322,-6.785066667,2
185.15,169.75,13.860000000000001,11.0,0.52034000004,0.5221166665,-5.49112866656,-6.785066667,2
183.56,169.75,13.940000000000001,11.0,0.51924733338,0.52145,-5.47281799976,-6.785066667,2
180.30000000000004,169.25,13.920000000000002,11.0,0.5180206667,0.52145,-4.774983333160001,-6.785066667,2
176.39000000000001,168.5,13.879999999999999,11.0,0.51676133336,0.52145,-4.1772459999,-6.785066667,2
172.94,167.75,13.819999999999999,11.0,0.5159406667,0.52145,-3.9538573332399998,-6.785066667,2
169.5,167.0,13.620000000000001,11.0,0.5164146667,0.52145,-3.9058433332399995,-6.785066667,2
165.00000000000003,166.0,13.320000000000002,10.5,0.51516333336,0.52145,-3.8448079999000004,-6.785066667,2
160.46,165.5,12.919999999999998,10.0,0.51384533336,0.52145,-3.7854006665600006,-6.785066667,2
156.79000000000002,164.75,12.499999999999998,10.0,0.5129840000200001,0.52145,-3.5164386665600005,-6.785066667,2
154.09000000000003,164.0,11.88,10.0,0.5123526666800001,0.52145,-3.2991533333000005,-6.785066667,2
151.90000000000003,159.75,11.120000000000001,10.0,0.5132626666800001,0.5221166665,-2.81127800004,-6.785066667,2
151.35000000000002,159.75,10.299999999999999,10.0,0.51343333334,0.5221166665,-1.3049306667000002,-6.286616667,2
151.15,159.75,9.52,10.0,0.513394,0.5221166665,-0.41910666675999997,-5.6966,2
151.24,159.75,9.16,10.0,0.51178533334,0.52145,0.20507999984000058,-4.7098666665,2
151.09,159.75,9.02,10.0,0.50928400002,0.52145,0.6734226666400006,-3.6010833335,2
150.82,159.75,9.059999999999999,10.0,0.50709000002,0.52145,0.8585626666400005,-2.960216667,2
150.68000000000004,159.75,9.079999999999998,10.0,0.5049086667,0.52145,0.8508313333000004,-3.122966667,2
151.11,164.0,9.200000000000001,10.0,0.5032426667,0.5203833335,0.2783219999000004,-3.122966667,2
154.37,164.75,9.580000000000002,10.0,0.5036366667,0.5203833335,0.9704613333000003,-2.960216667,2
154.58,164.75,9.96,10.0,0.5021746667,0.5203833335,0.025230666640000232,-2.960216667,2
154.71,164.75,10.24,10.0,0.49963133337999993,0.5157,-0.18880000001999978,-2.960216667,2
155.08,164.75,10.76,10.0,0.49938133337999996,0.5157,-0.028074000079999883,-2.960216667,2
155.71,164.75,11.540000000000001,10.0,0.49941733338,0.5157,0.3666199998600002,-1.8819333335,2
156.61999999999998,164.75,12.540000000000001,10.0,0.5007600000400001,0.5157,0.9456399998600002,0.12206666649999998,2
158.16,164.75,13.6,10.5,0.5035620000400001,0.5157,1.4139833331200002,1.7598666664999998,2
160.17000000000002,164.75,14.78,11.0,0.5037840000400001,0.5157,1.7423519998600003,2.4312333335,2
163.48000000000005,164.75,15.939999999999998,11.0,0.50590800004,0.516666667,1.9205739999200004,2.4312333335,2
167.19000000000003,165.25,16.979999999999997,11.0,0.5076766667200001,0.5203833335,2.001139999920001,2.4312333335,2
170.82000000000002,166.0,17.439999999999998,11.0,0.50971800004,0.5213166665,1.9588226666000006,2.4312333335,2
173.67000000000002,166.0,17.44,11.0,0.50805800004,0.5213166665,2.43082866654,2.4312333335,2
175.81,166.0,17.220000000000002,11.0,0.5099146667000001,0.5214666665,3.2173679999400004,2.4312333335,2
176.93,166.0,17.120000000000005,11.0,0.51015800004,0.5214666665,3.7845879999400003,2.4312333335,2
176.87000000000003,165.25,17.02,11.0,0.51001933338,0.5213166665,3.639323999940001,2.4312333335,2
176.61000000000004,165.25,16.84,11.0,0.51171933338,0.5213166665,3.7658706666800006,2.4312333335,2
173.58,165.25,16.659999999999997,10.5,0.5141513333800001,0.5213166665,4.53165866668,2.5329333335,2
170.88,165.25,16.56,10.0,0.52252466672,0.522083333,5.24739733342,3.2857166665,2
168.84,165.25,16.440000000000005,10.0,0.5221740000399999,0.519733333,5.74992000002,4.3335,2
167.29,165.25,16.32,10.0,0.52059200004,0.5164,6.268718666620001,4.750566667,2
165.88000000000002,165.25,16.22,10.0,0.51845933336,0.514266667,6.47338933322,4.750566667,2
164.52,165.25,16.180000000000003,10.0,0.5157540000199999,0.5129,6.51204533316,4.750566667,2
163.20000000000002,165.25,16.08,10.0,0.5128260000199999,0.5104,6.59545999976,4.750566667,2
161.88,165.25,15.920000000000002,10.0,0.51210600002,0.5104,6.54012199982,4.750566667,2
166.03,167.25,16.12,10.0,0.51448600002,0.5104,6.17960666648,4.750566667,2
171.39,170.0,16.34,10.0,0.51349533336,0.5089333335,6.0986333331400004,4.750566667,2
175.62,173.0,16.42,10.0,0.51209333336,0.5068,6.11450266634,4.750566667,2
178.39000000000001,175.5,16.580000000000002,10.5,0.5099860000199999,0.5006166665,6.005860666339999,4.750566667,2
180.43000000000004,177.25,16.92,11.0,0.5080226667000001,0.4909333335,5.87850066634,4.4047,2
181.01000000000002,177.25,17.3,11.5,0.50543600004,0.48214999999999997,5.71818199968,3.2958999999999996,2
180.89,177.25,17.700000000000003,11.5,0.50323533338,0.4789,5.37638533294,2.5939833334999998,2
180.42,177.25,18.200000000000003,11.5,0.49801000003999996,0.47753333350000005,5.17944533294,2.5329333335,2
179.60999999999999,177.25,19.0,11.5,0.49611600004,0.4758833335,5.17090066628,2.5329333335,2
178.73,175.0,19.82,11.5,0.49559066669999996,0.4743333335,4.88444266622,2.4312333335,2
179.21,175.0,20.28,11.5,0.4961066667,0.47509999999999997,4.15771733296,1.7598666664999998,2
181.43,177.25,20.46,12.5,0.49705133336,0.477216667,3.44401333296,0.9765666664999999,2
184.4,177.75,20.36,11.5,0.49765000002000004,0.47775,2.9561393329,0.16274999999999998,2
188.68,178.75,20.240000000000002,11.0,0.49720133334000005,0.47775,2.2896353329,0.16274999999999998,2
192.93,179.5,20.18,11.0,0.496832,0.47775,2.25748999956,0.14241666649999998,2
195.47000000000003,180.0,20.08,11.0,0.50044,0.4789,2.8112826661599994,0.14241666649999998,2
197.82,180.5,20.000000000000004,10.0,0.50298466666,0.479083333,3.4720899995,0.14241666649999998,2
200.75000000000003,181.0,19.96,10.0,0.503146,0.479083333,3.8028999994999997,0.14241666649999998,2
203.63000000000005,184.0,19.919999999999998,10.0,0.50096666666,0.4789,3.6877466663,0.14241666649999998,2
205.41000000000003,194.75,19.879999999999995,10.0,0.49860866666,0.47775,2.3010286662999997,-0.7120833335,2
207.04000000000002,206.25,19.879999999999995,10.0,0.4962639999999999,0.47609999999999997,1.4270046663599998,-1.0375833335,2
208.48000000000005,215.0,19.88,10.0,0.49523866665999994,0.47609999999999997,0.8585633329599999,-1.4139666665,2
209.82000000000002,222.25,19.860000000000003,10.0,0.49652599997999997,0.47609999999999997,0.44677933289999994,-1.8513833330000002,2
211.08,224.5,19.860000000000003,10.0,0.49850533331999997,0.47775,0.21403199963999986,-2.3295000000000003,2
211.84,224.5,20.0,11.5,0.50197199998,0.4789,0.45939266631999987,-1.8513833330000002,2
211.64999999999998,224.5,20.099999999999998,12.0,0.50417333332,0.47905,0.31616266638,-1.8513833330000002,2
213.16,227.0,19.82,10.0,0.5041199999800001,0.47905,0.07486999963999987,-1.8513833330000002,2
214.91000000000003,236.25,19.56,9.5,0.50441066666,0.47905,0.09236666629999983,-1.8513833330000002,2
217.5,245.25,19.319999999999997,9.0,0.50633533332,0.48229999999999995,0.15747133295999993,-1.8513833330000002,2
220.45,247.25,18.92,9.0,0.50854733332,0.4859,-0.10213133364000002,-1.8513833330000002,2
223.34,248.0,18.3,9.0,0.51061866666,0.4859,-0.39347200024000006,-1.8513833330000002,2
225.81000000000003,250.0,17.42,9.0,0.5128553333200001,0.48741666650000004,-0.6050613328400002,-1.8513833330000002,2
227.5,255.25,16.5,9.0,0.5151186666600001,0.49870000000000003,-0.7206213328400001,-1.90225,2
228.80999999999997,255.25,15.46,9.0,0.517456,0.5114333335000001,-0.79996666618,-1.90225,2
228.79999999999998,255.25,14.46,9.0,0.51895066666,0.5118333335,-0.7763659995000002,-1.7395,2
228.36,255.25,13.7,9.0,0.51938399998,0.5118333335,-0.7991519995000002,-1.7395,2
227.85,255.25,13.500000000000002,9.0,0.51967199998,0.5118333335,-0.8369939995000001,-1.7395,2
227.42,255.25,13.540000000000001,9.0,0.5202326666599999,0.5118333335,-0.73689733284,-1.7395,2
227.04000000000002,255.25,13.64,9.5,0.52013333332,0.5118333335,-0.6896966661800001,-1.5869166665,2
226.90000000000003,255.25,13.62,9.5,0.5206786666600001,0.5118333335,-0.5782053328400001,-1.5869166665,2
226.54999999999998,255.25,13.680000000000001,9.5,0.52256799998,0.5135333335000001,0.24129333396000005,-1.4750166665000002,2
225.69,255.25,13.680000000000001,9.5,0.52149599998,0.5135333335000001,0.86344466722,-1.3020666665,2
226.67999999999998,255.25,13.700000000000001,9.5,0.5210613333,0.5135333335000001,0.24129266721999998,-1.4750166665000002,2
227.79,255.25,13.66,9.5,0.5110573333,0.49870000000000003,-0.06469733278000012,-1.4750166665000002,2
230.58,255.25,13.66,9.5,0.5126733333000001,0.49870000000000003,0.0008140006199998662,-1.4750166665000002,2
233.27,255.25,13.66,9.5,0.51295399996,0.49870000000000003,-0.35603866604,-1.5869166665,2
235.92,255.25,13.66,9.5,0.5127906666400001,0.49870000000000003,-0.46386666604000004,-1.7395,2
238.48999999999998,255.25,13.620000000000001,9.5,0.5117853333200001,0.49870000000000003,-0.49194333278000035,-1.7395,2
241.0,255.25,13.58,9.5,0.51366733332,0.5048,-0.6486006661800003,-1.7395,2
243.37,255.25,13.68,9.5,0.5157899999800001,0.5048,-0.5033366662400002,-1.7395,2
243.61,255.25,13.66,9.5,0.5136353333,0.5048,-1.17675799964,-1.7395,2
241.66000000000003,255.25,13.679999999999998,9.5,0.51426866664,0.5182333335,-1.2491859996400003,-1.7395,2
239.06999999999996,250.0,13.759999999999998,9.5,0.5143273333,0.5182333335,-1.0945633329000002,-1.7395,2
236.79999999999995,248.0,13.739999999999998,9.5,0.5147553333000001,0.5182333335,-0.9431959995600001,-1.7395,2
234.35999999999999,248.0,13.62,9.5,0.51522399996,0.5182333335,-0.9151199995600002,-1.6377833335,2
231.64,248.0,13.639999999999999,9.5,0.51605399996,0.5182333335,-0.9252926662400004,-1.6377833335,2
228.95000000000002,248.0,13.599999999999998,9.5,0.51631599996,0.5182333335,-0.8679193329000002,-1.6377833335,2
226.51,248.0,13.399999999999999,9.5,0.5167133332999999,0.5182333335,-0.8561186662200001,-1.6377833335,2
224.1,248.0,13.159999999999998,9.5,0.51695199996,0.5182333335,-0.8532699995600002,-1.6377833335,2
221.53,248.0,13.0,9.5,0.5168673333,0.5182333335,-0.9383133329000002,-1.6377833335,2
218.43999999999997,248.0,13.439999999999998,9.5,0.51678666664,0.5182333335,-0.9281413329000002,-1.6377833335,2
214.23999999999998,248.0,14.459999999999999,9.5,0.5169693333200001,0.5182333335,-0.6778973328400001,-1.4750166665000002,2
209.22,245.5,15.500000000000002,10.0,0.517522,0.520066667,-0.2620446661000003,-1.3020666665,2
203.13,230.75,16.16,10.0,0.51802666668,0.523766667,0.35481733389999975,-1.3020666665,2
197.9,217.75,16.520000000000003,10.5,0.51966933336,0.523766667,0.15665533389999983,-1.4750166665000002,2
196.11999999999998,209.0,16.520000000000003,10.5,0.51779066668,0.5158499999999999,-0.8744319993000002,-1.6377833335,2
196.44,209.0,16.520000000000007,10.5,0.51630600002,0.5137333335000001,-2.2432466659,-1.90225,2
196.54000000000002,209.0,16.48,10.5,0.51691666668,0.5137333335000001,-2.7730313325,-1.90225,2
196.69,209.0,16.479999999999997,10.5,0.51888600002,0.5179166665,-2.0751966659,-1.90225,2
196.2,209.0,16.5,10.5,0.52486000002,0.5253,-0.9916199993000001,-1.90225,2
194.46,191.25,16.520000000000003,10.5,0.52843600002,0.533216667,-0.25512933256000025,-1.6377833335,2
192.75,181.75,16.48,10.5,0.5328353333599999,0.538266667,0.8825660008399996,-1.4750166665000002,2
192.39,181.75,16.5,10.5,0.53275333336,0.538266667,1.4119446674999998,-1.2105166665,2
192.17000000000002,181.75,16.480000000000004,10.5,0.53105133336,0.538266667,1.7093893341,-0.7629333335,2
192.31000000000003,181.75,16.42,10.0,0.52748933336,0.533216667,1.3708480007600001,-1.2105166665,2
193.4,191.25,16.16,10.0,0.5249153333600001,0.5253,1.11531466744,-1.4750166665000002,2
192.69,191.25,16.080000000000002,10.0,0.5215480000400001,0.5179166665,0.8955873341200004,-1.6377833335,2
191.59,191.25,16.14,10.0,0.5221186667,0.5179166665,-0.7609059992799999,-1.90225,2
188.88,181.75,16.4,10.5,0.52213800004,0.5179166665,-1.36189933268,-2.3600166665,2
185.0,181.25,16.66,11.0,0.5225746667000001,0.5179166665,-1.20809066602,-2.3600166665,2
181.08999999999997,180.75,16.88,11.0,0.5203766667,0.5137333335000001,-1.0689306660199998,-2.3600166665,2
177.32999999999998,180.25,17.32,12.5,0.5192686667,0.5137333335000001,-1.0506193333599998,-2.3600166665,2
173.78,180.0,17.820000000000004,12.5,0.5184566667,0.5137333335000001,-0.74463000002,-2.3600166665,2
170.12,176.75,18.500000000000004,13.5,0.51765133336,0.5137333335000001,-0.4370133334199998,-2.3600166665,2
166.63,172.75,19.12,14.0,0.51614733336,0.5125333335,-0.3007020000999996,-2.3600166665,2
163.59,172.75,19.599999999999998,14.0,0.5137293333599999,0.510416667,0.056963999960000206,-1.2919,2
163.79000000000002,172.75,20.14,14.0,0.5125566667,0.510416667,0.5269346666200001,-0.42725,2
165.59,172.75,20.520000000000003,15.0,0.5125626667000001,0.510416667,0.6994606666200002,-0.03051666650000001,2
167.04,172.75,20.64,16.5,0.5121073333800001,0.510416667,0.4980446665600002,-0.03051666650000001,2
165.05,170.0,20.76,16.5,0.5105346667,0.510416667,0.5322246665600003,-0.03051666650000001,2
163.20999999999998,170.0,20.700000000000003,16.5,0.5096346667,0.510416667,-0.86548066684,-1.149483333,2
160.87,170.0,20.76,16.5,0.5104413333600001,0.510416667,-1.3651553334400002,-1.6174166665,2
160.33999999999997,170.0,20.8,16.5,0.5099840000400001,0.510416667,-1.2316920001,-0.7527666664999999,2
160.0,170.0,20.840000000000003,16.5,0.5123540000400001,0.5125333335,-0.5281593334999999,-0.7527666664999999,2
159.67000000000002,169.0,20.86,16.5,0.5136860000400001,0.5125333335,-0.22664533350000005,-0.7527666664999999,2
159.40000000000003,166.25,20.900000000000002,16.5,0.5160926667200001,0.5146,0.23152533315999996,-0.03051666650000001,2
159.19000000000003,166.25,20.92,16.5,0.51870600004,0.5158666665,0.60953599976,0.5696666665,2
159.09,166.25,20.96,16.5,0.52100600004,0.5158666665,1.04614133316,1.0274333329999998,2
159.0,166.25,20.94,16.5,0.5193820000399999,0.5158666665,1.4363599998999999,1.4851999999999999,2
159.06,166.25,20.839999999999996,16.5,0.51476533338,0.5146,1.5055319998999996,1.4851999999999999,2
155.84,166.25,20.559999999999995,14.5,0.51303400006,0.5125333335,2.55411666664,1.4851999999999999,2
153.54,166.25,20.22,11.5,0.51119666672,0.510416667,2.6847313332400002,1.4851999999999999,2
153.54,166.25,20.140000000000004,11.5,0.5161926667200001,0.5125333335,3.4147113333,1.8819333335000001,2
157.29999999999998,169.0,20.26,11.5,0.5208320000600001,0.5146,3.34675866662,1.8819333335000001,2
162.21999999999997,171.75,20.28,11.5,0.5231633334,0.5158666665,2.80110399988,1.8819333335000001,2
167.43,173.0,20.1,11.5,0.52518800006,0.517983333,2.32950599982,1.4851999999999999,2
172.78,174.25,19.980000000000004,11.5,0.5279473333999999,0.524083333,2.2888159998199997,1.0274333329999998,2
178.22,175.0,19.880000000000003,11.5,0.53082600006,0.52935,2.3942026664799996,1.4851999999999999,2
184.10999999999999,175.75,19.599999999999998,11.5,0.5332693333999999,0.5336833335,2.5476039998199997,2.0446833335,2
190.35000000000002,176.25,19.099999999999998,11.5,0.5358220000599999,0.53705,2.71524799982,2.1871,2
196.65000000000003,176.75,18.4,11.5,0.53783600006,0.5391666665,2.7868633331399995,2.1871,2
202.74,178.75,17.48,11.5,0.5397940000600001,0.54335,2.7034486664799995,2.1871,2
208.19,181.0,16.66,11.5,0.5415140000600001,0.5519666670000001,2.52685266648,2.1871,2
212.06,191.0,16.18,11.5,0.54302266672,0.5589333335,2.4169899998199997,2.1871,2
214.79000000000002,206.25,15.92,9.5,0.54422533338,0.5614333335,2.55655733316,2.1871,2
215.06000000000003,206.25,15.92,9.5,0.54548600006,0.563566667,3.1758606664199998,2.9703833335,2
212.19,197.75,15.86,9.5,0.54662400006,0.5640000000000001,4.11864999962,3.824866667,2
207.81,187.75,15.88,9.5,0.5483486667399999,0.5642666665,4.5878066662200006,4.1503833335,2
200.10000000000002,178.75,15.88,9.5,0.55091066674,0.56535,3.4944639995599993,3.824866667,2
193.14,176.75,15.899999999999999,9.5,0.5499266667400001,0.56535,2.5183086663,3.824866667,2
189.83999999999997,176.75,15.879999999999999,9.5,0.5514673334000001,0.5655166665,2.07275266624,3.824866667,2
186.93999999999997,176.75,15.88,9.5,0.55012066674,0.5642666665,1.1971013328999998,3.34675,2
182.79,176.25,15.92,9.5,0.55091000008,0.5642666665,0.9297673328999998,3.0619166665,2
178.53,175.75,15.9,9.5,0.55142200008,0.5642666665,0.7682273328999999,2.6346666665000003,2
174.33999999999997,175.0,15.82,9.5,0.5513573334199999,0.5642666665,0.7397446662399998,2.6346666665000003,2
170.14000000000001,174.25,15.84,9.5,0.55246200008,0.5642666665,0.6929506662999998,2.6346666665000003,2
166.05000000000004,172.75,15.86,9.5,0.5545053334000001,0.5642666665,0.6209293329600002,2.6346666665000003,2
161.87,169.0,15.719999999999999,8.0,0.55415866674,0.5640000000000001,1.9498673329600005,2.6346666665000003,2
158.33,162.5,15.36,7.0,0.5539740000600001,0.5637,2.2526019997000004,2.6346666665000003,2
155.23,162.5,14.96,6.5,0.5532613334000002,0.5637,1.920977333039999,2.1871,2
151.67000000000004,161.25,14.620000000000001,6.5,0.5548053334000002,0.5640000000000001,1.4229299996399998,1.5157166665,2
148.17000000000002,161.25,14.26,6.5,0.55540400008,0.5640000000000001,0.6433079995799997,1.0070999999999999,2
144.88000000000002,161.25,13.78,6.5,0.55477666674,0.5640000000000001,-0.2856466670200004,-0.3356833335,2
142.12,161.25,13.08,6.5,0.5537293334,0.5640000000000001,-1.3285333336200005,-0.8951833334999999,2
139.86,159.0,12.400000000000002,6.5,0.5539913334000001,0.5640000000000001,-2.0776380002800003,-1.5157166665,2
137.40000000000003,144.0,11.76,6.5,0.5558586667400001,0.5640000000000001,-2.6245140002800005,-1.9836666665,2
132.40000000000003,127.5,11.0,6.5,0.55582800008,0.5640000000000001,-3.1583680002800008,-2.5940000000000003,2
126.89,116.75,10.56,6.5,0.55519066674,0.5640000000000001,-3.418784666940001,-3.3670999999999998,2
122.34,116.75,10.44,6.5,0.5545773334,0.5637,-3.485923333540001,-3.3670999999999998,2
122.39000000000001,118.0,10.419999999999998,6.5,0.5554540000800001,0.5637,-3.931887333480001,-4.1198666665,2
123.80000000000001,121.75,10.540000000000001,7.0,0.5553520000799999,0.5634,-3.12703666688,-4.1198666665,2
126.71000000000001,125.0,10.6,7.5,0.5545026667399999,0.561516667,-3.3256046668800003,-4.97435,2
129.07,132.0,10.700000000000001,8.0,0.5535333334,0.561516667,-3.61979400022,-5.82885,2
131.00000000000003,136.0,10.82,8.5,0.5534573333999999,0.561516667,-4.735516666880001,-6.408683333,2
130.67,135.25,10.860000000000001,8.5,0.5517973333999999,0.561516667,-5.3816753336200005,-6.408683333,2
130.0,134.0,10.939999999999998,9.0,0.55177200006,0.561516667,-5.68847866696,-6.408683333,2
129.1,130.25,10.979999999999999,9.0,0.55239466674,0.5634,-5.86059800022,-6.408683333,2
128.09,127.0,11.02,9.0,0.55409466674,0.5634,-5.978192000220001,-6.408683333,2
127.09,126.0,11.1,9.0,0.55690600008,0.5634,-5.7954940001600015,-6.408683333,2
126.24000000000001,126.0,11.219999999999999,9.5,0.55995800008,0.5634,-5.333660666900001,-6.408683333,2
125.30000000000001,126.0,11.280000000000001,9.5,0.5613906667399999,0.5634,-4.59025266684,-6.408683333,2
124.37,126.0,11.299999999999999,9.5,0.56370466674,0.5637,-3.4130880000400006,-5.82885,2
122.72,125.5,11.139999999999999,9.0,0.56019266674,0.5634,-3.190512666840001,-5.82885,2
118.27,124.0,10.779999999999998,8.5,0.55740866674,0.5628833335000001,-2.4983746669,-4.9743666665,2
113.13000000000001,121.75,10.379999999999997,8.0,0.55662266674,0.5612333334999999,-1.3680033335,-3.3670999999999998,2
109.17999999999999,119.5,10.019999999999998,8.0,0.5566940000799999,0.5628333335,-0.36051666670000027,-2.5940000000000003,2
105.52999999999999,116.5,9.639999999999999,8.0,0.5559880000799999,0.5612333334999999,0.1940886666999997,-2.5940000000000003,2
101.72,113.75,9.18,8.0,0.5551560000800001,0.559866667,0.8447233332999998,-2.5940000000000003,2
97.48,110.5,8.7,8.0,0.5545333334000001,0.5594,0.9818493332999999,-2.5940000000000003,2
93.53,110.5,8.219999999999999,7.5,0.55231600008,0.55855,0.87768199996,-3.0619333335,2
89.64,110.5,7.8,7.0,0.54993266674,0.557866667,0.86059199996,-3.0619333335,2
85.89,110.5,7.44,6.5,0.5472093334,0.5566833335,0.8410606666199999,-3.3976333335,2
81.56,106.25,7.239999999999999,6.5,0.5460013334,0.5555666665,1.15966533328,-2.6245333335,2
77.02000000000001,102.0,7.239999999999999,6.5,0.5451300000600001,0.55495,1.1112433333400002,-2.6245333335,2
72.92,98.0,7.42,6.5,0.5453413334,0.55495,0.80972999994,-3.3976333335,2
69.50999999999999,95.75,7.720000000000001,7.0,0.5448580000600001,0.55495,0.3377253332799999,-3.8553833335,2
67.18999999999998,89.0,8.14,7.5,0.5434580000600001,0.5543333335,-0.26611599998000013,-5.12695,2
66.13,89.0,8.620000000000001,8.0,0.54313600006,0.5543333335,-0.7519553332400002,-5.12695,2
69.05000000000001,89.0,9.120000000000001,8.0,0.5401280000600001,0.5540499999999999,-0.7303893332400002,-4.5878,2
72.70000000000002,89.0,9.66,8.0,0.5377106667400001,0.5528833335,-1.0192886665800003,-5.869533333,2
74.87000000000002,95.75,10.32,8.0,0.53526400008,0.5494666669999999,-1.3281266665800002,-6.703683333,2
77.39000000000001,98.0,10.94,8.0,0.5353866667399999,0.5507833335,-1.4501966665800003,-6.703683333,2
80.16000000000001,102.0,11.66,8.5,0.5362373334,0.5507833335,-1.4965833332400003,-6.703683333,2
83.63000000000001,106.25,12.5,9.0,0.53810000006,0.5507833335,-1.3008639999000002,-6.703683333,2
87.62,110.5,13.4,9.5,0.5412933333800001,0.5507833335,-0.8654806666400001,-5.869533333,2
92.58000000000001,113.75,14.32,10.0,0.54198466672,0.5509833335000001,-0.41219266664000026,-4.5878,2
98.26,115.25,15.219999999999999,10.0,0.54242866672,0.5509833335000001,-0.01953266664000028,-3.550216667,2
104.14999999999999,116.75,16.0,10.0,0.5425520000400001,0.55255,0.25634600009999997,-3.092466667,2
110.30000000000001,119.5,16.56,10.0,0.5427546667200002,0.55255,0.38614733342,-2.258316667,2
116.43,121.75,16.76,10.5,0.54265933338,0.55255,0.42358200007999974,-2.258316667,2
122.33,122.5,16.700000000000003,10.5,0.5427986667000001,0.55255,0.7462546668199999,-2.09555,2
127.09,124.0,16.540000000000003,10.0,0.5431200000199999,0.55255,1.5913873335599997,-1.251216667,2
131.03,125.5,16.380000000000003,10.0,0.54410466668,0.5535666665,2.4401826668199997,-0.8443,2
133.37,126.0,16.2,10.0,0.54548533336,0.5536833335,3.3158340001599997,-0.4781,2
134.60000000000002,126.0,16.06,10.0,0.5464846667,0.5540499999999999,4.23543066676,0.2238,2
