ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
388.52000000000004,2305.7999999999997,2116.7400000000002,-1219.5900000000001,645.0,2929.5,2447.25,96.0,4
375.35999999999996,2259.2999999999997,2086.9500000000003,-1303.68,632.0,2926.5,2445.0,92.25,4
362.26,2212.98,2057.64,-1388.25,612.5,2917.5,2443.5,90.0,4
349.2,2167.35,2029.3799999999999,-1473.6,557.0,2895.75,2442.75,87.75,4
336.22,2122.86,2003.3999999999999,-1560.9599999999998,446.0,2853.0,2439.0,33.75,4
323.20000000000005,2080.3500000000004,1980.5099999999998,-1649.91,294.0,2814.75,2435.25,-99.75,4
310.21999999999997,2040.45,1960.6499999999999,-1740.51,104.5,2803.5,2433.75,-328.5,4
297.21999999999997,2003.01,1943.5800000000002,-1832.85,1.5,2790.75,2432.25,-938.25,4
284.14,1971.93,1932.57,-1928.3700000000001,1.0,2716.5,2428.5,-1685.25,4
271.08000000000004,1942.8,1923.36,-2024.1000000000004,0.5,2593.5,2386.5,-2502.75,4
257.94,1914.6299999999999,1914.93,-2120.28,0.0,2198.25,2208.75,-3384.0,4
244.74,1892.49,1911.7200000000003,-2217.63,0.0,1843.5,2197.5,-3736.5,4
231.58,1874.3700000000001,1912.11,-2314.71,0.0,1843.5,2197.5,-3741.75,4
218.34,1861.2,1916.22,-2410.05,0.0,1843.5,2197.5,-3751.5,4
205.56,1858.5900000000001,1924.92,-2498.73,0.0,1843.5,2197.5,-3763.5,4
194.02,1861.44,1935.45,-2581.9199999999996,0.0,1843.5,2197.5,-3769.5,4
182.98000000000002,1867.62,1946.76,-2659.0199999999995,0.0,1843.5,2197.5,-3769.5,4
172.44,1876.32,1958.1899999999998,-2730.0,0.0,1843.5,2197.5,-3769.5,4
161.98000000000002,1886.91,1969.56,-2791.4400000000005,0.0,1843.5,2197.5,-3769.5,4
151.64000000000004,1897.7100000000003,1980.6000000000001,-2848.7999999999997,0.0,1843.5,2197.5,-3769.5,4
141.42000000000002,1909.0800000000002,1991.73,-2902.59,0.0,1843.5,2197.5,-3769.5,4
131.8,1920.96,2003.16,-2949.57,0.0,1843.5,2197.5,-3769.5,4
123.2,1933.0500000000002,2014.62,-2993.46,0.0,1843.5,2197.5,-3769.5,4
114.72,1945.5300000000002,2026.3500000000001,-3034.71,0.0,1843.5,2197.5,-3769.5,4
106.56,1958.07,2038.2,-3073.4100000000003,0.0,1843.5,2197.5,-3769.5,4
99.4,1970.6399999999999,2050.41,-3107.34,0.0,1843.5,2197.5,-3769.5,4
92.89999999999999,1983.78,2062.83,-3139.02,0.0,1843.5,2197.5,-3769.5,4
87.62,1997.1299999999999,2075.43,-3168.63,0.0,1843.5,2197.5,-3769.5,4
83.38,2010.9299999999998,2088.7500000000005,-3194.91,0.0,1843.5,2197.5,-3769.5,4
81.38,2025.3000000000002,2102.07,-3219.42,0.0,1843.5,2197.5,-3769.5,4
82.35999999999999,2040.96,2116.17,-3239.82,0.0,1843.5,2197.5,-3769.5,4
87.12,2056.9500000000003,2130.0600000000004,-3255.7200000000003,0.0,1843.5,2197.5,-3769.5,4
96.38000000000001,2071.89,2142.75,-3263.2200000000003,0.0,1843.5,2197.5,-3769.5,4
105.83999999999999,2085.96,2153.6400000000003,-3251.2800000000007,0.0,1843.5,2197.5,-3769.5,4
115.56,2103.15,2165.7,-3226.8300000000004,0.0,1843.5,2197.5,-3769.5,4
125.64,2122.08,2181.21,-3178.89,0.0,1843.5,2197.5,-3769.5,4
135.84,2153.8799999999997,2205.4200000000005,-3115.1699999999996,0.5,1929.0,2409.0,-3763.5,4
146.36,2199.6,2239.3500000000004,-3049.02,1.5,2162.25,2573.25,-3751.5,4
157.20000000000002,2247.9599999999996,2275.5299999999997,-2981.9700000000003,13.5,2556.0,2766.0,-3741.75,4
168.24,2297.82,2313.0,-2914.53,56.5,2961.0,2923.5,-3736.5,4
179.5,2349.75,2352.36,-2846.73,100.5,3194.25,2983.5,-3713.25,4
191.02,2402.3399999999997,2392.44,-2778.6,125.5,3326.25,2998.5,-3537.0,4
202.68,2455.38,2433.78,-2709.84,140.5,3357.0,2999.25,-3141.75,4
214.66,2509.29,2476.8300000000004,-2641.0499999999997,146.5,3363.75,3003.0,-2798.25,4
226.88,2564.5500000000006,2521.98,-2572.02,153.0,3369.0,3007.5,-2605.5,4
239.16000000000003,2617.6200000000003,2566.2299999999996,-2498.13,170.0,3375.0,3012.0,-2343.0,4
251.70000000000002,2669.64,2609.67,-2423.1600000000003,210.5,3375.0,3020.25,-2094.0,4
264.38000000000005,2723.3999999999996,2653.7400000000002,-2347.98,238.0,3375.0,3030.75,-1951.5,4
277.1000000000001,2777.79,2698.5,-2272.7400000000002,245.0,3375.0,3042.0,-1822.5,4
289.94000000000005,2832.33,2744.58,-2196.66,272.0,3375.0,3056.25,-1643.25,4
302.9,2885.73,2789.5799999999995,-2118.4500000000003,305.0,3375.0,3067.5,-1476.75,4
315.84,2937.2700000000004,2833.74,-2039.64,337.5,3375.0,3076.5,-1379.25,4
328.84,2987.9400000000005,2878.71,-1959.51,374.5,3375.0,3087.75,-1257.0,4
341.88000000000005,3037.2600000000007,2922.9600000000005,-1878.06,401.0,3375.0,3093.75,-1149.75,4
354.98,3084.600000000001,2964.9,-1794.1200000000001,420.5,3375.0,3100.5,-1079.25,4
368.05999999999995,3128.7300000000005,3003.96,-1707.9,437.5,3375.0,3108.0,-1007.25,4
381.12,3170.3700000000003,3040.4100000000003,-1619.97,454.5,3375.0,3109.5,-913.5,4
394.28000000000003,3209.3700000000003,3074.19,-1530.18,468.5,3375.0,3110.25,-827.25,4
407.50000000000006,3242.28,3102.69,-1437.21,479.0,3375.0,3112.5,-775.5,4
420.71999999999997,3273.81,3130.35,-1343.97,494.5,3375.0,3114.75,-693.0,4
433.98,3304.3499999999995,3157.7999999999997,-1250.34,505.5,3375.0,3117.0,-609.75,4
447.26000000000005,3328.56,3180.3300000000004,-1155.54,516.5,3375.0,3119.25,-557.25,4
460.4800000000001,3347.9100000000003,3198.9900000000007,-1060.65,534.0,3375.0,3120.75,-492.75,4
473.7200000000001,3361.74,3214.14,-967.4699999999999,547.5,3375.0,3122.25,-437.25,4
486.4200000000001,3364.68,3224.55,-880.86,558.0,3375.0,3123.75,-399.75,4
497.90000000000003,3361.77,3233.0099999999998,-799.71,569.5,3375.0,3127.5,-365.25,4
508.86,3354.6299999999997,3240.57,-724.47,579.5,3375.0,3130.5,-329.25,4
519.3000000000001,3344.7900000000004,3247.86,-655.2900000000001,591.0,3372.0,3154.5,-301.5,4
529.6800000000001,3332.7900000000004,3255.24,-595.62,605.0,3367.5,3210.0,-291.0,4
539.9200000000001,3319.86,3261.9900000000002,-539.82,612.5,3363.75,3288.75,-279.0,4
550.02,3306.1800000000003,3268.44,-487.46999999999997,620.5,3362.25,3333.75,-261.0,4
559.5400000000001,3291.6900000000005,3274.2000000000003,-441.81,630.0,3356.25,3333.75,-241.5,4
568.0000000000001,3276.6300000000006,3279.57,-399.09,634.5,3350.25,3333.75,-224.25,4
576.4,3260.7300000000005,3284.7000000000003,-358.95,638.5,3348.75,3333.75,-204.75,4
584.58,3245.01,3289.8900000000003,-321.39000000000004,643.0,3344.25,3333.75,-186.0,4
591.9000000000001,3229.47,3295.0499999999997,-288.57000000000005,646.0,3333.0,3333.75,-170.25,4
598.7800000000001,3214.3799999999997,3300.54,-257.8500000000001,648.5,3304.5,3340.5,-145.5,4
604.8200000000002,3199.2899999999995,3305.7599999999998,-229.05,651.0,3263.25,3344.25,-116.25,4
610.22,3184.38,3310.14,-203.28,653.0,3222.75,3344.25,-93.75,4
615.22,3169.59,3314.43,-178.8,654.0,3167.25,3344.25,-66.0,4
619.8600000000001,3155.04,3317.97,-155.61,654.5,3116.25,3344.25,-41.25,4
624.2,3140.58,3321.1200000000003,-133.70999999999998,656.5,3086.25,3344.25,-28.5,4
628.18,3126.63,3324.09,-114.05999999999999,658.5,3065.25,3344.25,-17.25,4
631.96,3112.7400000000002,3326.5500000000006,-95.31,659.0,3053.25,3344.25,-3.75,4
635.4399999999999,3098.97,3328.7700000000004,-77.54999999999998,659.0,3045.75,3344.25,6.75,4
638.5,3085.74,3330.8400000000006,-62.12999999999998,659.0,3039.0,3344.25,12.0,4
641.4,3073.05,3332.8800000000006,-47.96999999999999,659.0,3018.0,3344.25,25.5,4
643.9,3060.84,3335.07,-34.980000000000004,659.0,2991.75,3344.25,39.75,4
645.98,3049.26,3337.3500000000004,-23.73,659.0,2975.25,3344.25,48.0,4
647.8399999999999,3038.2800000000007,3340.17,-13.350000000000001,659.0,2961.75,3344.25,56.25,4
649.38,3027.78,3343.8599999999997,-4.199999999999999,659.0,2943.0,3344.25,65.25,4
650.64,3017.3100000000004,3347.25,4.380000000000001,659.0,2928.75,3344.25,73.5,4
651.76,3006.96,3349.7700000000004,12.12,659.0,2922.75,3344.25,77.25,4
652.64,2995.6200000000003,3349.8599999999997,19.98,659.0,2908.5,3344.25,78.0,4
653.3199999999999,2983.4700000000003,3347.7599999999998,27.900000000000002,659.0,2889.75,3344.25,78.75,4
653.9000000000001,2970.0600000000004,3341.82,36.0,659.0,2871.0,3341.25,81.0,4
654.14,2955.78,3333.78,44.040000000000006,659.0,2860.5,3337.5,88.5,4
654.2599999999999,2939.55,3322.65,52.26,659.0,2860.5,3336.0,96.0,4
654.3399999999999,2923.05,3310.35,60.330000000000005,659.0,2858.25,3333.75,98.25,4
654.3199999999999,2906.3399999999997,3296.76,67.98,659.0,2855.25,3327.0,100.5,4
654.12,2890.41,3283.86,74.97000000000001,659.0,2853.0,3315.0,104.25,4
653.3800000000001,2875.44,3271.59,81.18,659.0,2850.0,3307.5,106.5,4
652.1400000000001,2862.21,3260.3400000000006,86.01,659.0,2847.75,3305.25,107.25,4
650.1199999999999,2851.11,3250.9500000000003,89.25000000000001,659.0,2846.25,3298.5,107.25,4
646.3399999999999,2844.9000000000005,3246.2400000000002,87.41999999999999,659.0,2846.25,3293.25,107.25,4
640.68,2843.13,3244.32,80.49,659.0,2846.25,3293.25,107.25,4
632.38,2845.7999999999997,3245.79,66.66000000000001,659.0,2846.25,3293.25,107.25,4
623.22,2858.4,3257.55,24.209999999999997,659.0,2846.25,3293.25,107.25,4
612.3,2869.8,3273.66,-44.790000000000006,659.0,2846.25,3293.25,107.25,4
599.1,2869.23,3286.1099999999997,-135.27,658.0,2846.25,3293.25,107.25,4
585.8800000000001,2837.43,3275.7900000000004,-236.04000000000002,654.5,2843.25,3290.25,107.25,4
572.6200000000001,2797.8,3253.0200000000004,-332.43,651.5,2841.0,3283.5,107.25,4
559.4000000000001,2755.11,3221.04,-422.07,648.5,2841.0,3273.0,107.25,4
546.1800000000001,2710.05,3182.97,-506.37000000000006,646.0,2837.25,3264.75,107.25,4
533.0,2663.4,3140.4,-587.22,645.5,2832.75,3256.5,107.25,4
519.74,2616.4799999999996,3096.8399999999997,-667.4699999999999,644.0,2830.5,3249.0,107.25,4
506.52000000000004,2569.59,3052.74,-747.2699999999999,643.0,2827.5,3243.0,107.25,4
493.32000000000005,2522.04,3007.41,-826.1700000000001,641.5,2825.25,3235.5,107.25,4
480.08000000000004,2474.22,2961.6,-904.74,640.0,2823.75,3229.5,107.25,4
466.84000000000003,2426.5499999999997,2915.9700000000007,-983.13,640.0,2821.5,3226.5,107.25,4
453.6,2378.91,2870.3700000000003,-1064.76,639.5,2819.25,3225.75,107.25,4
440.4000000000001,2331.27,2834.5200000000004,-1164.54,639.0,2818.5,3222.0,106.5,4
427.20000000000005,2280.9600000000005,2802.7200000000003,-1274.7900000000002,639.0,2814.0,3217.5,102.75,4
414.02000000000004,2229.54,2776.71,-1396.8600000000004,639.0,2807.25,3199.5,98.25,4
402.9800000000001,2176.23,2764.9200000000005,-1545.2100000000003,637.0,2782.5,3159.75,88.5,4
393.62,2125.05,2762.73,-1708.3500000000001,622.5,2743.5,3159.75,78.75,4
385.34000000000003,2081.94,2772.36,-1885.77,599.0,2703.0,3159.75,78.0,4
378.18000000000006,2054.13,2796.5400000000004,-2075.37,569.5,2672.25,3159.75,68.25,4
372.6200000000001,2058.18,2845.9500000000003,-2275.44,508.0,2672.25,3159.75,-58.5,4
367.70000000000005,2073.75,2904.66,-2475.57,440.0,2672.25,3159.75,-285.0,4
363.68,2099.0099999999998,2971.0800000000004,-2675.4,438.0,2672.25,3159.75,-560.25,4
360.02,2135.1600000000003,3049.5300000000007,-2884.02,438.0,2672.25,3159.75,-1435.5,4
356.73999999999995,2175.3900000000003,3134.5500000000006,-3094.5,438.0,2672.25,3159.75,-2803.5,4
353.72,2220.63,3226.02,-3304.35,438.0,2672.25,3159.75,-3643.5,4
351.1600000000001,2271.21,3322.3799999999997,-3512.9999999999995,438.0,2672.25,3159.75,-3835.5,4
348.94000000000005,2329.44,3426.5699999999997,-3723.5699999999997,438.0,2672.25,3159.75,-3857.25,4
347.1,2388.8999999999996,3534.7499999999995,-3940.14,438.0,2672.25,3159.75,-3894.0,4
345.58000000000004,2449.2,3646.98,-4159.650000000001,438.0,2672.25,3159.75,-3936.0,4
344.3,2511.8100000000004,3766.56,-4377.870000000001,438.0,2672.25,3159.75,-3966.0,4
343.38,2575.02,3888.93,-4594.620000000001,438.0,2672.25,3159.75,-3984.75,4
342.72,2638.8300000000004,4014.0899999999997,-4809.570000000001,438.0,2672.25,3159.75,-4080.75,4
342.21999999999997,2701.4400000000005,4147.08,-5022.81,438.0,2672.25,3159.75,-4308.75,4
341.84,2763.3,4284.2699999999995,-5235.2699999999995,438.0,2672.25,3159.75,-4482.75,4
341.48,2825.28,4426.110000000001,-5446.169999999999,438.0,2672.25,3174.75,-4662.0,4
341.08000000000004,2886.78,4572.51,-5656.469999999999,438.0,2672.25,3225.75,-4840.5,4
340.84000000000003,2946.66,4726.74,-5862.959999999999,438.0,2672.25,3300.0,-4953.0,4
340.70000000000005,3007.2299999999996,4883.849999999999,-6063.9,438.0,2790.0,3438.75,-5211.75,4
340.62,3069.4799999999996,5044.44,-6259.320000000001,438.0,2955.75,3671.25,-5688.0,4
340.59999999999997,3132.0300000000007,5206.71,-6446.1900000000005,438.0,3031.5,3923.25,-6640.5,4
340.69999999999993,3194.46,5370.6900000000005,-6631.08,438.0,3050.25,4037.25,-7671.0,4
340.94,3256.3199999999997,5534.76,-6812.97,438.0,3145.5,4149.0,-8402.25,4
341.78,3318.12,5698.139999999999,-6985.59,438.0,3431.25,4398.0,-8622.0,4
343.28000000000003,3379.6800000000003,5860.08,-7153.02,438.0,3633.75,5181.0,-8622.0,4
345.82,3440.9700000000003,6019.29,-7313.580000000001,438.0,3670.5,6040.5,-8622.0,4
350.32000000000005,3499.83,6172.799999999999,-7464.120000000001,438.0,3912.75,6450.0,-8622.0,4
356.82000000000005,3558.7499999999995,6322.35,-7603.320000000001,470.0,4393.5,6919.5,-8622.0,4
366.00000000000006,3615.5399999999995,6468.389999999999,-7733.940000000001,489.0,4763.25,7364.25,-8622.0,4
376.02000000000004,3664.6199999999994,6604.319999999999,-7834.710000000001,505.0,4979.25,7662.0,-8622.0,4
387.78000000000003,3716.3999999999996,6738.15,-7908.990000000002,521.0,5224.5,7925.25,-8622.0,4
401.92,3780.66,6875.910000000001,-7960.410000000001,538.5,5495.25,8240.25,-8622.0,4
416.12,3876.57,7036.290000000001,-7999.650000000001,553.0,5637.0,8530.5,-8622.0,4
430.34000000000003,3980.94,7209.27,-8042.490000000001,567.5,5643.75,8727.75,-8622.0,4
444.56,4089.99,7392.84,-8090.910000000001,578.5,5656.5,9017.25,-8622.0,4
458.84000000000003,4202.19,7584.240000000001,-8145.419999999999,591.0,5664.75,9285.0,-8622.0,4
473.13999999999993,4316.37,7782.150000000001,-8204.1,603.5,5676.0,9451.5,-8622.0,4
487.5,4430.82,7980.84,-8259.63,610.5,5692.5,9724.5,-8622.0,4
501.92,4545.839999999999,8180.19,-8314.41,617.0,5706.0,10011.0,-8622.0,4
516.32,4661.759999999999,8380.86,-8368.679999999998,622.5,5721.0,10192.5,-8622.0,4
530.7600000000001,4778.19,8580.09,-8418.51,625.0,5741.25,10365.75,-8622.0,4
545.22,4894.83,8779.23,-8467.41,628.0,5772.0,10610.25,-8622.0,4
559.66,5011.47,8978.640000000001,-8512.11,631.5,5813.25,10790.25,-8622.0,4
574.12,5128.200000000001,9168.480000000001,-8537.04,633.5,5836.5,10817.25,-8622.0,4
588.54,5246.76,9352.410000000002,-8547.36,637.0,5841.0,10820.25,-8622.0,4
602.9599999999999,5366.4,9529.890000000001,-8544.69,642.0,5869.5,10830.75,-8622.0,4
615.22,5487.0599999999995,9692.579999999998,-8514.480000000001,646.0,5910.0,10845.75,-8622.0,4
625.74,5603.91,9843.48,-8465.82,649.5,5940.75,10845.75,-8622.0,4
635.1,5711.13,9980.550000000001,-8400.27,657.5,5964.0,10845.75,-8370.75,4
643.2399999999999,5801.639999999999,10101.36,-8319.81,670.5,5976.0,10845.75,-8114.25,4
649.76,5856.899999999999,10193.94,-8223.9,684.0,5976.0,10845.75,-7836.0,4
655.4999999999999,5898.899999999999,10276.89,-8126.580000000001,693.0,5976.0,10845.75,-7528.5,4
660.3199999999999,5929.44,10352.34,-8028.300000000001,697.5,5976.0,10845.75,-7305.75,4
664.76,5947.62,10415.28,-7919.400000000001,700.0,5976.0,10845.75,-7220.25,4
668.8000000000001,5959.7699999999995,10469.79,-7805.49,701.0,5976.0,10845.75,-7179.75,4
672.6,5966.339999999999,10517.25,-7690.35,701.0,5976.0,10845.75,-7133.25,4
676.0,5966.969999999999,10559.009999999998,-7575.09,701.0,5976.0,10845.75,-7041.0,4
679.1800000000001,5959.41,10592.189999999999,-7455.570000000001,701.0,5976.0,10845.75,-6969.0,4
682.08,5950.17,10619.999999999998,-7327.200000000001,701.5,5976.0,10845.75,-6935.25,4
684.7,5939.099999999999,10640.82,-7192.02,702.0,5976.0,10845.75,-6910.5,4
687.22,5923.169999999999,10648.590000000002,-7050.57,702.5,5976.0,10845.75,-6882.0,4
689.4200000000001,5905.17,10650.810000000001,-6907.59,704.0,5948.25,10845.75,-6798.0,4
691.5000000000001,5885.55,10647.869999999999,-6763.5,705.0,5910.0,10845.75,-6693.75,4
693.46,5866.14,10634.58,-6617.52,705.5,5869.5,10845.75,-6620.25,4
695.34,5845.89,10611.960000000001,-6466.290000000001,706.5,5839.5,10845.75,-6459.75,4
697.22,5825.49,10584.18,-6314.6100000000015,707.5,5827.5,10845.75,-6303.75,4
699.14,5805.63,10550.55,-6161.250000000001,708.5,5786.25,10845.75,-6242.25,4
701.02,5787.42,10506.45,-6007.89,709.0,5786.25,10845.75,-6168.75,4
702.8800000000001,5769.4800000000005,10460.37,-5859.330000000001,709.0,5786.25,10845.75,-6016.5,4
704.74,5751.660000000001,10412.820000000002,-5715.6900000000005,709.5,5786.25,10828.5,-5879.25,4
706.5,5733.509999999999,10363.560000000001,-5579.700000000001,710.0,5786.25,10817.25,-5818.5,4
708.1,5715.419999999999,10311.93,-5444.969999999999,710.5,5786.25,10787.25,-5699.25,4
709.72,5697.450000000001,10259.76,-5313.06,711.0,5786.25,10719.0,-5547.0,4
711.2399999999999,5678.9400000000005,10207.65,-5189.910000000001,711.5,5786.25,10636.5,-5416.5,4
712.56,5660.1900000000005,10155.84,-5070.84,713.0,5786.25,10515.75,-5225.25,4
713.64,5640.599999999999,10105.350000000002,-4957.5599999999995,714.0,5779.5,10428.75,-5067.75,4
714.5999999999999,5619.78,10056.54,-4849.589999999999,714.5,5694.75,10410.0,-4996.5,4
715.4399999999999,5596.080000000001,10009.380000000001,-4748.1,715.5,5611.5,10379.25,-4911.75,4
716.24,5570.670000000001,9960.990000000002,-4647.120000000001,716.5,5521.5,10300.5,-4782.0,4
717.0,5543.46,9912.330000000002,-4547.16,717.0,5447.25,10211.25,-4649.25,4
717.7800000000001,5514.929999999999,9861.420000000002,-4446.959999999999,718.0,5404.5,10155.75,-4565.25,4
718.48,5485.469999999999,9809.970000000001,-4347.629999999999,719.5,5368.5,10113.75,-4474.5,4
719.1600000000001,5455.41,9758.369999999999,-4249.949999999999,720.5,5340.75,10055.25,-4351.5,4
719.8,5424.48,9706.23,-4152.540000000001,721.0,5307.0,9943.5,-4191.75,4
720.46,5392.26,9652.349999999999,-4055.76,721.0,5222.25,9732.0,-3914.25,4
721.08,5359.5599999999995,9596.939999999999,-3958.1099999999997,721.0,5130.75,9534.75,-3660.0,4
721.7200000000001,5326.62,9539.730000000001,-3859.7099999999996,721.0,5079.75,9433.5,-3527.25,4
722.3200000000002,5294.130000000001,9483.180000000002,-3765.0299999999997,721.0,5029.5,9318.75,-3375.0,4
722.8600000000001,5261.55,9426.600000000002,-3671.13,721.5,4956.75,9113.25,-3133.5,4
723.4200000000002,5228.7300000000005,9370.020000000002,-3578.6400000000003,722.5,4893.75,8932.5,-2922.75,4
723.9800000000001,5196.03,9315.660000000002,-3491.0699999999997,723.0,4863.0,8830.5,-2800.5,4
724.5,5163.389999999999,9261.720000000003,-3404.3999999999996,724.0,4827.75,8667.0,-2630.25,4
725.0400000000001,5131.199999999999,9207.360000000002,-3318.48,725.0,4803.75,8538.75,-2495.25,4
725.5800000000002,5099.28,9153.180000000002,-3234.18,725.0,4802.25,8499.75,-2439.0,4
726.1600000000001,5068.59,9101.010000000002,-3153.81,726.0,4798.5,8478.0,-2383.5,4
726.78,5038.35,9049.11,-3074.07,727.5,4794.75,8474.25,-2342.25,4
727.4000000000001,5008.89,8997.39,-2995.47,728.0,4792.5,8469.0,-2326.5,4
728.0600000000001,4981.110000000001,8947.74,-2920.35,728.0,4789.5,8460.0,-2322.0,4
728.78,4954.950000000001,8899.560000000001,-2847.8399999999997,728.5,4780.5,8453.25,-2312.25,4
729.62,4930.320000000001,8853.390000000001,-2778.12,730.5,4772.25,8444.25,-2305.5,4
730.44,4908.9,8810.460000000001,-2713.2000000000003,735.0,4767.0,8436.0,-2304.75,4
731.4,4888.86,8767.289999999999,-2649.1800000000003,738.0,4761.0,8417.25,-2292.0,4
732.36,4870.26,8724.179999999998,-2586.48,738.5,4754.25,8399.25,-2244.0,4
733.34,4853.13,8681.789999999999,-2525.64,739.0,4749.0,8394.0,-2196.75,4
734.3199999999999,4838.01,8641.53,-2468.0099999999998,740.5,4747.5,8386.5,-2175.75,4
735.2199999999999,4823.7300000000005,8601.810000000001,-2412.36,742.0,4745.25,8376.75,-2145.0,4
735.9999999999999,4810.5,8563.11,-2358.33,742.0,4743.75,8367.75,-2115.75,4
736.6799999999998,4798.2300000000005,8524.86,-2306.73,742.0,4742.25,8360.25,-2091.75,4
737.3,4787.100000000001,8488.8,-2258.94,742.0,4742.25,8338.5,-2052.0,4
737.82,4777.650000000001,8456.76,-2216.22,742.0,4742.25,8321.25,-2021.25,4
738.1999999999999,4771.679999999999,8431.95,-2182.5899999999997,742.0,4742.25,8321.25,-2021.25,4
738.42,4767.87,8411.61,-2153.9999999999995,742.0,4742.25,8321.25,-2021.25,4
737.9,4767.27,8398.65,-2134.56,742.0,4742.25,8321.25,-2021.25,4
736.9800000000001,4769.550000000001,8392.380000000001,-2124.27,742.0,4742.25,8321.25,-2021.25,4
735.2800000000002,4776.27,8396.04,-2128.4100000000003,742.0,4742.25,8321.25,-2021.25,4
732.1,4791.27,8406.21,-2159.1900000000005,742.0,4742.25,8321.25,-2021.25,4
726.2800000000001,4811.4,8413.349999999999,-2206.17,742.0,4742.25,8321.25,-2021.25,4
717.8600000000001,4837.199999999999,8413.11,-2271.06,742.0,4742.25,8321.25,-2021.25,4
706.0600000000001,4860.63,8376.66,-2362.32,742.0,4742.25,8317.5,-2021.25,4
691.5,4866.599999999999,8310.57,-2463.1200000000003,742.0,4742.25,8313.0,-2021.25,4
676.94,4841.219999999999,8213.28,-2558.1000000000004,742.0,4740.0,8310.75,-2021.25,4
662.4000000000001,4784.34,8091.900000000001,-2630.3700000000003,742.0,4740.0,8309.25,-2021.25,4
647.82,4705.500000000001,7954.2,-2680.5,742.0,4740.0,8307.75,-2021.25,4
633.26,4623.4800000000005,7812.72,-2725.8600000000006,742.0,4737.75,8306.25,-2021.25,4
618.68,4539.51,7668.960000000001,-2769.0000000000005,742.0,4731.0,8304.75,-2021.25,4
604.04,4453.71,7522.92,-2808.8100000000004,742.0,4724.25,8298.75,-2021.25,4
589.24,4366.89,7375.800000000001,-2847.3600000000006,742.0,4723.5,8292.75,-2021.25,4
574.5,4279.2,7227.900000000001,-2885.28,742.0,4722.75,8292.0,-2021.25,4
559.72,4191.15,7080.96,-2923.7400000000002,742.0,4721.25,8288.25,-2021.25,4
544.94,4102.53,6933.45,-2961.2099999999996,742.0,4719.75,8280.0,-2021.25,4
530.1,4013.85,6785.46,-2998.44,741.0,4719.0,8273.25,-2021.25,4
515.22,3925.62,6637.56,-3035.9400000000005,739.5,4717.5,8271.0,-2021.25,4
500.34,3845.7599999999998,6504.81,-3101.61,737.5,4715.25,8270.25,-2021.25,4
485.5,3768.3599999999997,6375.87,-3178.4100000000003,734.0,4714.5,8268.0,-2021.25,4
470.6,3698.16,6256.889999999999,-3272.31,729.5,4714.5,8263.5,-2031.75,4
455.72,3638.3399999999997,6148.2,-3379.17,724.0,4714.5,8253.0,-2104.5,4
442.94,3588.48,6050.13,-3496.3500000000004,703.0,4714.5,8241.75,-2326.5,4
430.28,3544.41,5959.47,-3617.7900000000004,675.5,4714.5,8234.25,-2631.75,4
417.78,3504.8100000000004,5876.280000000001,-3740.4900000000002,647.5,4714.5,8221.5,-2979.75,4
405.26,3468.15,5804.880000000001,-3858.2099999999996,594.5,4714.5,8205.0,-3594.0,4
392.82,3427.38,5737.89,-3973.9799999999996,495.0,4714.5,8195.25,-4013.25,4
380.44,3380.5199999999995,5672.999999999999,-4087.71,367.0,4714.5,8187.75,-4043.25,4
368.52000000000004,3330.81,5609.85,-4195.47,228.0,4712.25,7439.25,-4095.0,4
356.86,3283.77,5551.05,-4298.88,159.5,4709.25,6024.75,-4153.5,4
345.2,3237.03,5492.76,-4403.099999999999,159.5,4091.25,5365.5,-4203.75,4
333.24,3190.02,5435.52,-4509.45,153.0,3172.5,5365.5,-4263.75,4
321.09999999999997,3138.63,5379.120000000001,-4620.6,148.5,2799.75,5365.5,-4349.25,4
309.04,3084.3,5321.580000000001,-4733.43,146.0,2702.25,5365.5,-4432.5,4
298.12000000000006,3027.9299999999994,5264.9400000000005,-4847.01,146.0,2589.75,5365.5,-4527.75,4
287.62,2966.1,5213.61,-4963.2,146.0,2442.75,5365.5,-4713.75,4
277.66,2903.07,5166.57,-5079.0,146.0,2376.75,5365.5,-4960.5,4
268.46000000000004,2839.83,5125.650000000001,-5196.21,146.0,2369.25,5365.5,-5238.75,4
260.58000000000004,2777.7899999999995,5090.880000000001,-5315.67,146.0,2362.5,5365.5,-5579.25,4
253.86000000000004,2716.89,5070.09,-5443.740000000001,146.0,2297.25,5365.5,-5841.75,4
247.48000000000005,2654.3700000000003,5055.81,-5576.160000000001,146.0,2220.75,5365.5,-5924.25,4
241.66000000000003,2589.12,5048.970000000001,-5710.62,146.0,2175.0,5365.5,-6327.75,4
236.38000000000002,2515.5299999999997,5056.5,-5845.5599999999995,146.0,2076.0,5365.5,-6876.75,4
231.70000000000002,2437.8900000000003,5070.96,-5981.52,146.0,1966.5,5365.5,-7054.5,4
227.51999999999998,2357.9400000000005,5091.45,-6116.879999999999,146.0,1907.25,5365.5,-7090.5,4
223.92,2278.44,5117.429999999999,-6251.280000000001,146.0,1800.75,5365.5,-7104.0,4
220.98,2197.29,5154.18,-6384.66,146.0,1692.0,5365.5,-7142.25,4
